"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,83.2,83.2,16.8,"Aesch BL","Aesch BL hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,2 Prozent zu. Damit hat in Aesch BL seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
2762,73.8,73.8,26.2,"Allschwil BL","Mit 4'030 Ja zu 1'433 Nein hat sich Allschwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,8 Prozent. Damit hat in Allschwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Nein in die Urne gelegt."
2763,6.6,6.6,93.4,"Arlesheim BL","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Arlesheim die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent."
2764,33,33,67,"Biel-Benken BL","In Biel-Benken hat die Pensionskassenreform keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Biel-Benken im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
2765,30.9,30.9,69.1,"Binningen BL","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Binningen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,3 Prozent."
2766,83.5,83.5,16.5,"Birsfelden BL","Mit 8'459 Ja zu 1'672 Nein hat sich Birsfelden für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 83,5 Prozent. Damit hat in Birsfelden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,5 Prozent ein Nein in die Urne gelegt."
2767,72.4,72.4,27.6,"Bottmingen BL","Die Pensionskassenreform ist in Bottmingen mit 72,4 Prozent der Stimmen angenommen worden. Damit hat in Bottmingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66 Prozent ein Nein in die Urne gelegt."
2768,73.9,73.9,26.1,"Ettingen BL","Die Pensionskassenreform ist in Ettingen mit 73,9 Prozent der Stimmen angenommen worden. Damit hat in Ettingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Nein in die Urne gelegt."
2769,63.5,63.5,36.5,"Münchenstein BL","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Münchenstein seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Nein in die Urne gelegt."
2770,71.1,71.1,28.9,"Muttenz BL","Ja zur Pensionskassenreform in Muttenz. Die Gemeinde hat Vorlage mit 71,1 Prozent der Stimmen angenommen. Damit hat in Muttenz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt."
2771,39.6,39.6,60.4,"Oberwil BL","Mit 4'611 Nein zu 3'023 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL die Pensionskassenreform abgelehnt. Das sind 60,4 Prozent. Damit hat die Ablehung in Oberwil BL im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71 Prozent."
2772,38.8,38.8,61.2,"Pfeffingen BL","In Pfeffingen ist die Pensionskassenreform mit 61,2 Prozent gescheitert. Damit hat die Ablehung in Pfeffingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
2773,35,35,65,"Reinach BL","Reinach BL ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen. Damit hat die Ablehung in Reinach BL im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,6 Prozent."
2774,6.6,6.6,93.4,"Schönenbuch BL","Mit 6'174 Nein zu 439 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Pensionskassenreform abgelehnt. Das sind 93,4 Prozent. Damit ist in Schönenbuch die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent."
2775,64.9,64.9,35.1,"Therwil BL","Mit 9'040 Ja zu 4'895 Nein hat sich Therwil für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,9 Prozent. Damit hat in Therwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Nein in die Urne gelegt."
