"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,79.7,79.7,20.3,"Aigle (VD)","La réforme de la LPP est approuvée à Aigle par 79,7 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix."
5402,64.5,64.5,35.5,"Bex (VD)","La population de Bex approuve à 64,5 pour cent la réforme de la LPP. Avec ce résultat, Bex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
5403,34.6,34.6,65.4,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme de la LPP par 65,4 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Chessel avaient alors dit non à 72,7 pour cent à une adaptation du taux de conversion."
5404,59.2,59.2,40.8,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 59,2 pour cent la réforme de la LPP. Avec ce résultat, Corbeyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,2 pour cent des voix."
5405,55.9,55.9,44.1,"Gryon (VD)","La réforme de la LPP passe la rampe avec 55,9 pour cent de oui à Gryon. Avec ce résultat, Gryon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
5406,38.5,38.5,61.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 61,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lavey-Morcles avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
5407,15.5,15.5,84.5,"Leysin (VD)","C'est non à la réforme de la LPP à Leysin. Les habitants ont refusé le texte à 84,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Leysin à une adaptation du taux de conversion était alors de 77,8 pour cent."
5408,72,72,28,"Noville (VD)","La réforme de la LPP passe la rampe avec 72 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,1 pour cent des voix."
5409,21.1,21.1,78.9,"Ollon (VD)","C'est non à la réforme de la LPP à Ollon. Les habitants ont refusé le texte à 78,9 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Ollon avait alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
5410,39.4,39.4,60.6,"Ormont-Dessous (VD)","La réforme de la LPP est refusée à 60,6 pour cent à Ormont-Dessous. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ormont-Dessous avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion."
5411,49.3,49.3,50.7,"Ormont-Dessus (VD)","C'est non à la réforme de la LPP à Ormont-Dessus. Les habitants ont refusé le texte à 50,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ormont-Dessus avaient alors dit non à 65,6 pour cent à une adaptation du taux de conversion."
