"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,56.3,56.3,43.7,"Aigle (VD)","La réforme de la LPP est approuvée à Aigle par 56,3 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix."
5402,28,28,72,"Bex (VD)","La réforme de la LPP est refusée à 72 pour cent à Bex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bex avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
5403,61.3,61.3,38.7,"Chessel (VD)","Chessel dit oui à 61,3 pour cent à de la réforme de la LPP. Avec ce résultat, Chessel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,7 pour cent des voix."
5404,70.8,70.8,29.2,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 70,8 pour cent la réforme de la LPP. Avec ce résultat, Corbeyrier bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,2 pour cent des voix."
5405,70,70,30,"Gryon (VD)","La réforme de la LPP passe la rampe avec 70 pour cent de oui à Gryon. Avec ce résultat, Gryon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
5406,41.8,41.8,58.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 58,2 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lavey-Morcles avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
5407,65.8,65.8,34.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 65,8 pour cent la réforme de la LPP. Avec ce résultat, Leysin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix."
5408,37.7,37.7,62.3,"Noville (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 62,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Noville avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion."
5409,21.7,21.7,78.3,"Ollon (VD)","C'est non à la réforme de la LPP à Ollon. Les habitants ont refusé le texte à 78,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ollon avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
5410,16.4,16.4,83.6,"Ormont-Dessous (VD)","La réforme de la LPP est refusée à 83,6 pour cent à Ormont-Dessous. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ormont-Dessous à une adaptation du taux de conversion était alors de 76,8 pour cent."
5411,50.7,50.7,49.3,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 50,7 pour cent la réforme de la LPP. Avec ce résultat, Ormont-Dessus bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
5412,67,67,33,"Rennaz (VD)","La réforme de la LPP passe la rampe avec 67 pour cent de oui à Rennaz. Avec ce résultat, Rennaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,7 pour cent des voix."
5413,18.9,18.9,81.1,"Roche (VD)","A Roche (VD), les citoyens rejettent à 81,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Roche (VD) avaient alors dit non à 85,4 pour cent à une adaptation du taux de conversion."
5414,34.4,34.4,65.6,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 65,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villeneuve (VD) avaient alors dit non à 79,4 pour cent à une adaptation du taux de conversion."
5415,93,93,7,"Yvorne (VD)","La réforme de la LPP passe la rampe avec 93 pour cent de oui à Yvorne. Avec ce résultat, Yvorne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix."
5422,79.1,79.1,20.9,"Aubonne (VD)","La réforme de la LPP passe la rampe avec 79,1 pour cent de oui à Aubonne. Avec ce résultat, Aubonne bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,1 pour cent des voix."
5423,3.2,3.2,96.8,"Ballens (VD)","A Ballens, les citoyens rejettent à 96,8 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Ballens à une adaptation du taux de conversion était alors de 65,7 pour cent."
5424,56.2,56.2,43.8,"Berolle (VD)","La population de Berolle approuve à 56,2 pour cent la réforme de la LPP. Avec ce résultat, Berolle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,7 pour cent des voix."
5425,40.9,40.9,59.1,"Bière (VD)","Les habitants de Bière s'opposent à la réforme de la LPP par 59,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bière avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5426,37.6,37.6,62.4,"Bougy-Villars (VD)","La réforme de la LPP n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 62,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bougy-Villars avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion."
5427,40.1,40.1,59.9,"Féchy (VD)","A Féchy, les citoyens rejettent à 59,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Féchy avaient alors dit non à 66,3 pour cent à une adaptation du taux de conversion."
5428,51.3,51.3,48.7,"Gimel (VD)","La réforme de la LPP est approuvée à Gimel par 51,3 pour cent des votants. Avec ce résultat, Gimel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,6 pour cent des voix."
5429,35.7,35.7,64.3,"Longirod (VD)","La réforme de la LPP est refusée à 64,3 pour cent à Longirod. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Longirod avaient alors dit non à 70,3 pour cent à une adaptation du taux de conversion."
5430,36,36,64,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 64 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marchissy avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion."
5431,15.9,15.9,84.1,"Mollens (VD)","C'est non à la réforme de la LPP à Mollens (VD). Les habitants ont refusé le texte à 84,1 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mollens (VD) à une adaptation du taux de conversion était alors de 67,9 pour cent."
5434,57.6,57.6,42.4,"Saint-George (VD)","Les habitants de Saint-George soutiennent à 57,6 pour cent la réforme de la LPP. Avec ce résultat, Saint-George bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,5 pour cent des voix."
5435,20,20,80,"Saint-Livres (VD)","La population de Saint-Livres rejette à 80 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saint-Livres à une adaptation du taux de conversion était alors de 73,1 pour cent."
5436,75.5,75.5,24.5,"Saint-Oyens (VD)","Saint-Oyens dit oui à 75,5 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Oyens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,1 pour cent des voix."
5437,17.1,17.1,82.9,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 82,9 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Saubraz à une adaptation du taux de conversion était alors de 79,8 pour cent."
5451,8.6,8.6,91.4,"Avenches (VD)","C'est non à la réforme de la LPP à Avenches. Les habitants ont refusé le texte à 91,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Avenches à une adaptation du taux de conversion était alors de 77,5 pour cent."
5456,1,1,99,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 99 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cudrefin à une adaptation du taux de conversion était alors de 73,9 pour cent."
5458,54.1,54.1,45.9,"Faoug (VD)","La réforme de la LPP passe la rampe avec 54,1 pour cent de oui à Faoug. Avec ce résultat, Faoug bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,5 pour cent des voix."
5464,18.3,18.3,81.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 81,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Vully-les-Lacs à une adaptation du taux de conversion était alors de 67,1 pour cent."
5471,44.9,44.9,55.1,"Bettens (VD)","C'est non à la réforme de la LPP à Bettens. Les habitants ont refusé le texte à 55,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bettens avaient alors dit non à 68,4 pour cent à une adaptation du taux de conversion."
5472,97.7,97.7,2.3,"Bournens (VD)","Bournens dit oui à 97,7 pour cent à de la réforme de la LPP. Avec ce résultat, Bournens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
5473,93.1,93.1,6.9,"Boussens (VD)","La population de Boussens approuve à 93,1 pour cent la réforme de la LPP. Avec ce résultat, Boussens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 82,7 pour cent des voix."
5474,59.4,59.4,40.6,"La Chaux (Cossonay) (VD)","La réforme de la LPP est approuvée à La Chaux (Cossonay) par 59,4 pour cent des votants. Avec ce résultat, La Chaux (Cossonay) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,6 pour cent des voix."
5475,74.5,74.5,25.5,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 74,5 pour cent la réforme de la LPP. Avec ce résultat, Chavannes-le-Veyron bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,4 pour cent des voix."
5476,55.8,55.8,44.2,"Chevilly (VD)","La réforme de la LPP passe la rampe avec 55,8 pour cent de oui à Chevilly. Avec ce résultat, Chevilly bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix."
5477,24.8,24.8,75.2,"Cossonay (VD)","La réforme de la LPP est refusée à 75,2 pour cent à Cossonay. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cossonay avaient alors dit non à 80,3 pour cent à une adaptation du taux de conversion."
5479,11.7,11.7,88.3,"Cuarnens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 88,3 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Cuarnens à une adaptation du taux de conversion était alors de 63,6 pour cent."
5480,46.7,46.7,53.3,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme de la LPP par 53,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Daillens avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion."
5481,54.6,54.6,45.4,"Dizy (VD)","Les habitants de Dizy acceptent avec 54,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Dizy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,7 pour cent des voix."
5482,18.5,18.5,81.5,"Eclépens (VD)","La réforme de la LPP est refusée à 81,5 pour cent à Eclépens. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Eclépens avait alors dit non à 80,8 pour cent à une adaptation du taux de conversion."
5483,33.7,33.7,66.3,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 66,3 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Ferreyres avaient alors dit non à 87,5 pour cent à une adaptation du taux de conversion."
5484,68.5,68.5,31.5,"Gollion (VD)","La réforme de la LPP est approuvée à Gollion par 68,5 pour cent des votants. Avec ce résultat, Gollion bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 78,1 pour cent des voix."
5485,98.4,98.4,1.6,"Grancy (VD)","Les habitants de Grancy acceptent avec 98,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Grancy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,2 pour cent des voix."
5486,95.4,95.4,4.6,"L'Isle (VD)","La réforme de la LPP passe la rampe avec 95,4 pour cent de oui à L'Isle. Avec ce résultat, L'Isle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,2 pour cent des voix."
5487,10.6,10.6,89.4,"Lussery-Villars (VD)","La réforme de la LPP est refusée à 89,4 pour cent à Lussery-Villars. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lussery-Villars à une adaptation du taux de conversion était alors de 77,9 pour cent."
5488,66,66,34,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 66 pour cent de oui la réforme de la LPP. Avec ce résultat, Mauraz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,2 pour cent des voix."
5489,47.2,47.2,52.8,"Mex (VD)","La population de Mex (VD) rejette à 52,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mex (VD) avaient alors dit non à 76,3 pour cent à une adaptation du taux de conversion."
5490,59.6,59.6,40.4,"Moiry (VD)","Les habitants de Moiry acceptent avec 59,6 pour cent de oui la réforme de la LPP. Avec ce résultat, Moiry bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,8 pour cent des voix."
5491,43.6,43.6,56.4,"Mont-la-Ville (VD)","La réforme de la LPP n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Mont-la-Ville avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5492,53.9,53.9,46.1,"Montricher (VD)","La réforme de la LPP passe la rampe avec 53,9 pour cent de oui à Montricher. Avec ce résultat, Montricher bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,6 pour cent des voix."
5493,79.6,79.6,20.4,"Orny (VD)","Orny dit oui à 79,6 pour cent à de la réforme de la LPP. Avec ce résultat, Orny bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,2 pour cent des voix."
5495,56.5,56.5,43.5,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à  56,5 pour cent à la réforme de la LPP. Avec ce résultat, Penthalaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix."
5496,74.9,74.9,25.1,"Penthaz (VD)","La réforme de la LPP est approuvée à Penthaz par 74,9 pour cent des votants. Avec ce résultat, Penthaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,5 pour cent des voix."
5497,36.4,36.4,63.6,"Pompaples (VD)","C'est non à la réforme de la LPP à Pompaples. Les habitants ont refusé le texte à 63,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Pompaples avaient alors dit non à 81 pour cent à une adaptation du taux de conversion."
5498,44.3,44.3,55.7,"La Sarraz (VD)","C'est non à la réforme de la LPP à La Sarraz. Les habitants ont refusé le texte à 55,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de La Sarraz avaient alors dit non à 74,2 pour cent à une adaptation du taux de conversion."
5499,60.9,60.9,39.1,"Senarclens (VD)","La population de Senarclens approuve à 60,9 pour cent la réforme de la LPP. Avec ce résultat, Senarclens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,6 pour cent des voix."
5501,52.6,52.6,47.4,"Sullens (VD)","Les habitants de Sullens soutiennent à 52,6 pour cent la réforme de la LPP. Avec ce résultat, Sullens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,9 pour cent des voix."
5503,41.4,41.4,58.6,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 58,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Vufflens-la-Ville avaient alors dit non à 83,1 pour cent à une adaptation du taux de conversion."
5511,47.9,47.9,52.1,"Assens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 52,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Assens avaient alors dit non à 75 pour cent à une adaptation du taux de conversion."
5512,98.5,98.5,1.5,"Bercher (VD)","La réforme de la LPP passe la rampe avec 98,5 pour cent de oui à Bercher. Avec ce résultat, Bercher bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix."
5514,37.5,37.5,62.5,"Bottens (VD)","La population de Bottens rejette à 62,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bottens avaient alors dit non à 72,4 pour cent à une adaptation du taux de conversion."
5515,28.7,28.7,71.3,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 71,3 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bretigny-sur-Morrens avaient alors dit non à 85,2 pour cent à une adaptation du taux de conversion."
5516,24.6,24.6,75.4,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 75,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Cugy (VD) avaient alors dit non à 79,9 pour cent à une adaptation du taux de conversion."
5518,39.5,39.5,60.5,"Echallens (VD)","C'est non à la réforme de la LPP à Echallens. Les habitants ont refusé le texte à 60,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Echallens avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
5520,21.5,21.5,78.5,"Essertines-sur-Yverdon (VD)","La réforme de la LPP n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 78,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Essertines-sur-Yverdon à une adaptation du taux de conversion était alors de 76,8 pour cent."
5521,4,4,96,"Etagnières (VD)","A Etagnières, les citoyens rejettent à 96 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Etagnières à une adaptation du taux de conversion était alors de 81,1 pour cent."
5522,83.7,83.7,16.3,"Fey (VD)","Les habitants de Fey acceptent avec 83,7 pour cent de oui la réforme de la LPP. Avec ce résultat, Fey bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 81,7 pour cent des voix."
5523,86.7,86.7,13.3,"Froideville (VD)","A Froideville, les habitants disent oui à  86,7 pour cent à la réforme de la LPP. Avec ce résultat, Froideville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,9 pour cent des voix."
5527,94.9,94.9,5.1,"Morrens (VD)","Les habitants de Morrens (VD) acceptent avec 94,9 pour cent de oui la réforme de la LPP. Avec ce résultat, Morrens (VD) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,3 pour cent des voix."
5529,36,36,64,"Oulens-sous-Echallens (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 64 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oulens-sous-Echallens avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion."
