"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,52.8,52.8,47.2,"Aigle (VD)","La réforme de la LPP est approuvée à Aigle par 52,8 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,2 pour cent des voix."
5402,71.3,71.3,28.7,"Bex (VD)","La population de Bex approuve à 71,3 pour cent la réforme de la LPP. Avec ce résultat, Bex bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 80,7 pour cent des voix."
5403,13.2,13.2,86.8,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme de la LPP par 86,8 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Chessel à une adaptation du taux de conversion était alors de 72,7 pour cent."
5404,46.2,46.2,53.8,"Corbeyrier (VD)","C'est non à la réforme de la LPP à Corbeyrier. Les habitants ont refusé le texte à 53,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corbeyrier avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
5405,58,58,42,"Gryon (VD)","La réforme de la LPP passe la rampe avec 58 pour cent de oui à Gryon. Avec ce résultat, Gryon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,5 pour cent des voix."
5406,59.6,59.6,40.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  59,6 pour cent à la réforme de la LPP. Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 83,7 pour cent des voix."
5407,76.3,76.3,23.7,"Leysin (VD)","Les habitants de Leysin soutiennent à 76,3 pour cent la réforme de la LPP. Avec ce résultat, Leysin bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 77,8 pour cent des voix."
5408,80.1,80.1,19.9,"Noville (VD)","La réforme de la LPP passe la rampe avec 80,1 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,1 pour cent des voix."
5409,45.3,45.3,54.7,"Ollon (VD)","C'est non à la réforme de la LPP à Ollon. Les habitants ont refusé le texte à 54,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ollon avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
5410,52.6,52.6,47.4,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 52,6 pour cent la réforme de la LPP. Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 76,8 pour cent des voix."
5411,59.7,59.7,40.3,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 59,7 pour cent la réforme de la LPP. Avec ce résultat, Ormont-Dessus bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix."
5412,66.3,66.3,33.7,"Rennaz (VD)","La réforme de la LPP passe la rampe avec 66,3 pour cent de oui à Rennaz. Avec ce résultat, Rennaz bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 84,7 pour cent des voix."
5413,71.9,71.9,28.1,"Roche (VD)","A Roche (VD), les habitants disent oui à  71,9 pour cent à la réforme de la LPP. Avec ce résultat, Roche (VD) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 85,4 pour cent des voix."
5414,59.8,59.8,40.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  59,8 pour cent à la réforme de la LPP. Avec ce résultat, Villeneuve (VD) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 79,4 pour cent des voix."
5415,34.2,34.2,65.8,"Yvorne (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 65,8 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Yvorne avaient alors dit non à 72,3 pour cent à une adaptation du taux de conversion."
5422,6.6,6.6,93.4,"Aubonne (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 93,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Aubonne à une adaptation du taux de conversion était alors de 73,1 pour cent."
5423,87.5,87.5,12.5,"Ballens (VD)","A Ballens, les habitants disent oui à  87,5 pour cent à la réforme de la LPP. Avec ce résultat, Ballens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,7 pour cent des voix."
5424,49.5,49.5,50.5,"Berolle (VD)","La réforme de la LPP est refusée à 50,5 pour cent à Berolle. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Berolle avaient alors dit non à 76,7 pour cent à une adaptation du taux de conversion."
5425,22.1,22.1,77.9,"Bière (VD)","Les habitants de Bière s'opposent à la réforme de la LPP par 77,9 pour cent des voix. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bière avait alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5426,12.1,12.1,87.9,"Bougy-Villars (VD)","La réforme de la LPP n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 87,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bougy-Villars à une adaptation du taux de conversion était alors de 69,2 pour cent."
5427,85.7,85.7,14.3,"Féchy (VD)","A Féchy, les habitants disent oui à  85,7 pour cent à la réforme de la LPP. Avec ce résultat, Féchy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,3 pour cent des voix."
5428,50.4,50.4,49.6,"Gimel (VD)","La réforme de la LPP est approuvée à Gimel par 50,4 pour cent des votants. Avec ce résultat, Gimel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 75,6 pour cent des voix."
5429,42.4,42.4,57.6,"Longirod (VD)","La réforme de la LPP est refusée à 57,6 pour cent à Longirod. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Longirod avaient alors dit non à 70,3 pour cent à une adaptation du taux de conversion."
5430,51.8,51.8,48.2,"Marchissy (VD)","A Marchissy, les habitants disent oui à  51,8 pour cent à la réforme de la LPP. Avec ce résultat, Marchissy bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,8 pour cent des voix."
5431,3.6,3.6,96.4,"Mollens (VD)","C'est non à la réforme de la LPP à Mollens (VD). Les habitants ont refusé le texte à 96,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Mollens (VD) à une adaptation du taux de conversion était alors de 67,9 pour cent."
5434,33,33,67,"Saint-George (VD)","C'est non à la réforme de la LPP à Saint-George. Les habitants ont refusé le texte à 67 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-George avaient alors dit non à 78,5 pour cent à une adaptation du taux de conversion."
5435,46.1,46.1,53.9,"Saint-Livres (VD)","La population de Saint-Livres rejette à 53,9 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saint-Livres avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
5436,54,54,46,"Saint-Oyens (VD)","Saint-Oyens dit oui à 54 pour cent à de la réforme de la LPP. Avec ce résultat, Saint-Oyens bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,1 pour cent des voix."
5437,23.9,23.9,76.1,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 76,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Saubraz avaient alors dit non à 79,8 pour cent à une adaptation du taux de conversion."
5451,34.7,34.7,65.3,"Avenches (VD)","C'est non à la réforme de la LPP à Avenches. Les habitants ont refusé le texte à 65,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Avenches avaient alors dit non à 77,5 pour cent à une adaptation du taux de conversion."
