"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,23.5,23.5,76.5,"Aigle (VD)","La population d'Aigle rejette à 76,5 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aigle avaient alors dit non à 80,2 pour cent à une adaptation du taux de conversion."
5402,21.8,21.8,78.2,"Bex (VD)","La réforme de la LPP est refusée à 78,2 pour cent à Bex. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bex avaient alors dit non à 80,7 pour cent à une adaptation du taux de conversion."
5403,24.5,24.5,75.5,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme de la LPP par 75,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Chessel à une adaptation du taux de conversion était alors de 72,7 pour cent."
5404,24,24,76,"Corbeyrier (VD)","C'est non à la réforme de la LPP à Corbeyrier. Les habitants ont refusé le texte à 76 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Corbeyrier avaient alors dit non à 83,2 pour cent à une adaptation du taux de conversion."
5405,33.6,33.6,66.4,"Gryon (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 66,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gryon avaient alors dit non à 79,5 pour cent à une adaptation du taux de conversion."
5406,22.6,22.6,77.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 77,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lavey-Morcles avaient alors dit non à 83,7 pour cent à une adaptation du taux de conversion."
5407,24.1,24.1,75.9,"Leysin (VD)","C'est non à la réforme de la LPP à Leysin. Les habitants ont refusé le texte à 75,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Leysin avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5408,29.6,29.6,70.4,"Noville (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 70,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Noville avaient alors dit non à 76,1 pour cent à une adaptation du taux de conversion."
5409,28,28,72,"Ollon (VD)","C'est non à la réforme de la LPP à Ollon. Les habitants ont refusé le texte à 72 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ollon avaient alors dit non à 79,6 pour cent à une adaptation du taux de conversion."
5410,25.9,25.9,74.1,"Ormont-Dessous (VD)","La réforme de la LPP est refusée à 74,1 pour cent à Ormont-Dessous. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ormont-Dessous avaient alors dit non à 76,8 pour cent à une adaptation du taux de conversion."
5411,35.4,35.4,64.6,"Ormont-Dessus (VD)","C'est non à la réforme de la LPP à Ormont-Dessus. Les habitants ont refusé le texte à 64,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ormont-Dessus avaient alors dit non à 65,6 pour cent à une adaptation du taux de conversion."
5412,32.1,32.1,67.9,"Rennaz (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 67,9 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Rennaz avaient alors dit non à 84,7 pour cent à une adaptation du taux de conversion."
5413,17.9,17.9,82.1,"Roche (VD)","A Roche (VD), les citoyens rejettent à 82,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Roche (VD) avaient alors dit non à 85,4 pour cent à une adaptation du taux de conversion."
5414,26.3,26.3,73.7,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 73,7 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Villeneuve (VD) avaient alors dit non à 79,4 pour cent à une adaptation du taux de conversion."
5415,25.4,25.4,74.6,"Yvorne (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 74,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Yvorne à une adaptation du taux de conversion était alors de 72,3 pour cent."
5422,33.5,33.5,66.5,"Aubonne (VD)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 66,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Aubonne avaient alors dit non à 73,1 pour cent à une adaptation du taux de conversion."
5423,31.6,31.6,68.4,"Ballens (VD)","A Ballens, les citoyens rejettent à 68,4 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Ballens à une adaptation du taux de conversion était alors de 65,7 pour cent."
5424,21.3,21.3,78.7,"Berolle (VD)","La réforme de la LPP est refusée à 78,7 pour cent à Berolle. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Berolle à une adaptation du taux de conversion était alors de 76,7 pour cent."
5425,32.1,32.1,67.9,"Bière (VD)","Les habitants de Bière s'opposent à la réforme de la LPP par 67,9 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bière avaient alors dit non à 77,8 pour cent à une adaptation du taux de conversion."
5426,43.4,43.4,56.6,"Bougy-Villars (VD)","La réforme du 2e pilier n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 56,6 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bougy-Villars avaient alors dit non à 69,2 pour cent à une adaptation du taux de conversion."
5427,40.2,40.2,59.8,"Féchy (VD)","A Féchy, les citoyens rejettent à 59,8 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Féchy avaient alors dit non à 66,3 pour cent à une adaptation du taux de conversion."
5428,32.3,32.3,67.7,"Gimel (VD)","La population de Gimel rejette à 67,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Gimel avaient alors dit non à 75,6 pour cent à une adaptation du taux de conversion."
5429,30.9,30.9,69.1,"Longirod (VD)","La réforme de la LPP est refusée à 69,1 pour cent à Longirod. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Longirod avaient alors dit non à 70,3 pour cent à une adaptation du taux de conversion."
5430,34,34,66,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 66 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Marchissy avaient alors dit non à 69,8 pour cent à une adaptation du taux de conversion."
