"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,42.7,42.7,57.3,"Baar ZG","In Baar ist die Pensionskassenreform mit 57,3 Prozent gescheitert. Damit hat die Ablehung in Baar im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
1702,40,40,60,"Cham ZG","Mit 2'896 Nein zu 1'929 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Pensionskassenreform abgelehnt. Das sind 60 Prozent. Damit hat die Ablehung in Cham im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent."
1703,42.8,42.8,57.2,"Hünenberg ZG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hünenberg im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,2 Prozent."
1704,41.4,41.4,58.6,"Menzingen ZG","In Menzingen ist die Pensionskassenreform mit 58,6 Prozent gescheitert. Damit hat die Ablehung in Menzingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,1 Prozent."
1705,39.7,39.7,60.3,"Neuheim ZG","Neuheim hat die Pensionskassenreform mit 60,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Neuheim im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent."
1706,43.2,43.2,56.8,"Oberägeri ZG","Mit 1'142 Nein zu 868 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Pensionskassenreform abgelehnt. Das sind 56,8 Prozent. Damit hat die Ablehung in Oberägeri im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
1707,38.2,38.2,61.8,"Risch ZG","In Risch hat die Pensionskassenreform keine Mehrheit gefunden: 61,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Risch im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
1708,39.8,39.8,60.2,"Steinhausen ZG","Mit 1'757 Nein zu 1'161 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die Pensionskassenreform abgelehnt. Das sind 60,2 Prozent. Damit hat die Ablehung in Steinhausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent."
1709,40.6,40.6,59.4,"Unterägeri ZG","Unterägeri ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 59,4 Prozent Nein verworfen. Damit hat die Ablehung in Unterägeri im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
1710,48.5,48.5,51.5,"Walchwil ZG","Mit 601 Nein zu 566 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Pensionskassenreform abgelehnt. Das sind 51,5 Prozent. Damit hat die Ablehung in Walchwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,6 Prozent."
1711,47.8,47.8,52.2,"Zug ZG","Zug hat die Pensionskassenreform mit 52,2 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Zug im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,4 Prozent."
