"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,50,0,0,"Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1702,50,0,0,"Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1703,50,0,0,"Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1704,50,0,0,"Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1705,50,0,0,"Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1706,50,0,0,"Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1707,50,0,0,"Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1708,50,0,0,"Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1709,50,0,0,"Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1710,50,0,0,"Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1711,50,0,0,"Zug ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
