"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,74.2,74.2,25.8,"Baar ZG","74,2 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Damit hat in Baar seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt."
1702,24,24,76,"Cham ZG","Mit 5'953 Nein zu 1'876 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Pensionskassenreform abgelehnt. Das sind 76 Prozent. Damit ist in Cham die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent."
1703,11,11,89,"Hünenberg ZG","89 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Hünenberg die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,2 Prozent."
1704,89.5,89.5,10.5,"Menzingen ZG","89,5 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. Damit hat in Menzingen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt."
1705,63.7,63.7,36.3,"Neuheim ZG","Neuheim hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,7 Prozent zu. Damit hat in Neuheim seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Nein in die Urne gelegt."
1706,30.1,30.1,69.9,"Oberägeri ZG","Mit 9'548 Nein zu 4'116 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Pensionskassenreform abgelehnt. Das sind 69,9 Prozent. Damit ist in Oberägeri die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,6 Prozent."
1707,54.8,54.8,45.2,"Risch ZG","Ja zur Pensionskassenreform in Risch. Die Gemeinde hat Vorlage mit 54,8 Prozent der Stimmen angenommen. Damit hat in Risch seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt."
1708,45.9,45.9,54.1,"Steinhausen ZG","Mit 4'731 Nein zu 4'021 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die Pensionskassenreform abgelehnt. Das sind 54,1 Prozent. Damit hat die Ablehung in Steinhausen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,7 Prozent."
1709,1.6,1.6,98.4,"Unterägeri ZG","Unterägeri ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 98,4 Prozent Nein verworfen. Damit ist in Unterägeri die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent."
1710,73.3,73.3,26.7,"Walchwil ZG","Die Pensionskassenreform ist in Walchwil mit 73,3 Prozent der Stimmen angenommen worden. Damit hat in Walchwil seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,6 Prozent ein Nein in die Urne gelegt."
1711,55.7,55.7,44.3,"Zug ZG","Zug hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,7 Prozent zu. Damit hat in Zug seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Nein in die Urne gelegt."
