"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,59.9,59.9,40.1,"Baar ZG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zur Pensionskassenreform. Damit hat in Baar seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt."
1702,33.1,33.1,66.9,"Cham ZG","Mit 9'082 Nein zu 4'502 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham die Pensionskassenreform abgelehnt. Das sind 66,9 Prozent. Damit hat die Ablehung in Cham im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent."
1703,65.3,65.3,34.7,"Hünenberg ZG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Hünenberg seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Nein in die Urne gelegt."
1704,47.8,47.8,52.2,"Menzingen ZG","In Menzingen ist die Pensionskassenreform mit 52,2 Prozent gescheitert. Damit hat die Ablehung in Menzingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,1 Prozent."
1705,33.4,33.4,66.6,"Neuheim ZG","Neuheim hat die Pensionskassenreform mit 66,6 Prozent Nein-Stimmen verworfen. Damit ist in Neuheim die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,5 Prozent."
1706,34.6,34.6,65.4,"Oberägeri ZG","Mit 8'659 Nein zu 4'573 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Pensionskassenreform abgelehnt. Das sind 65,4 Prozent. Damit ist in Oberägeri die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,6 Prozent."
1707,3.8,3.8,96.2,"Risch ZG","In Risch hat die Pensionskassenreform keine Mehrheit gefunden: 96,2 Prozent haben die Vorlage abgelehnt. Damit ist in Risch die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent."
1708,90.7,90.7,9.3,"Steinhausen ZG","Die Pensionskassenreform ist in Steinhausen mit 90,7 Prozent der Stimmen angenommen worden. Damit hat in Steinhausen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,7 Prozent ein Nein in die Urne gelegt."
1709,61.7,61.7,38.3,"Unterägeri ZG","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri für die Pensionskassenreform gestimmt. Damit hat in Unterägeri seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
1710,43.2,43.2,56.8,"Walchwil ZG","Mit 5'192 Nein zu 3'953 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Pensionskassenreform abgelehnt. Das sind 56,8 Prozent. Damit hat die Ablehung in Walchwil im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,6 Prozent."
1711,42.6,42.6,57.4,"Zug ZG","Zug hat die Pensionskassenreform mit 57,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Zug im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,4 Prozent."
