"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,44.2,44.2,55.8,"Baar ZG","In Baar ist die Pensionskassenreform mit 55,8 Prozent gescheitert. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,83.4,83.4,16.6,"Cham ZG","Die Pensionskassenreform ist in Cham mit 83,4 Prozent der Stimmen angenommen worden. NA"
1703,91.4,91.4,8.6,"Hünenberg ZG","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Pensionskassenreform ausgesprochen. NA"
1704,62.7,62.7,37.3,"Menzingen ZG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Pensionskassenreform. NA"
1705,48.2,48.2,51.8,"Neuheim ZG","Neuheim hat die Pensionskassenreform mit 51,8 Prozent Nein-Stimmen verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1706,73.6,73.6,26.4,"Oberägeri ZG","Die Pensionskassenreform ist in Oberägeri mit 73,6 Prozent der Stimmen angenommen worden. NA"
1707,56.2,56.2,43.8,"Risch ZG","Ja zur Pensionskassenreform in Risch. Die Gemeinde hat Vorlage mit 56,2 Prozent der Stimmen angenommen. NA"
1708,55.1,55.1,44.9,"Steinhausen ZG","Die Pensionskassenreform ist in Steinhausen mit 55,1 Prozent der Stimmen angenommen worden. NA"
1709,43.6,43.6,56.4,"Unterägeri ZG","Unterägeri ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 56,4 Prozent Nein verworfen. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,83.3,83.3,16.7,"Walchwil ZG","Die Pensionskassenreform ist in Walchwil mit 83,3 Prozent der Stimmen angenommen worden. NA"
1711,67.1,67.1,32.9,"Zug ZG","Zug hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,1 Prozent zu. NA"
