"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,31,31,69,"Aire-la-Ville GE","NA NA"
6602,0.3,0.3,99.7,"Anières GE","NA NA"
6603,54.7,54.7,45.3,"Avully GE","NA NA"
6604,20.6,20.6,79.4,"Avusy GE","NA NA"
6605,58,58,42,"Bardonnex GE","NA NA"
6606,50.9,50.9,49.1,"Bellevue GE","NA NA"
6607,48.7,48.7,51.3,"Bernex GE","NA NA"
6608,78.6,78.6,21.4,"Carouge GE","NA NA"
6609,41.9,41.9,58.1,"Cartigny GE","NA NA"
6610,55.4,55.4,44.6,"Céligny GE","NA NA"
6611,94.8,94.8,5.2,"Chancy GE","NA NA"
6612,0.4,0.4,99.6,"Chêne-Bougeries GE","NA NA"
6613,59.7,59.7,40.3,"Chêne-Bourg GE","NA NA"
6614,57.6,57.6,42.4,"Choulex GE","NA NA"
6615,27.2,27.2,72.8,"Collex-Bossy GE","NA NA"
6616,62.9,62.9,37.1,"Collonge-Bellerive GE","NA NA"
6617,83.2,83.2,16.8,"Cologny GE","NA NA"
6618,34.2,34.2,65.8,"Confignon GE","NA NA"
6619,48.5,48.5,51.5,"Corsier GE","NA NA"
6620,86.4,86.4,13.6,"Dardagny GE","NA NA"
6621,55.7,55.7,44.3,"Genf GE","NA NA"
6622,90.8,90.8,9.2,"Genthod GE","NA NA"
6623,54.2,54.2,45.8,"Le Grand-Saconnex GE","NA NA"
6624,52,52,48,"Gy GE","NA NA"
6625,44.3,44.3,55.7,"Hermance GE","NA NA"
6626,36.5,36.5,63.5,"Jussy GE","NA NA"
6627,42.9,42.9,57.1,"Laconnex GE","NA NA"
6628,66.4,66.4,33.6,"Lancy GE","NA NA"
6629,45.7,45.7,54.3,"Meinier GE","NA NA"
6630,10.2,10.2,89.8,"Meyrin GE","NA NA"
6631,25.2,25.2,74.8,"Onex GE","NA NA"
6632,20.2,20.2,79.8,"Perly-Certoux GE","NA NA"
6633,70.1,70.1,29.9,"Plan-les-Ouates GE","NA NA"
6634,83.1,83.1,16.9,"Pregny-Chambésy GE","NA NA"
6635,40.2,40.2,59.8,"Presinge GE","NA NA"
6636,15.7,15.7,84.3,"Puplinge GE","NA NA"
6637,29.3,29.3,70.7,"Russin GE","NA NA"
6638,42.6,42.6,57.4,"Satigny GE","NA NA"
6639,49,49,51,"Soral GE","NA NA"
6640,37,37,63,"Thônex GE","NA NA"
6641,69.7,69.7,30.3,"Troinex GE","NA NA"
6642,53,53,47,"Vandoeuvres GE","NA NA"
6643,31.6,31.6,68.4,"Vernier GE","NA NA"
6644,58,58,42,"Versoix GE","NA NA"
6645,60.1,60.1,39.9,"Veyrier GE","NA NA"
