"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,27.3,27.3,72.7,"Aire-la-Ville GE","NA NA"
6602,65.7,65.7,34.3,"Anières GE","NA NA"
6603,25.8,25.8,74.2,"Avully GE","NA NA"
6604,42.2,42.2,57.8,"Avusy GE","NA NA"
6605,76.5,76.5,23.5,"Bardonnex GE","NA NA"
6606,93.4,93.4,6.6,"Bellevue GE","NA NA"
6607,16.4,16.4,83.6,"Bernex GE","NA NA"
6608,25.4,25.4,74.6,"Carouge GE","NA NA"
6609,61.4,61.4,38.6,"Cartigny GE","NA NA"
6610,45.5,45.5,54.5,"Céligny GE","NA NA"
6611,80.8,80.8,19.2,"Chancy GE","NA NA"
6612,51,51,49,"Chêne-Bougeries GE","NA NA"
6613,80.8,80.8,19.2,"Chêne-Bourg GE","NA NA"
6614,48,48,52,"Choulex GE","NA NA"
6615,36.4,36.4,63.6,"Collex-Bossy GE","NA NA"
6616,84.3,84.3,15.7,"Collonge-Bellerive GE","NA NA"
6617,47.2,47.2,52.8,"Cologny GE","NA NA"
6618,51.1,51.1,48.9,"Confignon GE","NA NA"
6619,59,59,41,"Corsier GE","NA NA"
6620,85.6,85.6,14.4,"Dardagny GE","NA NA"
6621,73.6,73.6,26.4,"Genf GE","NA NA"
6622,48.3,48.3,51.7,"Genthod GE","NA NA"
6623,29.8,29.8,70.2,"Le Grand-Saconnex GE","NA NA"
6624,57,57,43,"Gy GE","NA NA"
6625,83.4,83.4,16.6,"Hermance GE","NA NA"
6626,38.4,38.4,61.6,"Jussy GE","NA NA"
6627,8.7,8.7,91.3,"Laconnex GE","NA NA"
6628,42.7,42.7,57.3,"Lancy GE","NA NA"
6629,47.8,47.8,52.2,"Meinier GE","NA NA"
6630,54.6,54.6,45.4,"Meyrin GE","NA NA"
6631,52.2,52.2,47.8,"Onex GE","NA NA"
6632,45.3,45.3,54.7,"Perly-Certoux GE","NA NA"
6633,6.3,6.3,93.7,"Plan-les-Ouates GE","NA NA"
6634,34.8,34.8,65.2,"Pregny-Chambésy GE","NA NA"
6635,63.8,63.8,36.2,"Presinge GE","NA NA"
6636,54.4,54.4,45.6,"Puplinge GE","NA NA"
6637,18.5,18.5,81.5,"Russin GE","NA NA"
6638,31.6,31.6,68.4,"Satigny GE","NA NA"
6639,34.9,34.9,65.1,"Soral GE","NA NA"
6640,54.8,54.8,45.2,"Thônex GE","NA NA"
6641,6.8,6.8,93.2,"Troinex GE","NA NA"
6642,73.9,73.9,26.1,"Vandoeuvres GE","NA NA"
6643,38.6,38.6,61.4,"Vernier GE","NA NA"
6644,30.2,30.2,69.8,"Versoix GE","NA NA"
6645,48.9,48.9,51.1,"Veyrier GE","NA NA"
