"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,85.2,85.2,14.8,"Châtillon (FR)","L'initiative pour la biodiversité passe la rampe à Châtillon (FR) avec 85,2 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,12.8,12.8,87.2,"Cugy (FR)","C'est non à 87,2 pour cent à l'initiative pour la biodiversité à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,39.8,39.8,60.2,"Fétigny (FR)","L'initiative pour la biodiversité échoue à Fétigny avec 60,2 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,46.4,46.4,53.6,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour la biodiversité avec 53,6 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,48.8,48.8,51.2,"Lully (FR)","C'est non à 51,2 pour cent à l'initiative pour la biodiversité à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,2.5,2.5,97.5,"Ménières (FR)","L'initiative pour la biodiversité échoue à Ménières avec 97,5 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,36.8,36.8,63.2,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour la biodiversité avec 63,2 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,29.6,29.6,70.4,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour la biodiversité avec 70,4 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,38.3,38.3,61.7,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour la biodiversité avec 61,7 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,79,79,21,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour la biodiversité avec 79 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,37.4,37.4,62.6,"Sévaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Sévaz avec 62,6 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,37.8,37.8,62.2,"Surpierre (FR)","L'initiative pour la biodiversité échoue à Surpierre avec 62,2 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,28.5,28.5,71.5,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour la biodiversité avec 71,5 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,76.8,76.8,23.2,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour la biodiversité avec 76,8 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,56.9,56.9,43.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour la biodiversité avec 56,9 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,39.7,39.7,60.3,"Belmont-Broye (FR)","C'est non à 60,3 pour cent à l'initiative pour la biodiversité à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,29.9,29.9,70.1,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,1 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,2.1,2.1,97.9,"Cheyres-Châbles (FR)","L'initiative pour la biodiversité échoue à Cheyres-Châbles avec 97,9 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Cheyres-Châbles."
2061,49.5,49.5,50.5,"Auboranges (FR)","L'initiative pour la biodiversité échoue à Auboranges avec 50,5 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,58.6,58.6,41.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour la biodiversité avec 58,6 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,72.9,72.9,27.1,"Chapelle (Glâne) (FR)","C'est oui à 72,9 pour cent à l'initiative pour la biodiversité à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
