"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,23.7,23.7,76.3,"Châtillon (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Châtillon (FR) avec 76,3 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,18.6,18.6,81.4,"Cugy (FR)","C'est non à 81,4 pour cent à l'initiative pour la biodiversité à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,23.4,23.4,76.6,"Fétigny (FR)","L'initiative pour la biodiversité échoue à Fétigny avec 76,6 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,33.1,33.1,66.9,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,9 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,19.6,19.6,80.4,"Lully (FR)","C'est non à 80,4 pour cent à l'initiative pour la biodiversité à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,23.8,23.8,76.2,"Ménières (FR)","L'initiative pour la biodiversité échoue à Ménières avec 76,2 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,25.3,25.3,74.7,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour la biodiversité avec 74,7 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,21.5,21.5,78.5,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour la biodiversité avec 78,5 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,12.5,12.5,87.5,"Prévondavaux (FR)","L'initiative pour la biodiversité est rejetée à Prévondavaux. Les électeurs de cette petite commune sont 35 à dire non et 5 à accepter le texte. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,29.1,29.1,70.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour la biodiversité avec 70,9 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,35.9,35.9,64.1,"Sévaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Sévaz avec 64,1 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,21,21,79,"Surpierre (FR)","L'initiative pour la biodiversité échoue à Surpierre avec 79 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,29,29,71,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour la biodiversité avec 71 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,19.9,19.9,80.1,"Les Montets (FR)","L'initiative pour la biodiversité échoue aux Montets avec 80,1 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,25.8,25.8,74.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,2 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,27.2,27.2,72.8,"Belmont-Broye (FR)","C'est non à 72,8 pour cent à l'initiative pour la biodiversité à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,32.5,32.5,67.5,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour la biodiversité avec 67,5 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,31.6,31.6,68.4,"Cheyres-Châbles (FR)","L'initiative pour la biodiversité échoue à Cheyres-Châbles avec 68,4 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,23.8,23.8,76.2,"Auboranges (FR)","L'initiative pour la biodiversité échoue à Auboranges avec 76,2 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,27.2,27.2,72.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour la biodiversité avec 72,8 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,32.1,32.1,67.9,"Chapelle (Glâne) (FR)","C'est non à 67,9 pour cent à l'initiative pour la biodiversité à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
