"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,57.1,57.1,42.9,"Châtillon (FR)","L'initiative pour la biodiversité passe la rampe à Châtillon (FR) avec 57,1 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,82.7,82.7,17.3,"Cugy (FR)","C'est oui à 82,7 pour cent à l'initiative pour la biodiversité à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,36.6,36.6,63.4,"Fétigny (FR)","L'initiative pour la biodiversité échoue à Fétigny avec 63,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,58.5,58.5,41.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour la biodiversité avec 58,5 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,59.6,59.6,40.4,"Lully (FR)","C'est oui à 59,6 pour cent à l'initiative pour la biodiversité à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,17,17,83,"Ménières (FR)","L'initiative pour la biodiversité échoue à Ménières avec 83 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,12.8,12.8,87.2,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour la biodiversité avec 87,2 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,8.3,8.3,91.7,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour la biodiversité avec 91,7 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,11.8,11.8,88.2,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour la biodiversité avec 88,2 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,81.6,81.6,18.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour la biodiversité avec 81,6 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,43.6,43.6,56.4,"Sévaz (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Sévaz avec 56,4 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
