"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,53.9,53.9,46.1,"Châtillon (FR)","L'initiative pour la biodiversité passe la rampe à Châtillon (FR) avec 53,9 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,45.6,45.6,54.4,"Cugy (FR)","C'est non à 54,4 pour cent à l'initiative pour la biodiversité à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,51.7,51.7,48.3,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour la biodiversité avec 51,7 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,83.6,83.6,16.4,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour la biodiversité avec 83,6 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,71.6,71.6,28.4,"Lully (FR)","C'est oui à 71,6 pour cent à l'initiative pour la biodiversité à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,53.3,53.3,46.7,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour la biodiversité avec 53,3 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,46.1,46.1,53.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour la biodiversité avec 53,9 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,77.7,77.7,22.3,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour la biodiversité avec 77,7 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,46.1,46.1,53.9,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour la biodiversité avec 53,9 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,63.9,63.9,36.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour la biodiversité avec 63,9 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,75.6,75.6,24.4,"Sévaz (FR)","L'initiative pour la biodiversité passe la rampe à Sévaz avec 75,6 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,47.2,47.2,52.8,"Surpierre (FR)","L'initiative pour la biodiversité échoue à Surpierre avec 52,8 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,57.5,57.5,42.5,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour la biodiversité avec 57,5 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,97.9,97.9,2.1,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour la biodiversité avec 97,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu aux Montets."
2051,21.2,21.2,78.8,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour la biodiversité avec 78,8 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,39.2,39.2,60.8,"Belmont-Broye (FR)","C'est non à 60,8 pour cent à l'initiative pour la biodiversité à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,37.6,37.6,62.4,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour la biodiversité avec 62,4 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,71.7,71.7,28.3,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour la biodiversité avec 71,7 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,37.5,37.5,62.5,"Auboranges (FR)","L'initiative pour la biodiversité échoue à Auboranges avec 62,5 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,41.7,41.7,58.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour la biodiversité avec 58,3 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,30.5,30.5,69.5,"Chapelle (Glâne) (FR)","C'est non à 69,5 pour cent à l'initiative pour la biodiversité à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,84.5,84.5,15.5,"Le Châtelard (FR)","L'initiative pour la biodiversité passe la rampe au Châtelard avec 84,5 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,67,67,33,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour la biodiversité avec 67 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,53.4,53.4,46.6,"Ecublens (FR)","C'est oui à 53,4 pour cent à l'initiative pour la biodiversité à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,85.3,85.3,14.7,"Grangettes (FR)","C'est oui à 85,3 pour cent à l'initiative pour la biodiversité à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,87.1,87.1,12.9,"Massonnens (FR)","C'est oui à 87,1 pour cent à l'initiative pour la biodiversité à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,63.9,63.9,36.1,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour la biodiversité avec 63,9 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,86.7,86.7,13.3,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour la biodiversité avec 86,7 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,50.3,50.3,49.7,"Romont (FR)","A Romont (FR), les habitants disent oui à 50,3 pour cent à l'initiative pour la biodiversité. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,59.2,59.2,40.8,"Rue (FR)","C'est oui à 59,2 pour cent à l'initiative pour la biodiversité à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,97.4,97.4,2.6,"Siviriez (FR)","L'initiative pour la biodiversité passe la rampe à Siviriez avec 97,4 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,9.5,9.5,90.5,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour la biodiversité avec 90,5 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,58,58,42,"Vuisternens-devant-Romont (FR)","C'est oui à 58 pour cent à l'initiative pour la biodiversité à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,53.9,53.9,46.1,"Villorsonnens (FR)","C'est oui à 53,9 pour cent à l'initiative pour la biodiversité à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,13.8,13.8,86.2,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour la biodiversité avec 86,2 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,43.4,43.4,56.6,"Villaz (FR)","C'est non à 56,6 pour cent à l'initiative pour la biodiversité à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,69,69,31,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour la biodiversité avec 69 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,62.8,62.8,37.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour la biodiversité avec 62,8 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,23.4,23.4,76.6,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour la biodiversité avec 76,6 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,37.4,37.4,62.6,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour la biodiversité avec 62,6 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,87,87,13,"Bulle (FR)","C'est oui à 87 pour cent à l'initiative pour la biodiversité à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,69.8,69.8,30.2,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour la biodiversité avec 69,8 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,3.3,3.3,96.7,"Corbières (FR)","L'initiative pour la biodiversité ne passe pas la rampe à Corbières avec 96,7 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Corbières."
