"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,54.1,54.1,45.9,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour la biodiversité avec 54,1 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,37.8,37.8,62.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 62,2 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,22.4,22.4,77.6,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour la biodiversité avec 77,6 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,68.6,68.6,31.4,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour la biodiversité avec 68,6 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,3.5,3.5,96.5,"Gryon (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Gryon avec 96,5 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,57.6,57.6,42.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 57,6 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,21.2,21.2,78.8,"Leysin (VD)","L'initiative pour la biodiversité échoue à Leysin avec 78,8 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,77.8,77.8,22.2,"Noville (VD)","L'initiative pour la biodiversité passe la rampe à Noville avec 77,8 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,20.7,20.7,79.3,"Ollon (VD)","L'initiative pour la biodiversité échoue à Ollon avec 79,3 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,34.6,34.6,65.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour la biodiversité avec 65,4 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,13.3,13.3,86.7,"Ormont-Dessus (VD)","L'initiative pour la biodiversité échoue à Ormont-Dessus avec 86,7 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,11.4,11.4,88.6,"Rennaz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Rennaz avec 88,6 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,48.2,48.2,51.8,"Roche (VD)","A Roche (VD), les habitants disent non à 51,8 pour cent à l'initiative pour la biodiversité. Roche (VD) a rejeté l'initiative, tout comme son canton."
