"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,34.9,34.9,65.1,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour la biodiversité avec 65,1 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,42.8,42.8,57.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 57,2 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,21.2,21.2,78.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour la biodiversité avec 78,8 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,42.1,42.1,57.9,"Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 57,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,37.1,37.1,62.9,"Gryon (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Gryon avec 62,9 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,36.2,36.2,63.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 63,8 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,41.7,41.7,58.3,"Leysin (VD)","L'initiative pour la biodiversité échoue à Leysin avec 58,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,29.5,29.5,70.5,"Noville (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Noville avec 70,5 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,32.7,32.7,67.3,"Ollon (VD)","L'initiative pour la biodiversité échoue à Ollon avec 67,3 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,23.6,23.6,76.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour la biodiversité avec 76,4 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,20.5,20.5,79.5,"Ormont-Dessus (VD)","L'initiative pour la biodiversité échoue à Ormont-Dessus avec 79,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,31.5,31.5,68.5,"Rennaz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Rennaz avec 68,5 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,26.8,26.8,73.2,"Roche (VD)","A Roche (VD), les habitants disent non à 73,2 pour cent à l'initiative pour la biodiversité. Roche (VD) a rejeté l'initiative, tout comme son canton."
