"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,50,0,0,"Chessel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5404,50,0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,50,0,0,"Gryon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5406,50,0,0,"Lavey-Morcles (VD)","Les résultats ne sont pas encore connus dans cette commune."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,50,0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,50,0,0,"Ollon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5410,50,0,0,"Ormont-Dessous (VD)","Les résultats ne sont pas encore connus dans cette commune."
5411,50,0,0,"Ormont-Dessus (VD)","Les résultats ne sont pas encore connus dans cette commune."
5412,50,0,0,"Rennaz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5413,50,0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,50,0,0,"Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune."
5415,50,0,0,"Yvorne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5422,50,0,0,"Aubonne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5423,50,0,0,"Ballens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5424,50,0,0,"Berolle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5425,50,0,0,"Bière (VD)","Les résultats ne sont pas encore connus dans cette commune."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,50,0,0,"Féchy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5428,50,0,0,"Gimel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5429,50,0,0,"Longirod (VD)","Les résultats ne sont pas encore connus dans cette commune."
5430,50,0,0,"Marchissy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5431,50,0,0,"Mollens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5434,50,0,0,"Saint-George (VD)","Les résultats ne sont pas encore connus dans cette commune."
5435,50,0,0,"Saint-Livres (VD)","Les résultats ne sont pas encore connus dans cette commune."
5436,50,0,0,"Saint-Oyens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5437,50,0,0,"Saubraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5451,50,0,0,"Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune."
5456,50,0,0,"Cudrefin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5458,50,0,0,"Faoug (VD)","Les résultats ne sont pas encore connus dans cette commune."
5464,50,0,0,"Vully-les-Lacs (VD)","Les résultats ne sont pas encore connus dans cette commune."
5471,50,0,0,"Bettens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5472,50,0,0,"Bournens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5473,50,0,0,"Boussens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5474,50,0,0,"La Chaux (Cossonay) (VD)","Les résultats ne sont pas encore connus dans cette commune."
5475,50,0,0,"Chavannes-le-Veyron (VD)","Les résultats ne sont pas encore connus dans cette commune."
5476,50,0,0,"Chevilly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5477,50,0,0,"Cossonay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5479,50,0,0,"Cuarnens (VD)","Les résultats ne sont pas encore connus dans cette commune."
