"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,33.5,33.5,66.5,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,5 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,30.3,30.3,69.7,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 69,7 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,55,55,45,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour la biodiversité avec 55 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,43.9,43.9,56.1,"Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 56,1 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,91.8,91.8,8.2,"Gryon (VD)","L'initiative pour la biodiversité passe la rampe à Gryon avec 91,8 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,30.2,30.2,69.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 69,8 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,45.1,45.1,54.9,"Leysin (VD)","L'initiative pour la biodiversité échoue à Leysin avec 54,9 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,72.2,72.2,27.8,"Noville (VD)","L'initiative pour la biodiversité passe la rampe à Noville avec 72,2 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,70.5,70.5,29.5,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour la biodiversité avec 70,5 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,9.9,9.9,90.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour la biodiversité avec 90,1 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,90.3,90.3,9.7,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour la biodiversité avec 90,3 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,48.8,48.8,51.2,"Rennaz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Rennaz avec 51,2 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,89.3,89.3,10.7,"Roche (VD)","A Roche (VD), les habitants disent oui à 89,3 pour cent à l'initiative pour la biodiversité. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,22.3,22.3,77.7,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 77,7 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,56.3,56.3,43.7,"Yvorne (VD)","L'initiative pour la biodiversité passe la rampe à Yvorne avec 56,3 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,50.3,50.3,49.7,"Aubonne (VD)","L'initiative pour la biodiversité passe la rampe à Aubonne avec 50,3 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,20.4,20.4,79.6,"Ballens (VD)","A Ballens, les habitants disent non à 79,6 pour cent à l'initiative pour la biodiversité. Ballens a rejeté l'initiative, contrairement à son canton."
5424,61.3,61.3,38.7,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour la biodiversité avec 61,3 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,37.8,37.8,62.2,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 62,2 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,46.8,46.8,53.2,"Bougy-Villars (VD)","C'est non à 53,2 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,80.2,80.2,19.8,"Féchy (VD)","A Féchy, les habitants disent oui à 80,2 pour cent à l'initiative pour la biodiversité. Féchy a approuvé l'initiative, tout comme son canton."
5428,66,66,34,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour la biodiversité avec 66 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,47.8,47.8,52.2,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour la biodiversité avec 52,2 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,53.2,53.2,46.8,"Marchissy (VD)","A Marchissy, les habitants disent oui à 53,2 pour cent à l'initiative pour la biodiversité. Marchissy a approuvé l'initiative, tout comme son canton."
5431,31.3,31.3,68.7,"Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 68,7 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,40.9,40.9,59.1,"Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 59,1 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,15.1,15.1,84.9,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 84,9 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,41,41,59,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour la biodiversité avec 59 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,28.5,28.5,71.5,"Saubraz (VD)","A Saubraz, les habitants disent non à 71,5 pour cent à l'initiative pour la biodiversité. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,68.1,68.1,31.9,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour la biodiversité avec 68,1 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton."
5456,50.6,50.6,49.4,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 50,6 pour cent à l'initiative pour la biodiversité. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,46.7,46.7,53.3,"Faoug (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Faoug avec 53,3 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
