"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,67.4,67.4,32.6,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour la biodiversité avec 67,4 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,29.8,29.8,70.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 70,2 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,62.7,62.7,37.3,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour la biodiversité avec 62,7 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,24.9,24.9,75.1,"Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 75,1 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,52.9,52.9,47.1,"Gryon (VD)","L'initiative pour la biodiversité passe la rampe à Gryon avec 52,9 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,80.1,80.1,19.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 80,1 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,56.4,56.4,43.6,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour la biodiversité avec 56,4 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,2.7,2.7,97.3,"Noville (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Noville avec 97,3 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,50.9,50.9,49.1,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour la biodiversité avec 50,9 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,78.4,78.4,21.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour la biodiversité avec 78,4 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,36.7,36.7,63.3,"Ormont-Dessus (VD)","L'initiative pour la biodiversité échoue à Ormont-Dessus avec 63,3 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,48.6,48.6,51.4,"Rennaz (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Rennaz avec 51,4 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,72.4,72.4,27.6,"Roche (VD)","A Roche (VD), les habitants disent oui à 72,4 pour cent à l'initiative pour la biodiversité. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,43.2,43.2,56.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 56,8 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
