"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,69.3,69.3,30.7,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour la biodiversité avec 69,3 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,45.3,45.3,54.7,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour la biodiversité avec 54,7 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,10.1,10.1,89.9,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour la biodiversité avec 89,9 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,35.7,35.7,64.3,"Corbeyrier (VD)","L'initiative pour la biodiversité échoue à Corbeyrier avec 64,3 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,86.3,86.3,13.7,"Gryon (VD)","L'initiative pour la biodiversité passe la rampe à Gryon avec 86,3 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,48.1,48.1,51.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 51,9 pour cent à l'initiative pour la biodiversité. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,57.5,57.5,42.5,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour la biodiversité avec 57,5 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,47.2,47.2,52.8,"Noville (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Noville avec 52,8 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,53.4,53.4,46.6,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour la biodiversité avec 53,4 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,84.3,84.3,15.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour la biodiversité avec 84,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,68.8,68.8,31.2,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour la biodiversité avec 68,8 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,68.7,68.7,31.3,"Rennaz (VD)","L'initiative pour la biodiversité passe la rampe à Rennaz avec 68,7 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,42.9,42.9,57.1,"Roche (VD)","A Roche (VD), les habitants disent non à 57,1 pour cent à l'initiative pour la biodiversité. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,49.4,49.4,50.6,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 50,6 pour cent à l'initiative pour la biodiversité. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,40.3,40.3,59.7,"Yvorne (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Yvorne avec 59,7 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,83.1,83.1,16.9,"Aubonne (VD)","L'initiative pour la biodiversité passe la rampe à Aubonne avec 83,1 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,41.6,41.6,58.4,"Ballens (VD)","A Ballens, les habitants disent non à 58,4 pour cent à l'initiative pour la biodiversité. Ballens a rejeté l'initiative, contrairement à son canton."
5424,46.5,46.5,53.5,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour la biodiversité avec 53,5 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,46.3,46.3,53.7,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour la biodiversité avec 53,7 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,82.4,82.4,17.6,"Bougy-Villars (VD)","C'est oui à 82,4 pour cent à l'initiative pour la biodiversité à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,28.9,28.9,71.1,"Féchy (VD)","A Féchy, les habitants disent non à 71,1 pour cent à l'initiative pour la biodiversité. Féchy a rejeté l'initiative, contrairement à son canton."
5428,93.5,93.5,6.5,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour la biodiversité avec 93,5 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,51.1,51.1,48.9,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour la biodiversité avec 51,1 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,38.1,38.1,61.9,"Marchissy (VD)","A Marchissy, les habitants disent non à 61,9 pour cent à l'initiative pour la biodiversité. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,40.9,40.9,59.1,"Mollens (VD)","L'initiative pour la biodiversité échoue à Mollens (VD) avec 59,1 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,7.3,7.3,92.7,"Saint-George (VD)","L'initiative pour la biodiversité échoue à Saint-George avec 92,7 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,33.4,33.4,66.6,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,6 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,57.3,57.3,42.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour la biodiversité avec 57,3 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,56.6,56.6,43.4,"Saubraz (VD)","A Saubraz, les habitants disent oui à 56,6 pour cent à l'initiative pour la biodiversité. Saubraz a approuvé l'initiative, tout comme son canton."
5451,42.1,42.1,57.9,"Avenches (VD)","L'initiative pour la biodiversité échoue à Avenches avec 57,9 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,71.1,71.1,28.9,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 71,1 pour cent à l'initiative pour la biodiversité. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,73.4,73.4,26.6,"Faoug (VD)","L'initiative pour la biodiversité passe la rampe à Faoug avec 73,4 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,56.4,56.4,43.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 56,4 pour cent à l'initiative pour la biodiversité. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,27.7,27.7,72.3,"Bettens (VD)","L'initiative pour la biodiversité échoue à Bettens avec 72,3 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,54,54,46,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour la biodiversité avec 54 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,31.1,31.1,68.9,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour la biodiversité avec 68,9 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,41.4,41.4,58.6,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour la biodiversité avec 58,6 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,86.1,86.1,13.9,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour la biodiversité avec 86,1 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton."
5476,31.8,31.8,68.2,"Chevilly (VD)","L'initiative pour la biodiversité ne passe pas la rampe à Chevilly avec 68,2 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,24.5,24.5,75.5,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour la biodiversité avec 75,5 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,50.2,50.2,49.8,"Cuarnens (VD)","L'initiative pour la biodiversité passe la rampe à Cuarnens avec 50,2 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,76.6,76.6,23.4,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour la biodiversité avec 76,6 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,45.3,45.3,54.7,"Dizy (VD)","C'est non à 54,7 pour cent à l'initiative pour la biodiversité à Dizy. Dizy a rejeté l'initiative, contrairement à son canton."
