"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,42.4,42.4,57.6,"Aarberg (BE)","NA NA"
302,87.8,87.8,12.2,"Bargen (BE)","NA NA"
303,50.6,50.6,49.4,"Grossaffoltern (BE)","NA NA"
304,46.9,46.9,53.1,"Kallnach (BE)","NA NA"
305,15.5,15.5,84.5,"Kappelen (BE)","NA NA"
306,44.5,44.5,55.5,"Lyss (BE)","NA NA"
307,62.3,62.3,37.7,"Meikirch (BE)","NA NA"
309,24.2,24.2,75.8,"Radelfingen (BE)","NA NA"
310,23.5,23.5,76.5,"Rapperswil (BE)","NA NA"
311,73.2,73.2,26.8,"Schüpfen (BE)","NA NA"
312,37.3,37.3,62.7,"Seedorf (BE)","NA NA"
321,86.5,86.5,13.5,"Aarwangen (BE)","NA NA"
322,69.9,69.9,30.1,"Auswil (BE)","NA NA"
323,5.8,5.8,94.2,"Bannwil (BE)","NA NA"
324,33.2,33.2,66.8,"Bleienbach (BE)","NA NA"
325,49.6,49.6,50.4,"Busswil bei Melchnau (BE)","NA NA"
326,39.3,39.3,60.7,"Gondiswil (BE)","NA NA"
329,39.5,39.5,60.5,"Langenthal (BE)","NA NA"
331,61.7,61.7,38.3,"Lotzwil (BE)","NA NA"
332,63.8,63.8,36.2,"Madiswil (BE)","NA NA"
333,62.6,62.6,37.4,"Melchnau (BE)","NA NA"
335,53.4,53.4,46.6,"Oeschenbach (BE)","NA NA"
336,91.6,91.6,8.4,"Reisiswil (BE)","NA NA"
337,44.9,44.9,55.1,"Roggwil (BE)","NA NA"
338,35.1,35.1,64.9,"Rohrbach (BE)","NA NA"
339,75.7,75.7,24.3,"Rohrbachgraben (BE)","NA NA"
340,81.9,81.9,18.1,"Rütschelen (BE)","NA NA"
341,57.9,57.9,42.1,"Schwarzhäusern (BE)","NA NA"
342,85.4,85.4,14.6,"Thunstetten (BE)","NA NA"
344,65.8,65.8,34.2,"Ursenbach (BE)","NA NA"
345,68.9,68.9,31.1,"Wynau (BE)","NA NA"
351,89.2,89.2,10.8,"Berna (BE)","NA NA"
352,39.2,39.2,60.8,"Bolligen (BE)","NA NA"
353,19.8,19.8,80.2,"Bremgarten bei Bern (BE)","NA NA"
354,47.2,47.2,52.8,"Kirchlindach (BE)","NA NA"
355,51,51,49,"Köniz (BE)","NA NA"
356,82.2,82.2,17.8,"Muri bei Bern (BE)","NA NA"
357,72.3,72.3,27.7,"Oberbalm (BE)","NA NA"
