"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,4.5,4.5,95.5,"Aarberg BE","NA NA"
302,47.9,47.9,52.1,"Bargen BE BE","NA NA"
303,33.2,33.2,66.8,"Grossaffoltern BE","NA NA"
304,12.7,12.7,87.3,"Kallnach BE","NA NA"
305,29.5,29.5,70.5,"Kappelen BE","NA NA"
306,48.7,48.7,51.3,"Lyss BE","NA NA"
307,52.5,52.5,47.5,"Meikirch BE","NA NA"
309,46.3,46.3,53.7,"Radelfingen BE","NA NA"
310,56.3,56.3,43.7,"Rapperswil BE BE","NA NA"
311,14.1,14.1,85.9,"Schüpfen BE","NA NA"
312,22.4,22.4,77.6,"Seedorf BE BE","NA NA"
321,27.2,27.2,72.8,"Aarwangen BE","NA NA"
322,45.5,45.5,54.5,"Auswil BE","NA NA"
323,14.6,14.6,85.4,"Bannwil BE","NA NA"
324,73.9,73.9,26.1,"Bleienbach BE","NA NA"
325,0.1,0.1,99.9,"Busswil bei Melchnau BE","NA NA"
326,68.7,68.7,31.3,"Gondiswil BE","NA NA"
329,27.3,27.3,72.7,"Langenthal BE","NA NA"
331,97.8,97.8,2.2,"Lotzwil BE","NA NA"
332,43.8,43.8,56.2,"Madiswil BE","NA NA"
333,90.1,90.1,9.9,"Melchnau BE","NA NA"
335,44.6,44.6,55.4,"Oeschenbach BE","NA NA"
336,41.3,41.3,58.7,"Reisiswil BE","NA NA"
337,41.7,41.7,58.3,"Roggwil BE","NA NA"
338,2,2,98,"Rohrbach BE","NA NA"
339,57.5,57.5,42.5,"Rohrbachgraben BE","NA NA"
340,86.6,86.6,13.4,"Rütschelen BE","NA NA"
341,62.1,62.1,37.9,"Schwarzhäusern BE","NA NA"
342,68.1,68.1,31.9,"Thunstetten BE","NA NA"
344,32.6,32.6,67.4,"Ursenbach BE","NA NA"
345,5.4,5.4,94.6,"Wynau BE","NA NA"
351,4.2,4.2,95.8,"Berna BE","NA NA"
352,79.8,79.8,20.2,"Bolligen BE","NA NA"
353,90.3,90.3,9.7,"Bremgarten bei Bern BE","NA NA"
354,82.4,82.4,17.6,"Kirchlindach BE","NA NA"
355,39.5,39.5,60.5,"Köniz BE","NA NA"
356,44,44,56,"Muri bei Bern BE","NA NA"
357,65.6,65.6,34.4,"Oberbalm BE","NA NA"
358,39.7,39.7,60.3,"Stettlen BE","NA NA"
359,15.8,15.8,84.2,"Vechigen BE","NA NA"
360,14.4,14.4,85.6,"Wohlen bei Bern BE","NA NA"
361,69.1,69.1,30.9,"Zollikofen BE","NA NA"
362,37.5,37.5,62.5,"Ittigen BE","NA NA"
363,67.5,67.5,32.5,"Ostermundigen BE","NA NA"
