"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,85.8,85.8,14.2,"Aarberg (BE)",
302,82,82,18,"Bargen (BE)",
303,83.8,83.8,16.2,"Grossaffoltern (BE)",
304,82.7,82.7,17.3,"Kallnach (BE)",
305,77,77,23,"Kappelen (BE)",
306,84.3,84.3,15.7,"Lyss (BE)",
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,86.1,86.1,13.9,"Radelfingen (BE)",
310,83.4,83.4,16.6,"Rapperswil (BE)",
311,86.8,86.8,13.2,"Schüpfen (BE)",
312,80.3,80.3,19.7,"Seedorf (BE)",
321,83.7,83.7,16.3,"Aarwangen (BE)",
322,75,75,25,"Auswil (BE)",
323,79.4,79.4,20.6,"Bannwil (BE)",
324,77.2,77.2,22.8,"Bleienbach (BE)",
325,75.9,75.9,24.1,"Busswil bei Melchnau (BE)",
326,77.7,77.7,22.3,"Gondiswil (BE)",
329,86,86,14,"Langenthal (BE)",
331,82.7,82.7,17.3,"Lotzwil (BE)",
332,77.2,77.2,22.8,"Madiswil (BE)",
333,81.9,81.9,18.1,"Melchnau (BE)",
335,83.8,83.8,16.2,"Oeschenbach (BE)",
336,80,80,20,"Reisiswil (BE)",
337,83.9,83.9,16.1,"Roggwil (BE)",
338,83.3,83.3,16.7,"Rohrbach (BE)",
339,81,81,19,"Rohrbachgraben (BE)",
340,77,77,23,"Rütschelen (BE)",
341,83.6,83.6,16.4,"Schwarzhäusern (BE)",
342,79.7,79.7,20.3,"Thunstetten (BE)",
344,80.9,80.9,19.1,"Ursenbach (BE)",
345,79.5,79.5,20.5,"Wynau (BE)",
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,50,0,0,"Bienne (BE)","I risultati di questo comune non sono ancora noti."
372,50,0,0,"Evilard (BE)","I risultati di questo comune non sono ancora noti."
381,78.9,78.9,21.1,"Arch (BE)",
382,77.8,77.8,22.2,"Büetigen (BE)",
383,83.7,83.7,16.3,"Büren an der Aare (BE)",
385,79.4,79.4,20.6,"Diessbach bei Büren (BE)",
386,81.2,81.2,18.8,"Dotzigen (BE)",
387,50,0,0,"Longeau (BE)","I risultati di questo comune non sono ancora noti."
388,85.3,85.3,14.7,"Leuzigen (BE)",
390,50,0,0,"Meinisberg (BE)","I risultati di questo comune non sono ancora noti."
391,85.4,85.4,14.6,"Oberwil bei Büren (BE)",
392,50,0,0,"Perles (BE)","I risultati di questo comune non sono ancora noti."
393,80,80,20,"Rüti bei Büren (BE)",
394,78.8,78.8,21.2,"Wengi (BE)",
401,50,0,0,"Aefligen (BE)","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Berthoud (BE)","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen (BE)","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf (BE)","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil (BE)","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank (BE)","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten (BE)","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried (BE)","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg (BE)","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen (BE)","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal (BE)","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach (BE)","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg (BE)","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen (BE)","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach (BE)","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen (BE)","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen (BE)","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont (BE)","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret (BE)","I risultati di questo comune non sono ancora noti."
433,50,0,0,"Cortébert (BE)","I risultati di questo comune non sono ancora noti."
434,50,0,0,"Courtelary (BE)","I risultati di questo comune non sono ancora noti."
435,50,0,0,"La Ferrière (BE)","I risultati di questo comune non sono ancora noti."
437,50,0,0,"Mont-Tramelan (BE)","I risultati di questo comune non sono ancora noti."
438,50,0,0,"Orvin (BE)","I risultati di questo comune non sono ancora noti."
441,50,0,0,"Renan (BE)","I risultati di questo comune non sono ancora noti."
442,50,0,0,"Romont (BE)","I risultati di questo comune non sono ancora noti."
443,50,0,0,"Saint-Imier (BE)","I risultati di questo comune non sono ancora noti."
444,50,0,0,"Sonceboz-Sombeval (BE)","I risultati di questo comune non sono ancora noti."
445,50,0,0,"Sonvilier (BE)","I risultati di questo comune non sono ancora noti."
446,50,0,0,"Tramelan (BE)","I risultati di questo comune non sono ancora noti."
