"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,59.1,59.1,40.9,"Aarberg (BE)","NA NA"
302,4.3,4.3,95.7,"Bargen (BE)","NA NA"
303,26.2,26.2,73.8,"Grossaffoltern (BE)","NA NA"
304,72.7,72.7,27.3,"Kallnach (BE)","NA NA"
305,43.1,43.1,56.9,"Kappelen (BE)","NA NA"
306,24.7,24.7,75.3,"Lyss (BE)","NA NA"
307,49.5,49.5,50.5,"Meikirch (BE)","NA NA"
309,49.3,49.3,50.7,"Radelfingen (BE)","NA NA"
310,0.1,0.1,99.9,"Rapperswil (BE)","NA NA"
311,19.2,19.2,80.8,"Schüpfen (BE)","NA NA"
312,74.2,74.2,25.8,"Seedorf (BE)","NA NA"
321,97.7,97.7,2.3,"Aarwangen (BE)","NA NA"
322,41,41,59,"Auswil (BE)","NA NA"
323,47.5,47.5,52.5,"Bannwil (BE)","NA NA"
324,20.8,20.8,79.2,"Bleienbach (BE)","NA NA"
325,73.9,73.9,26.1,"Busswil bei Melchnau (BE)","NA NA"
326,7.9,7.9,92.1,"Gondiswil (BE)","NA NA"
329,40.8,40.8,59.2,"Langenthal (BE)","NA NA"
331,75.7,75.7,24.3,"Lotzwil (BE)","NA NA"
332,26.4,26.4,73.6,"Madiswil (BE)","NA NA"
333,13.9,13.9,86.1,"Melchnau (BE)","NA NA"
335,45,45,55,"Oeschenbach (BE)","NA NA"
336,74.2,74.2,25.8,"Reisiswil (BE)","NA NA"
337,80.1,80.1,19.9,"Roggwil (BE)","NA NA"
338,46.7,46.7,53.3,"Rohrbach (BE)","NA NA"
339,45.6,45.6,54.4,"Rohrbachgraben (BE)","NA NA"
340,94.9,94.9,5.1,"Rütschelen (BE)","NA NA"
341,64.7,64.7,35.3,"Schwarzhäusern (BE)","NA NA"
342,23.2,23.2,76.8,"Thunstetten (BE)","NA NA"
344,47.1,47.1,52.9,"Ursenbach (BE)","NA NA"
345,78.8,78.8,21.2,"Wynau (BE)","NA NA"
351,54.9,54.9,45.1,"Berna (BE)","NA NA"
352,35.8,35.8,64.2,"Bolligen (BE)","NA NA"
353,31.7,31.7,68.3,"Bremgarten bei Bern (BE)","NA NA"
354,50.5,50.5,49.5,"Kirchlindach (BE)","NA NA"
355,23.2,23.2,76.8,"Köniz (BE)","NA NA"
356,56.9,56.9,43.1,"Muri bei Bern (BE)","NA NA"
357,43.1,43.1,56.9,"Oberbalm (BE)","NA NA"
358,62.7,62.7,37.3,"Stettlen (BE)","NA NA"
359,32.3,32.3,67.7,"Vechigen (BE)","NA NA"
360,34.2,34.2,65.8,"Wohlen bei Bern (BE)","NA NA"
361,50.5,50.5,49.5,"Zollikofen (BE)","NA NA"
362,85,85,15,"Ittigen (BE)","NA NA"
363,31.1,31.1,68.9,"Ostermundigen (BE)","NA NA"
371,67.2,67.2,32.8,"Bienne (BE)","NA NA"
372,70.1,70.1,29.9,"Evilard (BE)","NA NA"
381,64.1,64.1,35.9,"Arch (BE)","NA NA"
382,63.5,63.5,36.5,"Büetigen (BE)","NA NA"
383,59.3,59.3,40.7,"Büren an der Aare (BE)","NA NA"
385,23,23,77,"Diessbach bei Büren (BE)","NA NA"
386,55.2,55.2,44.8,"Dotzigen (BE)","NA NA"
387,48.3,48.3,51.7,"Longeau (BE)","NA NA"
388,62.7,62.7,37.3,"Leuzigen (BE)","NA NA"
390,29.9,29.9,70.1,"Meinisberg (BE)","NA NA"
391,32.1,32.1,67.9,"Oberwil bei Büren (BE)","NA NA"
392,61.8,61.8,38.2,"Perles (BE)","NA NA"
393,68.1,68.1,31.9,"Rüti bei Büren (BE)","NA NA"
394,57.8,57.8,42.2,"Wengi (BE)","NA NA"
401,1,1,99,"Aefligen (BE)","NA NA"
402,42.6,42.6,57.4,"Alchenstorf (BE)","NA NA"
403,47.8,47.8,52.2,"Bäriswil (BE)","NA NA"
404,68.3,68.3,31.7,"Berthoud (BE)","NA NA"
405,7,7,93,"Ersigen (BE)","NA NA"
406,40,40,60,"Hasle bei Burgdorf (BE)","NA NA"
407,49.4,49.4,50.6,"Heimiswil (BE)","NA NA"
409,67.5,67.5,32.5,"Hindelbank (BE)","NA NA"
410,70.2,70.2,29.8,"Höchstetten (BE)","NA NA"
411,94.9,94.9,5.1,"Kernenried (BE)","NA NA"
412,54.2,54.2,45.8,"Kirchberg (BE)","NA NA"
413,55.2,55.2,44.8,"Koppigen (BE)","NA NA"
414,48.4,48.4,51.6,"Krauchthal (BE)","NA NA"
415,55.8,55.8,44.2,"Lyssach (BE)","NA NA"
418,79.6,79.6,20.4,"Oberburg (BE)","NA NA"
420,9.2,9.2,90.8,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,46.2,46.2,53.8,"Rumendingen (BE)","NA NA"
422,80.9,80.9,19.1,"Rüti bei Lyssach (BE)","NA NA"
423,92.5,92.5,7.5,"Willadingen (BE)","NA NA"
424,39.8,39.8,60.2,"Wynigen (BE)","NA NA"
431,62.5,62.5,37.5,"Corgémont (BE)","NA NA"
432,91.1,91.1,8.9,"Cormoret (BE)","NA NA"
433,52.1,52.1,47.9,"Cortébert (BE)","NA NA"
434,45.5,45.5,54.5,"Courtelary (BE)","NA NA"
435,69.2,69.2,30.8,"La Ferrière (BE)","NA NA"
437,88.7,88.7,11.3,"Mont-Tramelan (BE)","NA NA"
438,56.4,56.4,43.6,"Orvin (BE)","NA NA"
441,19.6,19.6,80.4,"Renan (BE)","NA NA"
442,65,65,35,"Romont (BE)","NA NA"
443,64.6,64.6,35.4,"Saint-Imier (BE)","NA NA"
444,47.1,47.1,52.9,"Sonceboz-Sombeval (BE)","NA NA"
445,50.3,50.3,49.7,"Sonvilier (BE)","NA NA"
446,99.2,99.2,0.8,"Tramelan (BE)","NA NA"
448,51.9,51.9,48.1,"Villeret (BE)","NA NA"
449,49.7,49.7,50.3,"Sauge (BE)","NA NA"
450,28.7,28.7,71.3,"Péry-La Heutte (BE)","NA NA"
491,69.6,69.6,30.4,"Brüttelen (BE)","NA NA"
492,15,15,85,"Cerlier (BE)","NA NA"
493,70.5,70.5,29.5,"Finsterhennen (BE)","NA NA"
494,61.4,61.4,38.6,"Gals (BE)","NA NA"
495,5.2,5.2,94.8,"Gampelen (BE)","NA NA"
496,2.6,2.6,97.4,"Anet (BE)","NA NA"
