"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,85.8,85.8,14.2,"Aarberg (BE)",
302,82,82,18,"Bargen (BE)",
303,83.8,83.8,16.2,"Grossaffoltern (BE)",
304,82.7,82.7,17.3,"Kallnach (BE)",
305,77,77,23,"Kappelen (BE)",
306,84.3,84.3,15.7,"Lyss (BE)",
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,86.1,86.1,13.9,"Radelfingen (BE)",
310,83.4,83.4,16.6,"Rapperswil (BE)",
311,86.8,86.8,13.2,"Schüpfen (BE)",
312,80.3,80.3,19.7,"Seedorf (BE)",
321,83.7,83.7,16.3,"Aarwangen (BE)",
322,75,75,25,"Auswil (BE)",
323,79.4,79.4,20.6,"Bannwil (BE)",
324,77.2,77.2,22.8,"Bleienbach (BE)",
325,75.9,75.9,24.1,"Busswil bei Melchnau (BE)",
326,77.7,77.7,22.3,"Gondiswil (BE)",
329,86,86,14,"Langenthal (BE)",
331,82.7,82.7,17.3,"Lotzwil (BE)",
332,77.2,77.2,22.8,"Madiswil (BE)",
333,81.9,81.9,18.1,"Melchnau (BE)",
335,83.8,83.8,16.2,"Oeschenbach (BE)",
336,80,80,20,"Reisiswil (BE)",
337,83.9,83.9,16.1,"Roggwil (BE)",
338,83.3,83.3,16.7,"Rohrbach (BE)",
339,81,81,19,"Rohrbachgraben (BE)",
340,77,77,23,"Rütschelen (BE)",
341,83.6,83.6,16.4,"Schwarzhäusern (BE)",
342,79.7,79.7,20.3,"Thunstetten (BE)",
344,80.9,80.9,19.1,"Ursenbach (BE)",
345,79.5,79.5,20.5,"Wynau (BE)",
351,50,0,0,"Berna (BE)","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I risultati di questo comune non sono ancora noti."
371,85.5,85.5,14.5,"Bienne (BE)",
372,84.4,84.4,15.6,"Evilard (BE)",
381,78.9,78.9,21.1,"Arch (BE)",
382,77.8,77.8,22.2,"Büetigen (BE)",
383,83.7,83.7,16.3,"Büren an der Aare (BE)",
385,79.4,79.4,20.6,"Diessbach bei Büren (BE)",
386,81.2,81.2,18.8,"Dotzigen (BE)",
387,78.5,78.5,21.5,"Longeau (BE)",
388,85.3,85.3,14.7,"Leuzigen (BE)",
390,85.1,85.1,14.9,"Meinisberg (BE)",
391,85.4,85.4,14.6,"Oberwil bei Büren (BE)",
392,76,76,24,"Perles (BE)",
393,80,80,20,"Rüti bei Büren (BE)",
394,78.8,78.8,21.2,"Wengi (BE)",
401,50,0,0,"Aefligen (BE)","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf (BE)","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil (BE)","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Berthoud (BE)","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen (BE)","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf (BE)","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil (BE)","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank (BE)","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten (BE)","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried (BE)","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg (BE)","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen (BE)","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal (BE)","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach (BE)","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg (BE)","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen (BE)","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach (BE)","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen (BE)","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen (BE)","I risultati di questo comune non sono ancora noti."
431,61.2,61.2,38.8,"Corgémont (BE)",
432,66.1,66.1,33.9,"Cormoret (BE)",
433,59.5,59.5,40.5,"Cortébert (BE)",
434,63.4,63.4,36.6,"Courtelary (BE)",
435,62,62,38,"La Ferrière (BE)",
437,49.1,49.1,50.9,"Mont-Tramelan (BE)",
438,57.1,57.1,42.9,"Orvin (BE)",
441,66.2,66.2,33.8,"Renan (BE)",
442,63,63,37,"Romont (BE)",
443,72.7,72.7,27.3,"Saint-Imier (BE)",
444,67.2,67.2,32.8,"Sonceboz-Sombeval (BE)",
445,65,65,35,"Sonvilier (BE)",
446,56.2,56.2,43.8,"Tramelan (BE)",
448,63.5,63.5,36.5,"Villeret (BE)",
449,74.8,74.8,25.2,"Sauge (BE)",
450,63.4,63.4,36.6,"Péry-La Heutte (BE)",
491,83.8,83.8,16.2,"Brüttelen (BE)",
492,88.4,88.4,11.6,"Cerlier (BE)",
493,79.3,79.3,20.7,"Finsterhennen (BE)",
494,83.9,83.9,16.1,"Gals (BE)",
495,81.7,81.7,18.3,"Gampelen (BE)",
496,85.6,85.6,14.4,"Anet (BE)",
