"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,73.9,73.9,26.1,"Doppleschwand (LU)",
1002,75.6,75.6,24.4,"Entlebuch (LU)",
1004,75,75,25,"Flühli (LU)",
1005,72.9,72.9,27.1,"Hasle (LU)",
1007,65.3,65.3,34.7,"Romoos (LU)",
1008,70.9,70.9,29.1,"Schüpfheim (LU)",
1009,65.1,65.1,34.9,"Werthenstein (LU)",
1010,72.4,72.4,27.6,"Escholzmatt-Marbach (LU)",
1021,72.6,72.6,27.4,"Aesch (LU)",
1023,71.9,71.9,28.1,"Ballwil (LU)",
1024,53.4,53.4,46.6,"Emmen (LU)",
1025,68.9,68.9,31.1,"Ermensee (LU)",
1026,72.7,72.7,27.3,"Eschenbach (LU)",
1030,65.7,65.7,34.3,"Hitzkirch (LU)",
1031,73.1,73.1,26.9,"Hochdorf (LU)",
1032,69.8,69.8,30.2,"Hohenrain (LU)",
1033,76.2,76.2,23.8,"Inwil (LU)",
1037,50,0,0,"Rain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1039,71.5,71.5,28.5,"Römerswil (LU)",
1040,69.9,69.9,30.1,"Rothenburg (LU)",
1041,62.8,62.8,37.2,"Schongau (LU)",
1051,70.8,70.8,29.2,"Adligenswil (LU)",
1052,70.4,70.4,29.6,"Buchrain (LU)",
1053,60,60,40,"Dierikon (LU)",
1054,50,0,0,"Ebikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1055,71.9,71.9,28.1,"Gisikon (LU)",
1056,73.4,73.4,26.6,"Greppen (LU)",
1057,75.7,75.7,24.3,"Honau (LU)",
1058,69.6,69.6,30.4,"Horw (LU)",
1059,63.7,63.7,36.3,"Kriens (LU)",
1061,61.4,61.4,38.6,"Lucerne (LU)",
1062,68.8,68.8,31.2,"Malters (LU)",
1063,77.8,77.8,22.2,"Meggen (LU)",
1064,50,0,0,"Meierskappel (LU)","Les résultats ne sont pas encore connus dans cette commune."
1065,70.2,70.2,29.8,"Root (LU)",
1066,65.9,65.9,34.1,"Schwarzenberg (LU)",
1067,72.3,72.3,27.7,"Udligenswil (LU)",
1068,66.7,66.7,33.3,"Vitznau (LU)",
1069,74.6,74.6,25.4,"Weggis (LU)",
1081,75,75,25,"Beromünster (LU)",
1082,65.3,65.3,34.7,"Büron (LU)",
1083,72.4,72.4,27.6,"Buttisholz (LU)",
1084,79.5,79.5,20.5,"Eich (LU)",
1085,66.8,66.8,33.2,"Geuensee (LU)",
1086,70,70,30,"Grosswangen (LU)",
1088,77,77,23,"Hildisrieden (LU)",
1089,64.8,64.8,35.2,"Knutwil (LU)",
1091,65.8,65.8,34.2,"Mauensee (LU)",
1093,71.4,71.4,28.6,"Neuenkirch (LU)",
1094,70.7,70.7,29.3,"Nottwil (LU)",
1095,71,71,29,"Oberkirch (LU)",
1097,70.4,70.4,29.6,"Rickenbach (LU)",
1098,72.1,72.1,27.9,"Ruswil (LU)",
1099,74.4,74.4,25.6,"Schenkon (LU)",
1100,73.2,73.2,26.8,"Schlierbach (LU)",
1102,77.1,77.1,22.9,"Sempach (LU)",
1103,62.6,62.6,37.4,"Sursee (LU)",
1104,67.8,67.8,32.2,"Triengen (LU)",
1107,68.4,68.4,31.6,"Wolhusen (LU)",
1121,65.3,65.3,34.7,"Alberswil (LU)",
1122,61.1,61.1,38.9,"Altbüron (LU)",
1123,65.8,65.8,34.2,"Altishofen (LU)",
1125,68.3,68.3,31.7,"Dagmersellen (LU)",
1127,69.8,69.8,30.2,"Egolzwil (LU)",
1128,65.4,65.4,34.6,"Ettiswil (LU)",
1129,55.4,55.4,44.6,"Fischbach (LU)",
1131,65.7,65.7,34.3,"Grossdietwil (LU)",
1132,61.7,61.7,38.3,"Hergiswil bei Willisau (LU)",
1135,60.2,60.2,39.8,"Luthern (LU)",
1136,63.2,63.2,36.8,"Menznau (LU)",
1137,64,64,36,"Nebikon (LU)",
1139,55.8,55.8,44.2,"Pfaffnau (LU)",
1140,64.4,64.4,35.6,"Reiden (LU)",
1142,64.3,64.3,35.7,"Roggliswil (LU)",
1143,69.2,69.2,30.8,"Schötz (LU)",
1145,65.8,65.8,34.2,"Ufhusen (LU)",
1146,66.8,66.8,33.2,"Wauwil (LU)",
1147,60.4,60.4,39.6,"Wikon (LU)",
1150,58.9,58.9,41.1,"Zell (LU)",
1151,64,64,36,"Willisau (LU)",
