"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,50,0,0,"Doppleschwand (LU)","Les résultats ne sont pas encore connus dans cette commune."
1002,50,0,0,"Entlebuch (LU)","Les résultats ne sont pas encore connus dans cette commune."
1004,50,0,0,"Flühli (LU)","Les résultats ne sont pas encore connus dans cette commune."
1005,50,0,0,"Hasle (LU)","Les résultats ne sont pas encore connus dans cette commune."
1007,50,0,0,"Romoos (LU)","Les résultats ne sont pas encore connus dans cette commune."
1008,50,0,0,"Schüpfheim (LU)","Les résultats ne sont pas encore connus dans cette commune."
1009,50,0,0,"Werthenstein (LU)","Les résultats ne sont pas encore connus dans cette commune."
1010,50,0,0,"Escholzmatt-Marbach (LU)","Les résultats ne sont pas encore connus dans cette commune."
1021,50,0,0,"Aesch (LU)","Les résultats ne sont pas encore connus dans cette commune."
1023,50,0,0,"Ballwil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1024,50,0,0,"Emmen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1025,50,0,0,"Ermensee (LU)","Les résultats ne sont pas encore connus dans cette commune."
1026,50,0,0,"Eschenbach (LU)","Les résultats ne sont pas encore connus dans cette commune."
1030,50,0,0,"Hitzkirch (LU)","Les résultats ne sont pas encore connus dans cette commune."
1031,50,0,0,"Hochdorf (LU)","Les résultats ne sont pas encore connus dans cette commune."
1032,50,0,0,"Hohenrain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1033,50,0,0,"Inwil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1037,50,0,0,"Rain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1039,50,0,0,"Römerswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1040,50,0,0,"Rothenburg (LU)","Les résultats ne sont pas encore connus dans cette commune."
1041,50,0,0,"Schongau (LU)","Les résultats ne sont pas encore connus dans cette commune."
1051,50,0,0,"Adligenswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1052,50,0,0,"Buchrain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1053,50,0,0,"Dierikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1054,50,0,0,"Ebikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
