"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,71,71,29,"Aeugst am Albis ZH","NA NA"
2,15.1,15.1,84.9,"Affoltern am Albis ZH","NA NA"
3,53.3,53.3,46.7,"Bonstetten ZH","NA NA"
4,59.7,59.7,40.3,"Hausen am Albis ZH","NA NA"
5,44.9,44.9,55.1,"Hedingen ZH","NA NA"
6,54,54,46,"Kappel am Albis ZH","NA NA"
7,38.1,38.1,61.9,"Knonau ZH","NA NA"
8,54.8,54.8,45.2,"Maschwanden ZH","NA NA"
9,24,24,76,"Mettmenstetten ZH","NA NA"
10,96.8,96.8,3.2,"Obfelden ZH","NA NA"
11,59.8,59.8,40.2,"Ottenbach ZH","NA NA"
12,38.5,38.5,61.5,"Rifferswil ZH","NA NA"
13,49.8,49.8,50.2,"Stallikon ZH","NA NA"
14,63.6,63.6,36.4,"Wettswil am Albis ZH","NA NA"
22,63.1,63.1,36.9,"Benken ZH","NA NA"
23,38.8,38.8,61.2,"Berg am Irchel ZH","NA NA"
24,72.6,72.6,27.4,"Buch am Irchel ZH","NA NA"
25,60.9,60.9,39.1,"Dachsen ZH","NA NA"
26,49.1,49.1,50.9,"Dorf ZH","NA NA"
27,63,63,37,"Feuerthalen ZH","NA NA"
28,17.6,17.6,82.4,"Flaach ZH","NA NA"
29,40.6,40.6,59.4,"Flurlingen ZH","NA NA"
31,45,45,55,"Henggart ZH","NA NA"
33,96.5,96.5,3.5,"Kleinandelfingen ZH","NA NA"
34,73.3,73.3,26.7,"Laufen-Uhwiesen ZH","NA NA"
35,93.4,93.4,6.6,"Marthalen ZH","NA NA"
37,38.1,38.1,61.9,"Ossingen ZH","NA NA"
38,35,35,65,"Rheinau ZH","NA NA"
39,67.5,67.5,32.5,"Thalheim an der Thur ZH","NA NA"
40,91.1,91.1,8.9,"Trüllikon ZH","NA NA"
41,56.5,56.5,43.5,"Truttikon ZH","NA NA"
43,96.6,96.6,3.4,"Volken ZH","NA NA"
51,31.6,31.6,68.4,"Bachenbülach ZH","NA NA"
52,53.2,53.2,46.8,"Bassersdorf ZH","NA NA"
53,31.6,31.6,68.4,"Bülach ZH","NA NA"
54,8.5,8.5,91.5,"Dietlikon ZH","NA NA"
55,6.6,6.6,93.4,"Eglisau ZH","NA NA"
56,42.1,42.1,57.9,"Embrach ZH","NA NA"
57,29.4,29.4,70.6,"Freienstein-Teufen ZH","NA NA"
58,44,44,56,"Glattfelden ZH","NA NA"
59,36.9,36.9,63.1,"Hochfelden ZH","NA NA"
60,52.7,52.7,47.3,"Höri ZH","NA NA"
61,39.2,39.2,60.8,"Hüntwangen ZH","NA NA"
62,18.8,18.8,81.2,"Kloten ZH","NA NA"
63,61.8,61.8,38.2,"Lufingen ZH","NA NA"
64,25.2,25.2,74.8,"Nürensdorf ZH","NA NA"
65,32.5,32.5,67.5,"Oberembrach ZH","NA NA"
66,76.6,76.6,23.4,"Opfikon ZH","NA NA"
67,77.4,77.4,22.6,"Rafz ZH","NA NA"
68,1.4,1.4,98.6,"Rorbas ZH","NA NA"
69,25.9,25.9,74.1,"Wallisellen ZH","NA NA"
70,47.9,47.9,52.1,"Wasterkingen ZH","NA NA"
71,88.1,88.1,11.9,"Wil ZH","NA NA"
72,76.8,76.8,23.2,"Winkel ZH","NA NA"
81,45,45,55,"Bachs ZH","NA NA"
82,60.4,60.4,39.6,"Boppelsen ZH","NA NA"
83,29,29,71,"Buchs ZH","NA NA"
84,58.5,58.5,41.5,"Dällikon ZH","NA NA"
85,83.8,83.8,16.2,"Dänikon ZH","NA NA"
86,85.6,85.6,14.4,"Dielsdorf ZH","NA NA"
87,34.3,34.3,65.7,"Hüttikon ZH","NA NA"
88,53.9,53.9,46.1,"Neerach ZH","NA NA"
89,88.5,88.5,11.5,"Niederglatt ZH","NA NA"
90,56.3,56.3,43.7,"Niederhasli ZH","NA NA"
91,20.2,20.2,79.8,"Niederweningen ZH","NA NA"
92,70.7,70.7,29.3,"Oberglatt ZH","NA NA"
93,78.5,78.5,21.5,"Oberweningen ZH","NA NA"
94,6.3,6.3,93.7,"Otelfingen ZH","NA NA"
95,61.7,61.7,38.3,"Regensberg ZH","NA NA"
96,44.4,44.4,55.6,"Regensdorf ZH","NA NA"
97,64.9,64.9,35.1,"Rümlang ZH","NA NA"
98,49.7,49.7,50.3,"Schleinikon ZH","NA NA"
99,40.9,40.9,59.1,"Schöfflisdorf ZH","NA NA"
100,27,27,73,"Stadel ZH","NA NA"
101,49.4,49.4,50.6,"Steinmaur ZH","NA NA"
102,78.7,78.7,21.3,"Weiach ZH","NA NA"
111,43.6,43.6,56.4,"Bäretswil ZH","NA NA"
112,71.5,71.5,28.5,"Bubikon ZH","NA NA"
113,37.6,37.6,62.4,"Dürnten ZH","NA NA"
114,48.4,48.4,51.6,"Fischenthal ZH","NA NA"
115,33.4,33.4,66.6,"Gossau ZH","NA NA"
116,54.3,54.3,45.7,"Grüningen ZH","NA NA"
117,93.4,93.4,6.6,"Hinwil ZH","NA NA"
118,72.7,72.7,27.3,"Rüti ZH","NA NA"
119,49.7,49.7,50.3,"Seegräben ZH","NA NA"
120,10.1,10.1,89.9,"Wald ZH","NA NA"
121,27.8,27.8,72.2,"Wetzikon ZH","NA NA"
131,22,22,78,"Adliswil ZH","NA NA"
135,18.8,18.8,81.2,"Kilchberg ZH","NA NA"
136,69.4,69.4,30.6,"Langnau am Albis ZH","NA NA"
137,37.4,37.4,62.6,"Oberrieden ZH","NA NA"
138,0.6,0.6,99.4,"Richterswil ZH","NA NA"
139,20.1,20.1,79.9,"Rüschlikon ZH","NA NA"
141,91.7,91.7,8.3,"Thalwil ZH","NA NA"
151,65.3,65.3,34.7,"Erlenbach ZH","NA NA"
152,75.4,75.4,24.6,"Herrliberg ZH","NA NA"
153,40.5,40.5,59.5,"Hombrechtikon ZH","NA NA"
154,51.5,51.5,48.5,"Küsnacht ZH","NA NA"
155,79.9,79.9,20.1,"Männedorf ZH","NA NA"
156,76.9,76.9,23.1,"Meilen ZH","NA NA"
157,20.8,20.8,79.2,"Oetwil am See ZH","NA NA"
158,69,69,31,"Stäfa ZH","NA NA"
159,50,50,50,"Uetikon am See ZH","NA NA"
160,32,32,68,"Zumikon ZH","NA NA"
161,38.8,38.8,61.2,"Zollikon ZH","NA NA"
172,33.7,33.7,66.3,"Fehraltorf ZH","NA NA"
173,91.3,91.3,8.7,"Hittnau ZH","NA NA"
176,15.8,15.8,84.2,"Lindau ZH","NA NA"
177,53.2,53.2,46.8,"Pfäffikon ZH","NA NA"
178,86.1,86.1,13.9,"Russikon ZH","NA NA"
180,87.8,87.8,12.2,"Weisslingen ZH","NA NA"
181,39.8,39.8,60.2,"Wila ZH","NA NA"
182,24.6,24.6,75.4,"Wildberg ZH","NA NA"
191,74.9,74.9,25.1,"Dübendorf ZH","NA NA"
192,76,76,24,"Egg ZH","NA NA"
193,37.3,37.3,62.7,"Fällanden ZH","NA NA"
194,30,30,70,"Greifensee ZH","NA NA"
195,45,45,55,"Maur ZH","NA NA"
196,51.9,51.9,48.1,"Mönchaltorf ZH","NA NA"
197,93.8,93.8,6.2,"Schwerzenbach ZH","NA NA"
198,54.6,54.6,45.4,"Uster ZH","NA NA"
199,52.3,52.3,47.7,"Volketswil ZH","NA NA"
200,10.8,10.8,89.2,"Wangen-Brüttisellen ZH","NA NA"
211,8.1,8.1,91.9,"Altikon ZH","NA NA"
213,11.8,11.8,88.2,"Brütten ZH","NA NA"
214,38.1,38.1,61.9,"Dägerlen ZH","NA NA"
215,60,60,40,"Dättlikon ZH","NA NA"
216,35.3,35.3,64.7,"Dinhard ZH","NA NA"
218,34.6,34.6,65.4,"Ellikon an der Thur ZH","NA NA"
219,22.5,22.5,77.5,"Elsau ZH","NA NA"
220,52,52,48,"Hagenbuch ZH","NA NA"
221,40.7,40.7,59.3,"Hettlingen ZH","NA NA"
223,47.8,47.8,52.2,"Neftenbach ZH","NA NA"
224,0.7,0.7,99.3,"Pfungen ZH","NA NA"
225,46.7,46.7,53.3,"Rickenbach ZH","NA NA"
226,24.7,24.7,75.3,"Schlatt ZH","NA NA"
227,55.8,55.8,44.2,"Seuzach ZH","NA NA"
228,68.5,68.5,31.5,"Turbenthal ZH","NA NA"
230,33.4,33.4,66.6,"Winterthur ZH","NA NA"
231,35.9,35.9,64.1,"Zell ZH","NA NA"
241,14.1,14.1,85.9,"Aesch ZH","NA NA"
242,38.8,38.8,61.2,"Birmensdorf ZH","NA NA"
243,38.6,38.6,61.4,"Dietikon ZH","NA NA"
244,44.3,44.3,55.7,"Geroldswil ZH","NA NA"
245,35.6,35.6,64.4,"Oberengstringen ZH","NA NA"
246,47.3,47.3,52.7,"Oetwil an der Limmat ZH","NA NA"
247,32.2,32.2,67.8,"Schlieren ZH","NA NA"
248,91.3,91.3,8.7,"Uitikon ZH","NA NA"
249,43.4,43.4,56.6,"Unterengstringen ZH","NA NA"
250,33.8,33.8,66.2,"Urdorf ZH","NA NA"
251,77.1,77.1,22.9,"Weiningen ZH","NA NA"
261,36.6,36.6,63.4,"Zürich ZH","NA NA"
291,21.5,21.5,78.5,"Andelfingen ZH","NA NA"
292,52.1,52.1,47.9,"Stammheim ZH","NA NA"
293,37,37,63,"Wädenswil ZH","NA NA"
294,84.5,84.5,15.5,"Elgg ZH","NA NA"
295,79.1,79.1,20.9,"Horgen ZH","NA NA"
296,50.1,50.1,49.9,"Illnau-Effretikon ZH","NA NA"
297,52.9,52.9,47.1,"Bauma ZH","NA NA"
298,41.3,41.3,58.7,"Wiesendangen ZH","NA NA"
