"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,3.9,3.9,96.1,"Arbedo-Castione TI","NA NA"
5002,53.2,53.2,46.8,"Bellinzona TI","NA NA"
5003,39.1,39.1,60.9,"Cadenazzo TI","NA NA"
5009,75.5,75.5,24.5,"Isone TI","NA NA"
5010,96.7,96.7,3.3,"Lumino TI","NA NA"
5017,4.8,4.8,95.2,"Sant'Antonino TI","NA NA"
5048,56.5,56.5,43.5,"Acquarossa TI","NA NA"
5049,41.6,41.6,58.4,"Blenio TI","NA NA"
5050,55.8,55.8,44.2,"Serravalle TI","NA NA"
5061,36.2,36.2,63.8,"Airolo TI","NA NA"
5063,30.6,30.6,69.4,"Bedretto TI","NA NA"
5064,56.4,56.4,43.6,"Bodio TI","NA NA"
5071,53.8,53.8,46.2,"Dalpe TI","NA NA"
5072,89.2,89.2,10.8,"Faido TI","NA NA"
5073,68.7,68.7,31.3,"Giornico TI","NA NA"
5076,51.1,51.1,48.9,"Personico TI","NA NA"
5077,53.6,53.6,46.4,"Pollegio TI","NA NA"
5078,23.3,23.3,76.7,"Prato (Leventina) TI","NA NA"
5079,36,36,64,"Quinto TI","NA NA"
5091,47.1,47.1,52.9,"Ascona TI","NA NA"
5096,7.1,7.1,92.9,"Brione sopra Minusio TI","NA NA"
5097,78.2,78.2,21.8,"Brissago TI","NA NA"
5108,36.6,36.6,63.4,"Gordola TI","NA NA"
5112,39.1,39.1,60.9,"Lavertezzo TI","NA NA"
5113,72.3,72.3,27.7,"Locarno TI","NA NA"
5115,49.7,49.7,50.3,"Losone TI","NA NA"
5117,62.9,62.9,37.1,"Mergoscia TI","NA NA"
5118,58.6,58.6,41.4,"Minusio TI","NA NA"
5120,46.4,46.4,53.6,"Muralto TI","NA NA"
5121,74.9,74.9,25.1,"Orselina TI","NA NA"
5125,64.9,64.9,35.1,"Ronco sopra Ascona TI","NA NA"
5131,44.4,44.4,55.6,"Tenero-Contra TI","NA NA"
5136,60.8,60.8,39.2,"Onsernone TI","NA NA"
5138,55.6,55.6,44.4,"Cugnasco-Gerra TI","NA NA"
5141,61.2,61.2,38.8,"Agno TI","NA NA"
5143,83.8,83.8,16.2,"Aranno TI","NA NA"
5144,9.1,9.1,90.9,"Arogno TI","NA NA"
5146,57.7,57.7,42.3,"Astano TI","NA NA"
5148,55.8,55.8,44.2,"Bedano TI","NA NA"
5149,54.8,54.8,45.2,"Bedigliora TI","NA NA"
5151,57.1,57.1,42.9,"Bioggio TI","NA NA"
5154,52.4,52.4,47.6,"Bissone TI","NA NA"
5160,26.9,26.9,73.1,"Brusino Arsizio TI","NA NA"
5161,0.9,0.9,99.1,"Cademario TI","NA NA"
5162,74,74,26,"Cadempino TI","NA NA"
5167,68.3,68.3,31.7,"Canobbio TI","NA NA"
5171,83.9,83.9,16.1,"Caslano TI","NA NA"
5176,48.5,48.5,51.5,"Comano TI","NA NA"
5180,18.3,18.3,81.7,"Cureglia TI","NA NA"
5181,95.8,95.8,4.2,"Curio TI","NA NA"
5186,47.2,47.2,52.8,"Grancia TI","NA NA"
5187,85.6,85.6,14.4,"Gravesano TI","NA NA"
5189,90.3,90.3,9.7,"Lamone TI","NA NA"
5192,88.9,88.9,11.1,"Lugano TI","NA NA"
5193,86.4,86.4,13.6,"Magliaso TI","NA NA"
5194,59.2,59.2,40.8,"Manno TI","NA NA"
5196,41.1,41.1,58.9,"Massagno TI","NA NA"
5198,99,99,1,"Melide TI","NA NA"
5199,42.6,42.6,57.4,"Mezzovico-Vira TI","NA NA"
5200,27.1,27.1,72.9,"Miglieglia TI","NA NA"
5203,59.6,59.6,40.4,"Morcote TI","NA NA"
5205,74.4,74.4,25.6,"Muzzano TI","NA NA"
5206,36.9,36.9,63.1,"Neggio TI","NA NA"
5207,98.3,98.3,1.7,"Novaggio TI","NA NA"
5208,36.7,36.7,63.3,"Origlio TI","NA NA"
5210,14.1,14.1,85.9,"Paradiso TI","NA NA"
5212,94.3,94.3,5.7,"Ponte Capriasca TI","NA NA"
5214,30.1,30.1,69.9,"Porza TI","NA NA"
5216,46.3,46.3,53.7,"Pura TI","NA NA"
5221,38.5,38.5,61.5,"Savosa TI","NA NA"
5225,23.2,23.2,76.8,"Sorengo TI","NA NA"
5226,98.1,98.1,1.9,"Capriasca TI","NA NA"
5227,15.2,15.2,84.8,"Torricella-Taverne TI","NA NA"
5230,50.7,50.7,49.3,"Vernate TI","NA NA"
5231,69,69,31,"Vezia TI","NA NA"
5233,43.2,43.2,56.8,"Vico Morcote TI","NA NA"
5236,85,85,15,"Collina d'Oro TI","NA NA"
5237,83.6,83.6,16.4,"Alto Malcantone TI","NA NA"
5238,5.1,5.1,94.9,"Monteceneri TI","NA NA"
5239,72,72,28,"Tresa TI","NA NA"
5240,60.5,60.5,39.5,"Val Mara TI","NA NA"
5242,48,48,52,"Balerna TI","NA NA"
5249,45.7,45.7,54.3,"Castel San Pietro TI","NA NA"
5250,16.7,16.7,83.3,"Chiasso TI","NA NA"
5251,39.7,39.7,60.3,"Coldrerio TI","NA NA"
5254,44.6,44.6,55.4,"Mendrisio TI","NA NA"
5257,76.6,76.6,23.4,"Morbio Inferiore TI","NA NA"
5260,55,55,45,"Novazzano TI","NA NA"
5263,45.4,45.4,54.6,"Riva San Vitale TI","NA NA"
5266,52.4,52.4,47.6,"Stabio TI","NA NA"
5268,30.3,30.3,69.7,"Vacallo TI","NA NA"
5269,42.1,42.1,57.9,"Breggia TI","NA NA"
5281,46.5,46.5,53.5,"Biasca TI","NA NA"
5287,99.9,99.9,0.1,"Riviera TI","NA NA"
5304,50,50,50,"Bosco/Gurin TI","NA NA"
5307,98.9,98.9,1.1,"Campo (Vallemaggia) TI","NA NA"
5309,60.4,60.4,39.6,"Cerentino TI","NA NA"
5310,48.7,48.7,51.3,"Cevio TI","NA NA"
5315,47.9,47.9,52.1,"Linescio TI","NA NA"
5317,37.2,37.2,62.8,"Maggia TI","NA NA"
5323,43.4,43.4,56.6,"Lavizzara TI","NA NA"
5324,50.4,50.4,49.6,"Avegno Gordevio TI","NA NA"
5396,24.6,24.6,75.4,"Terre di Pedemonte TI","NA NA"
5397,19,19,81,"Centovalli TI","NA NA"
5398,49.3,49.3,50.7,"Gambarogno TI","NA NA"
5399,9.5,9.5,90.5,"Verzasca TI","NA NA"
