"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,33.5,33.5,66.5,"Arbedo-Castione (TI)","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 66,5 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5002,37.7,37.7,62.3,"Bellinzona (TI)","L'iniziativa biodiversità è stata respinta a Bellinzona, dove ha riscosso il 62,3 per cento di ""no"". Bellinzona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5003,24.6,24.6,75.4,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa biodiversità con il 75,4 per cento di voti contrari. Cadenazzo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5009,23.4,23.4,76.6,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa biodiversità con il 76,6 per cento di ""no"". Isone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5010,34.5,34.5,65.5,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa biodiversità con il 65,5 per cento di voti contrari. Lumino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5017,24.3,24.3,75.7,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno respinto l'iniziativa biodiversità con il 75,7 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5048,26.6,26.6,73.4,"Acquarossa (TI)","Gli elettori di Acquarossa si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 73,4 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5049,20.6,20.6,79.4,"Blenio (TI)","Gli elettori di Blenio si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 79,4 per cento di voti contrari. Blenio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5050,26.1,26.1,73.9,"Serravalle (TI)","I cittadini di Serravalle hanno respinto l'iniziativa biodiversità con il 73,9 per cento di voti contrari. Serravalle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5061,15.5,15.5,84.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa biodiversità con il 84,5 per cento di voti contrari. Airolo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5063,25.9,25.9,74.1,"Bedretto (TI)","L'iniziativa biodiversità è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 40 e i voti favorevoli 14. Bedretto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5064,28.7,28.7,71.3,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa biodiversità con il 71,3 per cento di voti contrari. Bodio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5071,20.4,20.4,79.6,"Dalpe (TI)","L'iniziativa biodiversità non ha passato la prova delle urne a Dalpe, dove è stata respinta con 74 voti contro i 19 a favore. Dalpe ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5072,25.3,25.3,74.7,"Faido (TI)","I cittadini di Faido hanno respinto l'iniziativa biodiversità con il 74,7 per cento di voti contrari. Faido ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5073,30.3,30.3,69.7,"Giornico (TI)","L'iniziativa biodiversità è stata respinta a Giornico, dove ha riscosso il 69,7 per cento di ""no"". Giornico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5076,72.5,72.5,27.5,"Personico (TI)","Il 72,5 per cento degli elettori di Personico ha accolto l'iniziativa biodiversità. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,36.4,36.4,63.6,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti all'iniziativa biodiversità con il 63,6 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5078,23.3,23.3,76.7,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno respinto l'iniziativa biodiversità con il 76,7 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5079,19.4,19.4,80.6,"Quinto (TI)","Il 80,6 per cento degli elettori di Quinto ha respinto l'iniziativa biodiversità. Quinto ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5091,34.7,34.7,65.3,"Ascona (TI)","L'iniziativa biodiversità è stata respinta a Ascona, dove ha riscosso il 65,3 per cento di ""no"". Ascona ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5096,33.3,33.3,66.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa biodiversità con il 66,7 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5097,28.5,28.5,71.5,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,5 per cento di voti contrari. Brissago ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5108,27.7,27.7,72.3,"Gordola (TI)","I cittadini di Gordola hanno respinto l'iniziativa biodiversità con il 72,3 per cento di voti contrari. Gordola ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5112,24.9,24.9,75.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto l'iniziativa biodiversità con il 75,1 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5113,39.6,39.6,60.4,"Locarno (TI)","Gli abitanti di Locarno hanno respinto l'iniziativa biodiversità con il 60,4 per cento di ""no"". Locarno ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5115,33.7,33.7,66.3,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto l'iniziativa biodiversità con il 66,3 per cento di voti contrari. Losone ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
