"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,24.6,24.6,75.4,"Cadenazzo (TI)","Nel comune di Cadenazzo, i cittadini hanno respinto l'iniziativa biodiversità con il 75,4 per cento di voti contrari."
5009,23.4,23.4,76.6,"Isone (TI)","Gli abitanti di Isone hanno respinto l'iniziativa biodiversità con il 76,6 per cento di ""no""."
5010,34.5,34.5,65.5,"Lumino (TI)","I cittadini di Lumino hanno respinto l'iniziativa biodiversità con il 65,5 per cento di voti contrari."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,15.5,15.5,84.5,"Airolo (TI)","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa biodiversità con il 84,5 per cento di voti contrari."
5063,25.9,25.9,74.1,"Bedretto (TI)","L'iniziativa biodiversità è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 40 e i voti favorevoli 14."
5064,50,0,0,"Bodio (TI)","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,50,0,0,"Faido (TI)","I risultati di questo comune non sono ancora noti."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,72.5,72.5,27.5,"Personico (TI)","Il 72,5 per cento degli elettori di Personico ha accolto l'iniziativa biodiversità."
5077,36.4,36.4,63.6,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti all'iniziativa biodiversità con il 63,6 per cento di voti a sfavore."
5078,50,0,0,"Prato (Leventina) (TI)","I risultati di questo comune non sono ancora noti."
5079,19.4,19.4,80.6,"Quinto (TI)","Il 80,6 per cento degli elettori di Quinto ha respinto l'iniziativa biodiversità."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,33.3,33.3,66.7,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto l'iniziativa biodiversità con il 66,7 per cento di ""no""."
5097,28.5,28.5,71.5,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 71,5 per cento di voti contrari."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,53.7,53.7,46.3,"Mergoscia (TI)","L'iniziativa biodiversità ha passato la prova delle urne a Mergoscia, dove ha raccolto 44 voti favorevoli e 38 voti contrari."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,47.5,47.5,52.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 52,5 per cento di voti contrari."
5144,43.8,43.8,56.2,"Arogno (TI)","A Arogno gli abitanti si sono opposti all'iniziativa biodiversità con il 56,2 per cento di voti a sfavore."
5146,50,0,0,"Astano (TI)","I risultati di questo comune non sono ancora noti."
5148,39.1,39.1,60.9,"Bedano (TI)","L'iniziativa biodiversità è stata respinta a Bedano, dove ha riscosso il 60,9 per cento di ""no""."
5149,40.3,40.3,59.7,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto l'iniziativa biodiversità con il 59,7 per cento di ""no""."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,40.9,40.9,59.1,"Bissone (TI)","Il 59,1 per cento degli elettori di Bissone ha respinto l'iniziativa biodiversità."
5160,37.8,37.8,62.2,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa biodiversità con il 62,2 per cento di ""no""."
5161,39.3,39.3,60.7,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,7 per cento di voti contrari."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,37.6,37.6,62.4,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 62,4 per cento di voti contrari."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
