"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,94.1,94.1,5.9,"Arbedo-Castione TI","NA NA"
5002,99.8,99.8,0.2,"Bellinzona TI","NA NA"
5003,50.7,50.7,49.3,"Cadenazzo TI","NA NA"
5009,59.2,59.2,40.8,"Isone TI","NA NA"
5010,96.1,96.1,3.9,"Lumino TI","NA NA"
5017,18,18,82,"Sant'Antonino TI","NA NA"
5048,44.2,44.2,55.8,"Acquarossa TI","NA NA"
5049,17.4,17.4,82.6,"Blenio TI","NA NA"
5050,49.2,49.2,50.8,"Serravalle TI","NA NA"
5061,52.8,52.8,47.2,"Airolo TI","NA NA"
5063,30.4,30.4,69.6,"Bedretto TI","NA NA"
5064,31.5,31.5,68.5,"Bodio TI","NA NA"
5071,33.5,33.5,66.5,"Dalpe TI","NA NA"
5072,63.2,63.2,36.8,"Faido TI","NA NA"
5073,45.8,45.8,54.2,"Giornico TI","NA NA"
5076,34.4,34.4,65.6,"Personico TI","NA NA"
5077,1.7,1.7,98.3,"Pollegio TI","NA NA"
5078,12.5,12.5,87.5,"Prato (Leventina) TI","NA NA"
5079,55,55,45,"Quinto TI","NA NA"
5091,77.6,77.6,22.4,"Ascona TI","NA NA"
5096,91.7,91.7,8.3,"Brione sopra Minusio TI","NA NA"
5097,29.8,29.8,70.2,"Brissago TI","NA NA"
5108,51.8,51.8,48.2,"Gordola TI","NA NA"
5112,76.4,76.4,23.6,"Lavertezzo TI","NA NA"
5113,18.8,18.8,81.2,"Locarno TI","NA NA"
5115,60.4,60.4,39.6,"Losone TI","NA NA"
5117,41.7,41.7,58.3,"Mergoscia TI","NA NA"
5118,82.3,82.3,17.7,"Minusio TI","NA NA"
5120,36.7,36.7,63.3,"Muralto TI","NA NA"
5121,6,6,94,"Orselina TI","NA NA"
5125,61.1,61.1,38.9,"Ronco sopra Ascona TI","NA NA"
5131,28.1,28.1,71.9,"Tenero-Contra TI","NA NA"
5136,44.4,44.4,55.6,"Onsernone TI","NA NA"
5138,62.1,62.1,37.9,"Cugnasco-Gerra TI","NA NA"
5141,46.1,46.1,53.9,"Agno TI","NA NA"
5143,41.2,41.2,58.8,"Aranno TI","NA NA"
5144,45.9,45.9,54.1,"Arogno TI","NA NA"
5146,86.3,86.3,13.7,"Astano TI","NA NA"
5148,8.9,8.9,91.1,"Bedano TI","NA NA"
5149,73.5,73.5,26.5,"Bedigliora TI","NA NA"
5151,82.8,82.8,17.2,"Bioggio TI","NA NA"
5154,71.6,71.6,28.4,"Bissone TI","NA NA"
5160,40.6,40.6,59.4,"Brusino Arsizio TI","NA NA"
5161,63.3,63.3,36.7,"Cademario TI","NA NA"
5162,73.3,73.3,26.7,"Cadempino TI","NA NA"
5167,46.5,46.5,53.5,"Canobbio TI","NA NA"
5171,47.2,47.2,52.8,"Caslano TI","NA NA"
5176,55,55,45,"Comano TI","NA NA"
5180,80.1,80.1,19.9,"Cureglia TI","NA NA"
5181,21.6,21.6,78.4,"Curio TI","NA NA"
5186,76.3,76.3,23.7,"Grancia TI","NA NA"
5187,41.1,41.1,58.9,"Gravesano TI","NA NA"
5189,45,45,55,"Lamone TI","NA NA"
5192,26.9,26.9,73.1,"Lugano TI","NA NA"
5193,55.2,55.2,44.8,"Magliaso TI","NA NA"
5194,99.2,99.2,0.8,"Manno TI","NA NA"
5196,30.2,30.2,69.8,"Massagno TI","NA NA"
5198,44.9,44.9,55.1,"Melide TI","NA NA"
5199,50.8,50.8,49.2,"Mezzovico-Vira TI","NA NA"
5200,33,33,67,"Miglieglia TI","NA NA"
5203,36.1,36.1,63.9,"Morcote TI","NA NA"
5205,60.9,60.9,39.1,"Muzzano TI","NA NA"
5206,53,53,47,"Neggio TI","NA NA"
5207,58.5,58.5,41.5,"Novaggio TI","NA NA"
5208,28.5,28.5,71.5,"Origlio TI","NA NA"
5210,55.5,55.5,44.5,"Paradiso TI","NA NA"
5212,56.2,56.2,43.8,"Ponte Capriasca TI","NA NA"
5214,46.5,46.5,53.5,"Porza TI","NA NA"
5216,20.6,20.6,79.4,"Pura TI","NA NA"
5221,33.1,33.1,66.9,"Savosa TI","NA NA"
5225,55.8,55.8,44.2,"Sorengo TI","NA NA"
5226,36,36,64,"Capriasca TI","NA NA"
5227,72.1,72.1,27.9,"Torricella-Taverne TI","NA NA"
5230,78,78,22,"Vernate TI","NA NA"
5231,24,24,76,"Vezia TI","NA NA"
5233,55.3,55.3,44.7,"Vico Morcote TI","NA NA"
5236,62.7,62.7,37.3,"Collina d'Oro TI","NA NA"
5237,26.3,26.3,73.7,"Alto Malcantone TI","NA NA"
5238,63.6,63.6,36.4,"Monteceneri TI","NA NA"
5239,85.4,85.4,14.6,"Tresa TI","NA NA"
5240,54.9,54.9,45.1,"Val Mara TI","NA NA"
