"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,4.4,4.4,95.6,"Herisau AR","Herisau hat die Biodiversitätsinitiative mit 95,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,3.4,3.4,96.6,"Hundwil AR","Nein zur Biodiversitätsinitiative in Hundwil: Mit 6'054 Nein- zu 213 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,6 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,42.4,42.4,57.6,"Schönengrund AR","Nein zur Biodiversitätsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 57,6 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,43.7,43.7,56.3,"Schwellbrunn AR","In Schwellbrunn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,44.5,44.5,55.5,"Stein AR","Nein zur Biodiversitätsinitiative in Stein AR. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,58.1,58.1,41.9,"Urnäsch AR","Die Gemeinde Urnäsch hat die Biodiversitätsinitiative mit 58,1 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,93.7,93.7,6.3,"Waldstatt AR","93,7 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Biodiversitätsinitiative. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3021,45.4,45.4,54.6,"Bühler AR","Nein zur Biodiversitätsinitiative in Bühler: Mit 5'526 Nein- zu 4'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,86.7,86.7,13.3,"Gais AR","In Gais hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,19,19,81,"Speicher AR","Nein zur Biodiversitätsinitiative in Speicher: Mit 9'039 Nein- zu 2'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,88.7,88.7,11.3,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Biodiversitätsinitiative mit 88,7 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,84.4,84.4,15.6,"Trogen AR","Die Gemeinde Trogen hat die Biodiversitätsinitiative mit 84,4 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,53.6,53.6,46.4,"Grub AR","Ja zur Biodiversitätsinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,38.2,38.2,61.8,"Heiden AR","Nein zur Biodiversitätsinitiative in Heiden: Mit 9'677 Nein- zu 5'991 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
