"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,56,56,44,"Herisau AR","Ja zur Biodiversitätsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,4.7,4.7,95.3,"Hundwil AR","Nein zur Biodiversitätsinitiative in Hundwil: Mit 8'099 Nein- zu 403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,3 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,37.1,37.1,62.9,"Schönengrund AR","Nein zur Biodiversitätsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 62,9 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,68.5,68.5,31.5,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Biodiversitätsinitiative mit 68,5 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,59.2,59.2,40.8,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Biodiversitätsinitiative mit 59,2 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,39.2,39.2,60.8,"Urnäsch AR","In Urnäsch hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,43.1,43.1,56.9,"Waldstatt AR","Keine Mehrheit für die Biodiversitätsinitiative in Waldstatt: Mit 3'114 Nein-Stimmen zu 2'361 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,52.5,52.5,47.5,"Bühler AR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Biodiversitätsinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,51.8,51.8,48.2,"Gais AR","In Gais hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,43.5,43.5,56.5,"Speicher AR","Nein zur Biodiversitätsinitiative in Speicher: Mit 4'048 Nein- zu 3'115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
