"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,83.1,83.1,16.9,"Herisau AR","Ja zur Biodiversitätsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,12.8,12.8,87.2,"Hundwil AR","Nein zur Biodiversitätsinitiative in Hundwil: Mit 5'489 Nein- zu 803 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,2 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,41.3,41.3,58.7,"Schönengrund AR","Nein zur Biodiversitätsinitiative in Schönengrund. Die Gemeinde hat die Vorlage mit 58,7 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,34.5,34.5,65.5,"Schwellbrunn AR","In Schwellbrunn hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,88.8,88.8,11.2,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Biodiversitätsinitiative mit 88,8 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,57.1,57.1,42.9,"Urnäsch AR","Die Gemeinde Urnäsch hat die Biodiversitätsinitiative mit 57,1 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,33.3,33.3,66.7,"Waldstatt AR","Keine Mehrheit für die Biodiversitätsinitiative in Waldstatt: Mit 9'743 Nein-Stimmen zu 4'857 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,8.1,8.1,91.9,"Bühler AR","Nein zur Biodiversitätsinitiative in Bühler: Mit 9'593 Nein- zu 851 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,9 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,71.9,71.9,28.1,"Gais AR","In Gais hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,4.9,4.9,95.1,"Speicher AR","Nein zur Biodiversitätsinitiative in Speicher: Mit 8'200 Nein- zu 427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,1 Prozent. Speicher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3024,97.2,97.2,2.8,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Biodiversitätsinitiative mit 97,2 Prozent angenommen. Teufen AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3025,26.4,26.4,73.6,"Trogen AR","In Trogen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
