"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,52.4,52.4,47.6,"Herisau AR","NA NA"
3002,63.9,63.9,36.1,"Hundwil AR","NA NA"
3003,49.9,49.9,50.1,"Schönengrund AR","NA NA"
3004,88,88,12,"Schwellbrunn AR","NA NA"
3005,23.3,23.3,76.7,"Stein AR","NA NA"
3006,60.7,60.7,39.3,"Urnäsch AR","NA NA"
3007,45.9,45.9,54.1,"Waldstatt AR","NA NA"
3021,15.9,15.9,84.1,"Bühler AR","NA NA"
3022,67,67,33,"Gais AR","NA NA"
3023,51,51,49,"Speicher AR","NA NA"
3024,50.9,50.9,49.1,"Teufen AR","NA NA"
3025,48.4,48.4,51.6,"Trogen AR","NA NA"
3031,32.2,32.2,67.8,"Grub AR","NA NA"
3032,56.1,56.1,43.9,"Heiden AR","NA NA"
3033,25.2,25.2,74.8,"Lutzenberg AR","NA NA"
3034,53.6,53.6,46.4,"Rehetobel AR","NA NA"
3035,50,50,50,"Reute AR",
3036,23.9,23.9,76.1,"Wald AR","NA NA"
3037,7.6,7.6,92.4,"Walzenhausen AR","NA NA"
3038,46.3,46.3,53.7,"Wolfhalden AR","NA NA"
