"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,38.6,38.6,61.4,"Boécourt (JU)","C'est non à 61,4 pour cent au concordat réglant le transfert de Moutier à Boécourt. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Boécourt ont rejeté le texte, tout comme le canton."
6703,23.6,23.6,76.4,"Bourrignon (JU)","Les habitants de Bourrignon refusent avec 76,4 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Bourrignon ont rejeté le texte, tout comme le canton."
6704,58.5,58.5,41.5,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 58,5 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Châtillon (JU) ont approuvé le texte, contrairement au canton."
6706,65.5,65.5,34.5,"Courchapoix (JU)","C'est oui à 65,5 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Courchapoix. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courchapoix ont approuvé le texte, contrairement au canton."
6708,20.2,20.2,79.8,"Courrendlin (JU)","Les habitants de Courrendlin ont refusé avec 79,8 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courrendlin ont rejeté le texte, tout comme le canton."
6709,20.1,20.1,79.9,"Courroux (JU)","C'est non à 79,9 pour cent au concordat réglant le transfert de Moutier à Courroux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courroux ont rejeté le texte, tout comme le canton."
6710,51.1,51.1,48.9,"Courtételle (JU)","Les habitants de Courtételle acceptent avec 51,1 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Courtételle ont approuvé le texte, contrairement au canton."
6711,22.1,22.1,77.9,"Delémont (JU)","Les habitants de Delémont ont refusé avec 77,9 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Delémont ont rejeté le texte, tout comme le canton."
6712,20.6,20.6,79.4,"Develier (JU)","Les habitants de Develier refusent avec 79,4 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Develier ont rejeté le texte, tout comme le canton."
6713,67.5,67.5,32.5,"Ederswiler (JU)","Les habitants d'Ederswiler acceptent avec 67,5 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants d'Ederswiler ont approuvé le texte, contrairement au canton."
6715,13.4,13.4,86.6,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 86,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mervelier ont rejeté le texte, tout comme le canton."
6716,81.6,81.6,18.4,"Mettembert (JU)","Les habitants de Mettembert acceptent avec 81,6 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Mettembert ont approuvé le texte, contrairement au canton."
6718,88.4,88.4,11.6,"Movelier (JU)","C'est oui à 88,4 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Movelier. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Movelier ont approuvé le texte, contrairement au canton."
6719,53.8,53.8,46.2,"Pleigne (JU)","C'est oui à 53,8 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Pleigne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Pleigne ont approuvé le texte, contrairement au canton."
6721,81.8,81.8,18.2,"Rossemaison (JU)","Les habitants de Rossemaison acceptent avec 81,8 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Rossemaison ont approuvé le texte, contrairement au canton."
6722,50.4,50.4,49.6,"Saulcy (JU)","C'est oui à 50,4 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Saulcy. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Saulcy ont approuvé le texte, contrairement au canton."
6724,59.8,59.8,40.2,"Soyhières (JU)","Les habitants de Soyhières acceptent avec 59,8 pour cent de oui le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Soyhières ont approuvé le texte, contrairement au canton."
6729,82.3,82.3,17.7,"Haute-Sorne (JU)","C'est oui à 82,3 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Haute-Sorne. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Haute-Sorne ont approuvé le texte, contrairement au canton."
6730,42.4,42.4,57.6,"Val Terbi (JU)","Les habitants de Val Terbi ont refusé avec 57,6 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants de Val Terbi ont rejeté le texte, tout comme le canton."
6741,11.5,11.5,88.5,"Le Bémont (JU)","Les habitants du Bémont (JU) refusent avec 88,5 pour cent de non le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants du Bémont (JU) ont rejeté le texte, tout comme le canton."
6742,78.3,78.3,21.7,"Les Bois (JU)","C'est oui à 78,3 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Bois. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Bois ont approuvé le texte, contrairement au canton."
6743,68.3,68.3,31.7,"Les Breuleux (JU)","C'est oui à 68,3 pour cent au concordat de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Breuleux. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Breuleux ont approuvé le texte, contrairement au canton."
6745,4.7,4.7,95.3,"Les Enfers (JU)","C'est non à 95,3 pour cent au concordat réglant le transfert de Moutier aux Enfers. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Enfers ont rejeté le texte, tout comme le canton."
6748,83.7,83.7,16.3,"Les Genevez (JU)","Les habitants des Genevez (JU) ont approuvé avec 83,7 pour cent des voix le Concordat réglant le transfert de Moutier dans le canton du Jura. Ce texte exige que les deux cantons s'engagent à respecter leurs frontières dans l'esprit de la paix confédérale, mettant donc un terme à tout différend territorial. Les habitants des Genevez (JU) ont approuvé le texte, contrairement au canton."
