"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,43.9,43.9,56.1,"Vaz/Obervaz GR","NA NA"
3513,100,100,0,"Lantsch/Lenz GR","NA NA"
3514,48.6,48.6,51.4,"Schmitten GR","NA NA"
3542,33.3,33.3,66.7,"Albula/Alvra GR","NA NA"
3543,29.1,29.1,70.9,"Surses GR","NA NA"
3544,13.1,13.1,86.9,"Bergün Filisur GR","NA NA"
3551,48.3,48.3,51.7,"Brusio GR","NA NA"
3561,83.7,83.7,16.3,"Poschiavo GR","NA NA"
3572,26.3,26.3,73.7,"Falera GR","NA NA"
3575,20.1,20.1,79.9,"Laax GR","NA NA"
3581,10.2,10.2,89.8,"Sagogn GR","NA NA"
3582,2.1,2.1,97.9,"Schluein GR","NA NA"
3603,51.1,51.1,48.9,"Vals GR","NA NA"
3618,37.1,37.1,62.9,"Lumnezia GR","NA NA"
3619,79.9,79.9,20.1,"Ilanz/Glion GR","NA NA"
3633,16.6,16.6,83.4,"Fürstenau GR","NA NA"
3637,39.1,39.1,60.9,"Rothenbrunnen GR","NA NA"
3638,4.1,4.1,95.9,"Scharans GR","NA NA"
3640,55.3,55.3,44.7,"Sils im Domleschg GR","NA NA"
3661,18.9,18.9,81.1,"Cazis GR","NA NA"
3662,73.6,73.6,26.4,"Flerden GR","NA NA"
3663,12.8,12.8,87.2,"Masein GR","NA NA"
3668,98.8,98.8,1.2,"Thusis GR","NA NA"
3669,25.6,25.6,74.4,"Tschappina GR","NA NA"
3670,76.4,76.4,23.6,"Urmein GR","NA NA"
3672,40.7,40.7,59.3,"Safiental GR","NA NA"
3673,56.2,56.2,43.8,"Domleschg GR","NA NA"
3681,63.9,63.9,36.1,"Avers GR","NA NA"
3695,1.8,1.8,98.2,"Sufers GR","NA NA"
3701,56.9,56.9,43.1,"Andeer GR","NA NA"
3711,54.9,54.9,45.1,"Rongellen GR","NA NA"
3712,39.5,39.5,60.5,"Zillis-Reischen GR","NA NA"
3713,81,81,19,"Ferrera GR","NA NA"
3714,55.8,55.8,44.2,"Rheinwald GR","NA NA"
3715,85.7,85.7,14.3,"Muntogna da Schons GR","NA NA"
3721,71.5,71.5,28.5,"Bonaduz GR","NA NA"
3722,40.1,40.1,59.9,"Domat/Ems GR","NA NA"
3723,69.9,69.9,30.1,"Rhäzüns GR","NA NA"
3731,57.1,57.1,42.9,"Felsberg GR","NA NA"
3732,32.2,32.2,67.8,"Flims GR","NA NA"
3733,42.3,42.3,57.7,"Tamins GR","NA NA"
3734,31.9,31.9,68.1,"Trin GR","NA NA"
3746,39.4,39.4,60.6,"Zernez GR","NA NA"
3752,50,50,50,"Samnaun GR","NA NA"
3762,39.7,39.7,60.3,"Scuol GR","NA NA"
3764,28.7,28.7,71.3,"Valsot GR","NA NA"
3781,44.3,44.3,55.7,"Bever GR","NA NA"
3782,29.4,29.4,70.6,"Celerina/Schlarigna GR","NA NA"
3783,8.4,8.4,91.6,"Madulain GR","NA NA"
3784,42.2,42.2,57.8,"Pontresina GR","NA NA"
3785,55.7,55.7,44.3,"La Punt-Chamues-ch GR","NA NA"
3786,54,54,46,"Samedan GR","NA NA"
3787,49.5,49.5,50.5,"St. Moritz GR","NA NA"
3788,56,56,44,"S-chanf GR","NA NA"
3789,36.2,36.2,63.8,"Sils im Engadin/Segl GR","NA NA"
3790,9.3,9.3,90.7,"Silvaplana GR","NA NA"
3791,61.9,61.9,38.1,"Zuoz GR","NA NA"
3792,42.4,42.4,57.6,"Bregaglia GR","NA NA"
3804,32.5,32.5,67.5,"Buseno GR","NA NA"
3805,78.3,78.3,21.7,"Castaneda GR","NA NA"
3808,55,55,45,"Rossa GR","NA NA"
3810,47.5,47.5,52.5,"Santa Maria in Calanca GR","NA NA"
3821,55.6,55.6,44.4,"Lostallo GR","NA NA"
3822,6.9,6.9,93.1,"Mesocco GR","NA NA"
3823,56.3,56.3,43.7,"Soazza GR","NA NA"
3831,71.2,71.2,28.8,"Cama GR","NA NA"
3832,69.2,69.2,30.8,"Grono GR","NA NA"
3834,99.8,99.8,0.2,"Roveredo GR","NA NA"
3835,20.2,20.2,79.8,"San Vittore GR","NA NA"
3837,19,19,81,"Calanca GR","NA NA"
3847,19,19,81,"Val Müstair GR","NA NA"
3851,40,40,60,"Davos GR","NA NA"
3861,68.1,68.1,31.9,"Fideris GR","NA NA"
3862,78,78,22,"Furna GR","NA NA"
3863,44.1,44.1,55.9,"Jenaz GR","NA NA"
3871,21,21,79,"Klosters-Serneus GR","NA NA"
3881,66,66,34,"Conters im Prättigau GR","NA NA"
3882,46.4,46.4,53.6,"Küblis GR","NA NA"
3891,36.5,36.5,63.5,"Luzein GR","NA NA"
3901,43.8,43.8,56.2,"Coira GR","NA NA"
3911,48.6,48.6,51.4,"Churwalden GR","NA NA"
3921,67.3,67.3,32.7,"Arosa GR","NA NA"
3932,55,55,45,"Tschiertschen-Praden GR","NA NA"
3945,88.5,88.5,11.5,"Trimmis GR","NA NA"
3946,56,56,44,"Untervaz GR","NA NA"
3947,50.8,50.8,49.2,"Zizers GR","NA NA"
3951,76.3,76.3,23.7,"Fläsch GR","NA NA"
3952,99.3,99.3,0.7,"Jenins GR","NA NA"
3953,39,39,61,"Maienfeld GR","NA NA"
3954,8.5,8.5,91.5,"Malans GR","NA NA"
3955,63.1,63.1,36.9,"Landquart GR","NA NA"
3961,13.8,13.8,86.2,"Grüsch GR","NA NA"
3962,70.2,70.2,29.8,"Schiers GR","NA NA"
3972,4.9,4.9,95.1,"Seewis im Prättigau GR","NA NA"
3981,3.8,3.8,96.2,"Breil/Brigels GR","NA NA"
3982,52.3,52.3,47.7,"Disentis/Mustér GR","NA NA"
3983,55.2,55.2,44.8,"Medel (Lucmagn) GR","NA NA"
3985,19.8,19.8,80.2,"Sumvitg GR","NA NA"
3986,51,51,49,"Tujetsch GR","NA NA"
3987,55.7,55.7,44.3,"Trun GR","NA NA"
3988,16.8,16.8,83.2,"Obersaxen Mundaun GR","NA NA"
