"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,26.5,26.5,73.5,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno respinto l'iniziativa biodiversità con il 73,5 per cento di voti contrari."
3514,31,31,69,"Schmitten (GR)","L'iniziativa biodiversità non ha passato la prova delle urne a Schmitten GR, dove è stata respinta con 40 voti contro i 18 a favore."
3542,24.5,24.5,75.5,"Albula/Alvra (GR)","Il 75,5 per cento degli elettori di Albula/Alvra ha respinto l'iniziativa biodiversità."
3543,21.7,21.7,78.3,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto l'iniziativa biodiversità con il 78,3 per cento di voti contrari."
3544,37.3,37.3,62.7,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto l'iniziativa biodiversità con il 62,7 per cento di voti contrari."
3551,17.8,17.8,82.2,"Brusio (GR)","Il 82,2 per cento degli elettori di Brusio ha respinto l'iniziativa biodiversità."
3561,21,21,79,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto l'iniziativa biodiversità con il 79 per cento di ""no""."
3572,23.7,23.7,76.3,"Falera (GR)","Gli abitanti di Falera hanno respinto l'iniziativa biodiversità con il 76,3 per cento di ""no""."
3575,26.4,26.4,73.6,"Laax (GR)","I cittadini di Laax hanno respinto l'iniziativa biodiversità con il 73,6 per cento di voti contrari."
3581,40.9,40.9,59.1,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto l'iniziativa biodiversità con il 59,1 per cento di voti contrari."
3582,22.8,22.8,77.2,"Schluein (GR)","A Schluein gli abitanti si sono opposti all'iniziativa biodiversità con il 77,2 per cento di voti a sfavore."
3603,17.4,17.4,82.6,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto l'iniziativa biodiversità con il 82,6 per cento di voti contrari."
3618,50,0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,30.6,30.6,69.4,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto l'iniziativa biodiversità con il 69,4 per cento di voti contrari."
3633,24,24,76,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto l'iniziativa biodiversità con il 76 per cento di ""no""."
3637,28.1,28.1,71.9,"Rothenbrunnen (GR)","L'iniziativa biodiversità non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 64 voti contro i 25 a favore."
3638,37.8,37.8,62.2,"Scharans (GR)","L'iniziativa biodiversità è stata respinta a Scharans, dove ha riscosso il 62,2 per cento di ""no""."
3640,23.3,23.3,76.7,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto l'iniziativa biodiversità con il 76,7 per cento di voti contrari."
3661,42.3,42.3,57.7,"Cazis (GR)","Il 57,7 per cento degli elettori di Cazis ha respinto l'iniziativa biodiversità."
3662,17.6,17.6,82.4,"Flerden (GR)","I cittadini di Flerden hanno respinto l'iniziativa biodiversità con il 82,4 per cento di voti contrari."
3663,40.1,40.1,59.9,"Masein (GR)","A Masein gli abitanti si sono opposti all'iniziativa biodiversità con il 59,9 per cento di voti a sfavore."
3668,34.3,34.3,65.7,"Thusis (GR)","I cittadini di Thusis hanno respinto l'iniziativa biodiversità con il 65,7 per cento di voti contrari."
3669,15.6,15.6,84.4,"Tschappina (GR)","L'iniziativa biodiversità non ha passato la prova delle urne a Tschappina, dove è stata respinta con 65 voti contro i 12 a favore."
3670,18.6,18.6,81.4,"Urmein (GR)","L'iniziativa biodiversità è stata respinta dagli elettori di Urmein, dove i ""no"" sono stati 79 e i voti favorevoli 18."
3672,23.4,23.4,76.6,"Safiental (GR)","Il 76,6 per cento degli elettori di Safiental ha respinto l'iniziativa biodiversità."
3673,40.9,40.9,59.1,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti all'iniziativa biodiversità con il 59,1 per cento di voti a sfavore."
3681,23.2,23.2,76.8,"Avers (GR)","L'iniziativa biodiversità è stata respinta dagli elettori di Avers, dove i ""no"" sono stati 53 e i voti favorevoli 16."
3695,31.1,31.1,68.9,"Sufers (GR)","L'iniziativa biodiversità è stata respinta dagli elettori di Sufers, dove i ""no"" sono stati 42 e i voti favorevoli 19."
3701,33.3,33.3,66.7,"Andeer (GR)","Gli abitanti di Andeer hanno respinto l'iniziativa biodiversità con il 66,7 per cento di ""no""."
3711,26.1,26.1,73.9,"Rongellen (GR)","L'iniziativa biodiversità è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 17 e i voti favorevoli 6."
3712,27.7,27.7,72.3,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 72,3 per cento di voti contrari."
