"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50,0,0,"Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
3513,50,0,0,"Lantsch/Lenz (GR)","I risultati di questo comune non sono ancora noti."
3514,50,0,0,"Schmitten (GR)","I risultati di questo comune non sono ancora noti."
3542,50,0,0,"Albula/Alvra (GR)","I risultati di questo comune non sono ancora noti."
3543,50,0,0,"Surses (GR)","I risultati di questo comune non sono ancora noti."
3544,50,0,0,"Bergün Filisur (GR)","I risultati di questo comune non sono ancora noti."
3551,50,0,0,"Brusio (GR)","I risultati di questo comune non sono ancora noti."
3561,50,0,0,"Poschiavo (GR)","I risultati di questo comune non sono ancora noti."
3572,50,0,0,"Falera (GR)","I risultati di questo comune non sono ancora noti."
3575,50,0,0,"Laax (GR)","I risultati di questo comune non sono ancora noti."
3581,50,0,0,"Sagogn (GR)","I risultati di questo comune non sono ancora noti."
3582,50,0,0,"Schluein (GR)","I risultati di questo comune non sono ancora noti."
3603,50,0,0,"Vals (GR)","I risultati di questo comune non sono ancora noti."
3618,50,0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,50,0,0,"Ilanz/Glion (GR)","I risultati di questo comune non sono ancora noti."
3633,50,0,0,"Fürstenau (GR)","I risultati di questo comune non sono ancora noti."
3637,50,0,0,"Rothenbrunnen (GR)","I risultati di questo comune non sono ancora noti."
3638,50,0,0,"Scharans (GR)","I risultati di questo comune non sono ancora noti."
3640,50,0,0,"Sils im Domleschg (GR)","I risultati di questo comune non sono ancora noti."
3661,50,0,0,"Cazis (GR)","I risultati di questo comune non sono ancora noti."
3662,50,0,0,"Flerden (GR)","I risultati di questo comune non sono ancora noti."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,50,0,0,"Thusis (GR)","I risultati di questo comune non sono ancora noti."
3669,50,0,0,"Tschappina (GR)","I risultati di questo comune non sono ancora noti."
3670,50,0,0,"Urmein (GR)","I risultati di questo comune non sono ancora noti."
3672,50,0,0,"Safiental (GR)","I risultati di questo comune non sono ancora noti."
3673,50,0,0,"Domleschg (GR)","I risultati di questo comune non sono ancora noti."
3681,50,0,0,"Avers (GR)","I risultati di questo comune non sono ancora noti."
3695,50,0,0,"Sufers (GR)","I risultati di questo comune non sono ancora noti."
3701,50,0,0,"Andeer (GR)","I risultati di questo comune non sono ancora noti."
3711,50,0,0,"Rongellen (GR)","I risultati di questo comune non sono ancora noti."
3712,50,0,0,"Zillis-Reischen (GR)","I risultati di questo comune non sono ancora noti."
3713,50,0,0,"Ferrera (GR)","I risultati di questo comune non sono ancora noti."
3714,50,0,0,"Rheinwald (GR)","I risultati di questo comune non sono ancora noti."
3715,50,0,0,"Muntogna da Schons (GR)","I risultati di questo comune non sono ancora noti."
3721,50,0,0,"Bonaduz (GR)","I risultati di questo comune non sono ancora noti."
3722,50,0,0,"Domat/Ems (GR)","I risultati di questo comune non sono ancora noti."
3723,50,0,0,"Rhäzüns (GR)","I risultati di questo comune non sono ancora noti."
3731,50,0,0,"Felsberg (GR)","I risultati di questo comune non sono ancora noti."
3732,50,0,0,"Flims (GR)","I risultati di questo comune non sono ancora noti."
3733,50,0,0,"Tamins (GR)","I risultati di questo comune non sono ancora noti."
3734,50,0,0,"Trin (GR)","I risultati di questo comune non sono ancora noti."
3746,50,0,0,"Zernez (GR)","I risultati di questo comune non sono ancora noti."
3752,50,0,0,"Samnaun (GR)","I risultati di questo comune non sono ancora noti."
3762,50,0,0,"Scuol (GR)","I risultati di questo comune non sono ancora noti."
3764,50,0,0,"Valsot (GR)","I risultati di questo comune non sono ancora noti."
3781,50,0,0,"Bever (GR)","I risultati di questo comune non sono ancora noti."
3782,50,0,0,"Celerina/Schlarigna (GR)","I risultati di questo comune non sono ancora noti."
3783,50,0,0,"Madulain (GR)","I risultati di questo comune non sono ancora noti."
3784,50,0,0,"Pontresina (GR)","I risultati di questo comune non sono ancora noti."
3785,50,0,0,"La Punt-Chamues-ch (GR)","I risultati di questo comune non sono ancora noti."
3786,50,0,0,"Samedan (GR)","I risultati di questo comune non sono ancora noti."
3787,50,0,0,"St. Moritz (GR)","I risultati di questo comune non sono ancora noti."
3788,50,0,0,"S-chanf (GR)","I risultati di questo comune non sono ancora noti."
3789,50,0,0,"Sils im Engadin/Segl (GR)","I risultati di questo comune non sono ancora noti."
3790,50,0,0,"Silvaplana (GR)","I risultati di questo comune non sono ancora noti."
3791,50,0,0,"Zuoz (GR)","I risultati di questo comune non sono ancora noti."
3792,50,0,0,"Bregaglia (GR)","I risultati di questo comune non sono ancora noti."
3804,50,0,0,"Buseno (GR)","I risultati di questo comune non sono ancora noti."
3805,50,0,0,"Castaneda (GR)","I risultati di questo comune non sono ancora noti."
3808,50,0,0,"Rossa (GR)","I risultati di questo comune non sono ancora noti."
3810,50,0,0,"Santa Maria in Calanca (GR)","I risultati di questo comune non sono ancora noti."
3821,50,0,0,"Lostallo (GR)","I risultati di questo comune non sono ancora noti."
3822,50,0,0,"Mesocco (GR)","I risultati di questo comune non sono ancora noti."
3823,50,0,0,"Soazza (GR)","I risultati di questo comune non sono ancora noti."
3831,50,0,0,"Cama (GR)","I risultati di questo comune non sono ancora noti."
3832,50,0,0,"Grono (GR)","I risultati di questo comune non sono ancora noti."
3834,50,0,0,"Roveredo (GR)","I risultati di questo comune non sono ancora noti."
3835,50,0,0,"San Vittore (GR)","I risultati di questo comune non sono ancora noti."
3837,50,0,0,"Calanca (GR)","I risultati di questo comune non sono ancora noti."
3847,50,0,0,"Val Müstair (GR)","I risultati di questo comune non sono ancora noti."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,50,0,0,"Fideris (GR)","I risultati di questo comune non sono ancora noti."
3862,50,0,0,"Furna (GR)","I risultati di questo comune non sono ancora noti."
3863,50,0,0,"Jenaz (GR)","I risultati di questo comune non sono ancora noti."
3871,50,0,0,"Klosters-Serneus (GR)","I risultati di questo comune non sono ancora noti."
3881,50,0,0,"Conters im Prättigau (GR)","I risultati di questo comune non sono ancora noti."
3882,50,0,0,"Küblis (GR)","I risultati di questo comune non sono ancora noti."
3891,50,0,0,"Luzein (GR)","I risultati di questo comune non sono ancora noti."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,50,0,0,"Churwalden (GR)","I risultati di questo comune non sono ancora noti."
3921,50,0,0,"Arosa (GR)","I risultati di questo comune non sono ancora noti."
3932,50,0,0,"Tschiertschen-Praden (GR)","I risultati di questo comune non sono ancora noti."
3945,50,0,0,"Trimmis (GR)","I risultati di questo comune non sono ancora noti."
3946,50,0,0,"Untervaz (GR)","I risultati di questo comune non sono ancora noti."
3947,50,0,0,"Zizers (GR)","I risultati di questo comune non sono ancora noti."
3951,50,0,0,"Fläsch (GR)","I risultati di questo comune non sono ancora noti."
3952,50,0,0,"Jenins (GR)","I risultati di questo comune non sono ancora noti."
3953,50,0,0,"Maienfeld (GR)","I risultati di questo comune non sono ancora noti."
3954,50,0,0,"Malans (GR)","I risultati di questo comune non sono ancora noti."
3955,50,0,0,"Landquart (GR)","I risultati di questo comune non sono ancora noti."
3961,50,0,0,"Grüsch (GR)","I risultati di questo comune non sono ancora noti."
3962,50,0,0,"Schiers (GR)","I risultati di questo comune non sono ancora noti."
3972,50,0,0,"Seewis im Prättigau (GR)","I risultati di questo comune non sono ancora noti."
3981,50,0,0,"Breil/Brigels (GR)","I risultati di questo comune non sono ancora noti."
3982,50,0,0,"Disentis/Mustér (GR)","I risultati di questo comune non sono ancora noti."
3983,50,0,0,"Medel (Lucmagn) (GR)","I risultati di questo comune non sono ancora noti."
3985,50,0,0,"Sumvitg (GR)","I risultati di questo comune non sono ancora noti."
3986,50,0,0,"Tujetsch (GR)","I risultati di questo comune non sono ancora noti."
3987,50,0,0,"Trun (GR)","I risultati di questo comune non sono ancora noti."
3988,50,0,0,"Obersaxen Mundaun (GR)","I risultati di questo comune non sono ancora noti."
