"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,40.8,40.8,59.2,"Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 59,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 62,9 per cento degli abitanti di Vaz/Obervaz aveva respinto un adeguamento dell'aliquota minima di conversione."
3513,53.2,53.2,46.8,"Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la riforma LPP con il 53,2 per cento di voti favorevoli. Il sostegno alla riforma LPP è aumentato a Lantsch/Lenz dalla precedente votazione del 2010. In quell'occasione il 50,8 per cento degli abitanti del comune aveva accolto un adeguamento dell'aliquota minima di conversione."
3514,45.6,45.6,54.4,"Schmitten (GR)","la riforma LPP non ha passato la prova delle urne a Schmitten GR, dove è stata respinta con 31 voti contro i 26 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 75 per cento degli abitanti di Schmitten GR aveva respinto un adeguamento dell'aliquota minima di conversione."
3542,31.6,31.6,68.4,"Albula/Alvra (GR)","Il 68,4 per cento degli elettori di Albula/Alvra ha respinto la riforma LPP. Il rifiuto della riforma LPP a Albula/Alvra si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 61 per cento dei cittadini."
3543,39.8,39.8,60.2,"Surses (GR)","Nel comune di Surses, i cittadini hanno respinto la riforma LPP con il 60,2 per cento di voti contrari. Il rifiuto della riforma LPP a Surses si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 58,7 per cento dei cittadini."
3544,39.6,39.6,60.4,"Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno respinto la riforma LPP con il 60,4 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,8 per cento degli abitanti di Bergün Filisur aveva respinto un adeguamento dell'aliquota minima di conversione."
3551,42.9,42.9,57.1,"Brusio (GR)","Il 57,1 per cento degli elettori di Brusio ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 64,9 per cento degli abitanti di Brusio aveva respinto un adeguamento dell'aliquota minima di conversione."
3561,47.8,47.8,52.2,"Poschiavo (GR)","Gli abitanti di Poschiavo hanno respinto la riforma LPP con il 52,2 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 58,7 per cento degli abitanti di Poschiavo aveva respinto un adeguamento dell'aliquota minima di conversione."
3572,43,43,57,"Falera (GR)","Gli abitanti di Falera hanno respinto la riforma LPP con il 57 per cento di ""no"". Il rifiuto della riforma LPP a Falera si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 53,1 per cento dei cittadini."
3575,46.1,46.1,53.9,"Laax (GR)","I cittadini di Laax hanno respinto la riforma LPP con il 53,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 56,4 per cento degli abitanti di Laax aveva respinto un adeguamento dell'aliquota minima di conversione."
3581,30.1,30.1,69.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto la riforma LPP con il 69,9 per cento di voti contrari. Il rifiuto della riforma LPP a Sagogn si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,9 per cento dei cittadini."
3582,33.8,33.8,66.2,"Schluein (GR)","A Schluein gli abitanti si sono opposti alla riforma LPP con il 66,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,2 per cento degli abitanti di Schluein aveva respinto un adeguamento dell'aliquota minima di conversione."
3603,42,42,58,"Vals (GR)","Nel comune di Vals, i cittadini hanno respinto la riforma LPP con il 58 per cento di voti contrari. Il rifiuto della riforma LPP a Vals si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 54,2 per cento dei cittadini."
3618,41.7,41.7,58.3,"Lumnezia (GR)","Il 58,3 per cento degli elettori di Lumnezia ha respinto la riforma LPP. Il risultato conseguito nel comune di Lumnezia è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 59,2 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3619,38.8,38.8,61.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la riforma LPP con il 61,2 per cento di voti contrari. Il risultato conseguito nel comune di Ilanz/Glion è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 61,8 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
3633,26.4,26.4,73.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto la riforma LPP con il 73,6 per cento di ""no"". Il rifiuto della riforma LPP a Fürstenau si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 68,1 per cento dei cittadini."
3637,39.3,39.3,60.7,"Rothenbrunnen (GR)","la riforma LPP non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 54 voti contro i 35 a favore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,4 per cento degli abitanti di Rothenbrunnen aveva respinto un adeguamento dell'aliquota minima di conversione."
3638,29.7,29.7,70.3,"Scharans (GR)","la riforma LPP è stata respinta a Scharans, dove ha riscosso il 70,3 per cento di ""no"". Il rifiuto della riforma LPP a Scharans si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,6 per cento dei cittadini."
3640,31.5,31.5,68.5,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la riforma LPP con il 68,5 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 74,8 per cento degli abitanti di Sils im Domleschg aveva respinto un adeguamento dell'aliquota minima di conversione."
3661,31,31,69,"Cazis (GR)","Il 69 per cento degli elettori di Cazis ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73 per cento degli abitanti di Cazis aveva respinto un adeguamento dell'aliquota minima di conversione."
3662,44.4,44.4,55.6,"Flerden (GR)","I cittadini di Flerden hanno respinto la riforma LPP con il 55,6 per cento di voti contrari. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Flerden aveva accolto un adeguamento dell'aliquota minima di conversione con il 55 per cento di voti a favore."
3663,39.4,39.4,60.6,"Masein (GR)","A Masein gli abitanti si sono opposti alla riforma LPP con il 60,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 66 per cento degli abitanti di Masein aveva respinto un adeguamento dell'aliquota minima di conversione."
3668,36.8,36.8,63.2,"Thusis (GR)","I cittadini di Thusis hanno respinto la riforma LPP con il 63,2 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 67 per cento degli abitanti di Thusis aveva respinto un adeguamento dell'aliquota minima di conversione."
3669,42.5,42.5,57.5,"Tschappina (GR)","la riforma LPP non ha passato la prova delle urne a Tschappina, dove è stata respinta con 42 voti contro i 31 a favore. Il rifiuto della riforma LPP a Tschappina si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 52,8 per cento dei cittadini."
3670,52.2,52.2,47.8,"Urmein (GR)","la riforma LPP è stata accolta dagli elettori di Urmein, dove i voti a favore sono stati 48 e quelli contrari 44. Con questo risultato, Urmein si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 55,8 per cento dei voti contrari.
"
3672,43.8,43.8,56.2,"Safiental (GR)","Il 56,2 per cento degli elettori di Safiental ha respinto la riforma LPP. In quasi quindici anni, gli abitanti del comune hanno cambiato opinione in materia di riforma LPP. All'epoca, nel 2010, Safiental aveva accolto un adeguamento dell'aliquota minima di conversione con il 50,1 per cento di voti a favore."
3673,31.9,31.9,68.1,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti alla riforma LPP con il 68,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,9 per cento degli abitanti di Domleschg aveva respinto un adeguamento dell'aliquota minima di conversione."
