"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,50,0,0,"Aire-la-Ville (GE)","I risultati di questo comune non sono ancora noti."
6602,50,0,0,"Anières (GE)","I risultati di questo comune non sono ancora noti."
6603,50,0,0,"Avully (GE)","I risultati di questo comune non sono ancora noti."
6604,50,0,0,"Avusy (GE)","I risultati di questo comune non sono ancora noti."
6605,50,0,0,"Bardonnex (GE)","I risultati di questo comune non sono ancora noti."
6606,50,0,0,"Bellevue (GE)","I risultati di questo comune non sono ancora noti."
6607,50,0,0,"Bernex (GE)","I risultati di questo comune non sono ancora noti."
6608,50,0,0,"Carouge (GE)","I risultati di questo comune non sono ancora noti."
6609,50,0,0,"Cartigny (GE)","I risultati di questo comune non sono ancora noti."
6610,50,0,0,"Céligny (GE)","I risultati di questo comune non sono ancora noti."
6611,50,0,0,"Chancy (GE)","I risultati di questo comune non sono ancora noti."
6612,50,0,0,"Chêne-Bougeries (GE)","I risultati di questo comune non sono ancora noti."
6613,50,0,0,"Chêne-Bourg (GE)","I risultati di questo comune non sono ancora noti."
6614,50,0,0,"Choulex (GE)","I risultati di questo comune non sono ancora noti."
6615,50,0,0,"Collex-Bossy (GE)","I risultati di questo comune non sono ancora noti."
6616,50,0,0,"Collonge-Bellerive (GE)","I risultati di questo comune non sono ancora noti."
6617,50,0,0,"Cologny (GE)","I risultati di questo comune non sono ancora noti."
6618,50,0,0,"Confignon (GE)","I risultati di questo comune non sono ancora noti."
6619,50,0,0,"Corsier (GE)","I risultati di questo comune non sono ancora noti."
6620,50,0,0,"Dardagny (GE)","I risultati di questo comune non sono ancora noti."
6621,50,0,0,"Ginevra (GE)","I risultati di questo comune non sono ancora noti."
6622,50,0,0,"Genthod (GE)","I risultati di questo comune non sono ancora noti."
6623,50,0,0,"Le Grand-Saconnex (GE)","I risultati di questo comune non sono ancora noti."
6624,50,0,0,"Gy (GE)","I risultati di questo comune non sono ancora noti."
6625,50,0,0,"Hermance (GE)","I risultati di questo comune non sono ancora noti."
6626,50,0,0,"Jussy (GE)","I risultati di questo comune non sono ancora noti."
6627,50,0,0,"Laconnex (GE)","I risultati di questo comune non sono ancora noti."
6628,50,0,0,"Lancy (GE)","I risultati di questo comune non sono ancora noti."
6629,50,0,0,"Meinier (GE)","I risultati di questo comune non sono ancora noti."
6630,50,0,0,"Meyrin (GE)","I risultati di questo comune non sono ancora noti."
6631,50,0,0,"Onex (GE)","I risultati di questo comune non sono ancora noti."
6632,50,0,0,"Perly-Certoux (GE)","I risultati di questo comune non sono ancora noti."
6633,50,0,0,"Plan-les-Ouates (GE)","I risultati di questo comune non sono ancora noti."
6634,50,0,0,"Pregny-Chambésy (GE)","I risultati di questo comune non sono ancora noti."
6635,50,0,0,"Presinge (GE)","I risultati di questo comune non sono ancora noti."
6636,50,0,0,"Puplinge (GE)","I risultati di questo comune non sono ancora noti."
6637,50,0,0,"Russin (GE)","I risultati di questo comune non sono ancora noti."
6638,50,0,0,"Satigny (GE)","I risultati di questo comune non sono ancora noti."
6639,50,0,0,"Soral (GE)","I risultati di questo comune non sono ancora noti."
6640,50,0,0,"Thônex (GE)","I risultati di questo comune non sono ancora noti."
6641,50,0,0,"Troinex (GE)","I risultati di questo comune non sono ancora noti."
6642,50,0,0,"Vandoeuvres (GE)","I risultati di questo comune non sono ancora noti."
6643,50,0,0,"Vernier (GE)","I risultati di questo comune non sono ancora noti."
6644,50,0,0,"Versoix (GE)","I risultati di questo comune non sono ancora noti."
6645,50,0,0,"Veyrier (GE)","I risultati di questo comune non sono ancora noti."
