"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,41.1,41.1,58.9,"Aire-la-Ville GE","NA NA"
6602,41.3,41.3,58.7,"Anières GE","NA NA"
6603,92.1,92.1,7.9,"Avully GE","NA NA"
6604,41.2,41.2,58.8,"Avusy GE","NA NA"
6605,45.2,45.2,54.8,"Bardonnex GE","NA NA"
6606,25.2,25.2,74.8,"Bellevue GE","NA NA"
6607,4.5,4.5,95.5,"Bernex GE","NA NA"
6608,37,37,63,"Carouge GE","NA NA"
6609,64.9,64.9,35.1,"Cartigny GE","NA NA"
6610,35,35,65,"Céligny GE","NA NA"
6611,40.7,40.7,59.3,"Chancy GE","NA NA"
6612,21.5,21.5,78.5,"Chêne-Bougeries GE","NA NA"
6613,46.9,46.9,53.1,"Chêne-Bourg GE","NA NA"
6614,76,76,24,"Choulex GE","NA NA"
6615,89.3,89.3,10.7,"Collex-Bossy GE","NA NA"
6616,19.2,19.2,80.8,"Collonge-Bellerive GE","NA NA"
6617,82.5,82.5,17.5,"Cologny GE","NA NA"
6618,35.5,35.5,64.5,"Confignon GE","NA NA"
6619,46.4,46.4,53.6,"Corsier GE","NA NA"
6620,67,67,33,"Dardagny GE","NA NA"
6621,66.7,66.7,33.3,"Ginevra GE","NA NA"
6622,53.5,53.5,46.5,"Genthod GE","NA NA"
6623,38.1,38.1,61.9,"Le Grand-Saconnex GE","NA NA"
6624,69.6,69.6,30.4,"Gy GE","NA NA"
6625,84.4,84.4,15.6,"Hermance GE","NA NA"
6626,55.2,55.2,44.8,"Jussy GE","NA NA"
6627,23,23,77,"Laconnex GE","NA NA"
6628,53.5,53.5,46.5,"Lancy GE","NA NA"
6629,88.5,88.5,11.5,"Meinier GE","NA NA"
6630,41.2,41.2,58.8,"Meyrin GE","NA NA"
6631,57,57,43,"Onex GE","NA NA"
6632,38.2,38.2,61.8,"Perly-Certoux GE","NA NA"
6633,64.6,64.6,35.4,"Plan-les-Ouates GE","NA NA"
6634,29.1,29.1,70.9,"Pregny-Chambésy GE","NA NA"
6635,79.6,79.6,20.4,"Presinge GE","NA NA"
6636,75.3,75.3,24.7,"Puplinge GE","NA NA"
6637,43.4,43.4,56.6,"Russin GE","NA NA"
6638,26.6,26.6,73.4,"Satigny GE","NA NA"
6639,68.1,68.1,31.9,"Soral GE","NA NA"
6640,71.1,71.1,28.9,"Thônex GE","NA NA"
6641,46,46,54,"Troinex GE","NA NA"
6642,91.5,91.5,8.5,"Vandoeuvres GE","NA NA"
6643,73.6,73.6,26.4,"Vernier GE","NA NA"
6644,75,75,25,"Versoix GE","NA NA"
6645,7.6,7.6,92.4,"Veyrier GE","NA NA"
