"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,37.9,37.9,62.1,"Baar ZG","Baar hat sowohl die Transparenz-Initiative (58,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
1702,52.5,52.5,47.5,"Cham ZG","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cham haben sich für die Transparenz-Initiative und 52,5 Prozent für den Gegenvorschlag des Kantons- und Regierungsrats ausgesprochen. Bei der Stichfrage gaben 72,6 Prozent dem Gegenvorschlag den Vorrang."
1703,43.1,43.1,56.9,"Hünenberg ZG","Hünenberg hat mit 76,3 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 56,9 Prozent ab."
1704,49.8,49.8,50.2,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (98,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,2 Prozent Nein) abgelehnt."
1705,18.2,18.2,81.8,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (94,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,8 Prozent Nein) sind in Neuheim durchgefallen."
1706,37.2,37.2,62.8,"Oberägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Oberägeri mit 53,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 62,8 Prozent abgelehnt."
1707,30.6,30.6,69.4,"Risch ZG","Weder die Transparenz-Initiative (72,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,4 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,70.2,70.2,29.8,"Steinhausen ZG","Steinhausen hat sich mit 76,3 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,2 Prozent angenommen."
1709,6.6,6.6,93.4,"Unterägeri ZG","Unterägeri hat sowohl die Transparenz-Initiative (70,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93,4 Prozent Nein) abgelehnt."
1710,6,6,94,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (87,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94 Prozent Nein) abgelehnt."
1711,49.7,49.7,50.3,"Zug ZG","Die Gemeinde Zug hat die Transparenz-Initiative mit 66,1 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,3 Prozent abgelehnt."
