"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,38.4,38.4,61.6,"Baar ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Baar mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 61,6 Prozent abgelehnt."
1702,81.1,81.1,18.9,"Cham ZG","90,6 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,1 Prozent."
1703,50.5,50.5,49.5,"Hünenberg ZG","52 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
1704,42.5,42.5,57.5,"Menzingen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Menzingen mit 53,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 57,5 Prozent abgelehnt."
1705,10.5,10.5,89.5,"Neuheim ZG","Die Gemeinde Neuheim hat die Transparenz-Initiative mit 63,2 Prozent angenommen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,5 Prozent abgelehnt."
1706,68,68,32,"Oberägeri ZG","Oberägeri hat mit 50,9 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68 Prozent."
1707,40.9,40.9,59.1,"Risch ZG","Risch hat mit 54,9 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 59,1 Prozent ab."
1708,72.7,72.7,27.3,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 66,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 72,7 Prozent. Bei der Stichfrage bevorzugten 95,1 Prozent den Gegenvorschlag."
1709,68.5,68.5,31.5,"Unterägeri ZG","Unterägeri hat die Transparenz-Initiative mit 51,1 Prozent und den Gegenvorschlag des Kantons- und Regierungsrats mit 68,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 62,9 Prozent für die Initiative ausgesprochen."
1710,51.7,51.7,48.3,"Walchwil ZG","Walchwil hat mit 64,7 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,7 Prozent."
1711,68.7,68.7,31.3,"Zug ZG","Zug hat sich mit 71 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,7 Prozent angenommen."
