"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,53,53,47,"Baar ZG","Baar hat mit 52,8 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53 Prozent."
1702,51.8,51.8,48.2,"Cham ZG","51,5 Prozent der Abstimmenden in Cham haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
1703,54.2,54.2,45.8,"Hünenberg ZG","55 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
1704,49.5,49.5,50.5,"Menzingen ZG","Menzingen hat sowohl die Transparenz-Initiative (58,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) abgelehnt."
1705,48.5,48.5,51.5,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (61 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) sind in Neuheim durchgefallen."
1706,49.2,49.2,50.8,"Oberägeri ZG","Oberägeri hat sowohl die Transparenz-Initiative (63,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,8 Prozent Nein) abgelehnt."
1707,53.4,53.4,46.6,"Risch ZG","55,9 Prozent der Abstimmenden in Risch haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,4 Prozent."
1708,52,52,48,"Steinhausen ZG","Steinhausen hat sich mit 50,6 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52 Prozent angenommen."
1709,48.8,48.8,51.2,"Unterägeri ZG","Unterägeri hat sowohl die Transparenz-Initiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,2 Prozent Nein) abgelehnt."
1710,48.5,48.5,51.5,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (65,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,5 Prozent Nein) abgelehnt."
1711,53.1,53.1,46.9,"Zug ZG","Zug hat sich mit 50,8 Prozent gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,1 Prozent angenommen."
