"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,72.8,72.8,27.2,"Baar ZG","Baar hat mit 63,7 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,8 Prozent."
1702,30.8,30.8,69.2,"Cham ZG","Cham hat mit 79,5 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 69,2 Prozent ab."
1703,72.5,72.5,27.5,"Hünenberg ZG","52,3 Prozent der Abstimmenden in Hünenberg haben sich gegen die Transparenz-Initiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
1704,84.7,84.7,15.3,"Menzingen ZG","Menzingen hat mit 98,3 Prozent Nein gesagt zur Verfassungsinitiative für die Offenlegung der Politikfinanzierung. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 84,7 Prozent."
1705,8.3,8.3,91.7,"Neuheim ZG","Sowohl die Verfassungsinitiative für die Offenlegung der Politikfinanzierung (74,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,7 Prozent Nein) sind in Neuheim durchgefallen."
1706,34.7,34.7,65.3,"Oberägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Oberägeri mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 65,3 Prozent abgelehnt."
1707,12.3,12.3,87.7,"Risch ZG","Risch hat mit 63,9 Prozent Ja gesagt zur Transparenz-Initiative. Den Gegenvorschlag des Kantons- und Regierungsrates lehnte eine Mehrheit von 87,7 Prozent ab."
1708,52.6,52.6,47.4,"Steinhausen ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Steinhausen mit 83,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage bevorzugten 85,2 Prozent den Gegenvorschlag."
1709,40.3,40.3,59.7,"Unterägeri ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Unterägeri mit 61,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantons- und Regierungsrats hingegen wurde mit 59,7 Prozent abgelehnt."
1710,42.9,42.9,57.1,"Walchwil ZG","Walchwil hat sowohl die Transparenz-Initiative (60,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,1 Prozent Nein) abgelehnt."
1711,50.2,50.2,49.8,"Zug ZG","Die Verfassungsinitiative für die Offenlegung der Politikfinanzierung ist in Zug mit 58,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantons- und Regierungsrats überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 92,9 Prozent für die Initiative ausgesprochen."
