"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,4.5,4.5,95.5,"Gächlingen SH","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben Nein gesagt zur Biodiversitätsinitiative. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,39.6,39.6,60.4,"Löhningen SH","Löhningen hat die Biodiversitätsinitiative mit 60,4 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,61.7,61.7,38.3,"Neunkirch SH","Die Gemeinde Neunkirch hat die Biodiversitätsinitiative mit 61,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,90.6,90.6,9.4,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Biodiversitätsinitiative mit 90,6 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,8.6,8.6,91.4,"Dörflingen SH","Dörflingen hat die Biodiversitätsinitiative mit 91,4 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,62.7,62.7,37.3,"Lohn SH","Ja zur Biodiversitätsinitiative in Lohn SH: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,43.2,43.2,56.8,"Stetten SH","Keine Mehrheit für die Biodiversitätsinitiative in Stetten SH: Mit 8'701 Nein-Stimmen zu 6'621 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,31.6,31.6,68.4,"Thayngen SH","Nein zur Biodiversitätsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,85,85,15,"Bargen SH","85 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Biodiversitätsinitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,27.8,27.8,72.2,"Beringen SH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben Nein gesagt zur Biodiversitätsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,63,63,37,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,41.6,41.6,58.4,"Merishausen SH","Nein zur Biodiversitätsinitiative in Merishausen: Mit 7'300 Nein- zu 5'203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,55.2,55.2,44.8,"Neuhausen am Rheinfall SH","Ja zur Biodiversitätsinitiative in Neuhausen am Rheinfall: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,17.1,17.1,82.9,"Rüdlingen SH","In Rüdlingen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,73.3,73.3,26.7,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Biodiversitätsinitiative mit 73,3 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,58.8,58.8,41.2,"Beggingen SH","58,8 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Biodiversitätsinitiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,50.9,50.9,49.1,"Schleitheim SH","Ja zur Biodiversitätsinitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,27.5,27.5,72.5,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,28.6,28.6,71.4,"Buch SH","Nein zur Biodiversitätsinitiative in Buch SH. Die Gemeinde hat die Vorlage mit 71,4 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
