"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,58.2,58.2,41.8,"Gächlingen SH","Ja zur Biodiversitätsinitiative in Gächlingen: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,37.8,37.8,62.2,"Löhningen SH","Löhningen hat die Biodiversitätsinitiative mit 62,2 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,71.8,71.8,28.2,"Neunkirch SH","Die Gemeinde Neunkirch hat die Biodiversitätsinitiative mit 71,8 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,49,49,51,"Büttenhardt SH","In Büttenhardt hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,54.9,54.9,45.1,"Dörflingen SH","Ja zur Biodiversitätsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,52.6,52.6,47.4,"Lohn SH","Ja zur Biodiversitätsinitiative in Lohn SH: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,66.7,66.7,33.3,"Stetten SH","66,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Biodiversitätsinitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,46.8,46.8,53.2,"Thayngen SH","Nein zur Biodiversitätsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 53,2 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,68.1,68.1,31.9,"Bargen SH","68,1 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Biodiversitätsinitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,50,50,50,"Beringen SH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben Nein gesagt zur Biodiversitätsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
