"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,25.2,25.2,74.8,"Gächlingen SH","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben Nein gesagt zur Biodiversitätsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,27.1,27.1,72.9,"Löhningen SH","Löhningen hat die Biodiversitätsinitiative mit 72,9 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,34.1,34.1,65.9,"Neunkirch SH","In Neunkirch hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,28.6,28.6,71.4,"Büttenhardt SH","In Büttenhardt hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,33.7,33.7,66.3,"Dörflingen SH","Dörflingen hat die Biodiversitätsinitiative mit 66,3 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,32.2,32.2,67.8,"Lohn SH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben Nein gesagt zur Biodiversitätsinitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,29.9,29.9,70.1,"Stetten SH","Keine Mehrheit für die Biodiversitätsinitiative in Stetten SH: Mit 476 Nein-Stimmen zu 203 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,25.2,25.2,74.8,"Thayngen SH","Nein zur Biodiversitätsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 74,8 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,24.8,24.8,75.2,"Bargen SH","Keine Mehrheit für die Biodiversitätsinitiative in Bargen SH: Mit 100 Nein-Stimmen zu 33 Ja-Stimmen oder 75,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,28.8,28.8,71.2,"Beringen SH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben Nein gesagt zur Biodiversitätsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,28.1,28.1,71.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
