"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,62.5,62.5,37.5,"Gächlingen SH","NA NA"
2903,82.8,82.8,17.2,"Löhningen SH","NA NA"
2904,32.1,32.1,67.9,"Neunkirch SH","NA NA"
2914,36.3,36.3,63.7,"Büttenhardt SH","NA NA"
2915,37.3,37.3,62.7,"Dörflingen SH","NA NA"
2917,92.9,92.9,7.1,"Lohn SH","NA NA"
2919,47.7,47.7,52.3,"Stetten SH","NA NA"
2920,98,98,2,"Thayngen SH","NA NA"
2931,78.6,78.6,21.4,"Bargen SH","NA NA"
2932,78.4,78.4,21.6,"Beringen SH","NA NA"
2933,56.1,56.1,43.9,"Buchberg SH","NA NA"
2936,10.6,10.6,89.4,"Merishausen SH","NA NA"
2937,74.6,74.6,25.4,"Neuhausen am Rheinfall SH","NA NA"
2938,49.9,49.9,50.1,"Rüdlingen SH","NA NA"
2939,52.4,52.4,47.6,"Schaffhausen SH","NA NA"
2951,99.4,99.4,0.6,"Beggingen SH","NA NA"
2952,35.7,35.7,64.3,"Schleitheim SH","NA NA"
2953,72.9,72.9,27.1,"Siblingen SH","NA NA"
2961,85.6,85.6,14.4,"Buch SH","NA NA"
2962,42.9,42.9,57.1,"Hemishofen SH","NA NA"
2963,0.7,0.7,99.3,"Ramsen SH","NA NA"
2964,69.4,69.4,30.6,"Stein am Rhein SH","NA NA"
2971,56.8,56.8,43.2,"Hallau SH","NA NA"
2972,49.7,49.7,50.3,"Oberhallau SH","NA NA"
2973,48.3,48.3,51.7,"Trasadingen SH","NA NA"
2974,42.2,42.2,57.8,"Wilchingen SH","NA NA"
