"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,59.7,59.7,40.3,"Châtillon FR","Châtillon FR hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,7 Prozent zu. Damit hat in Châtillon FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,3 Prozent ein Nein in die Urne gelegt."
2011,61.6,61.6,38.4,"Cugy FR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur Pensionskassenreform. Damit hat in Cugy FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Nein in die Urne gelegt."
2016,72.2,72.2,27.8,"Fétigny FR","Ja zur Pensionskassenreform in Fétigny. Die Gemeinde hat Vorlage mit 72,2 Prozent der Stimmen angenommen. Damit hat in Fétigny seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,2 Prozent ein Nein in die Urne gelegt."
2022,41.1,41.1,58.9,"Gletterens FR","Mit 4'320 Nein zu 3'012 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Pensionskassenreform abgelehnt. Das sind 58,9 Prozent. Damit hat die Ablehung in Gletterens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,7 Prozent."
2025,26.5,26.5,73.5,"Lully FR","In Lully FR ist die Pensionskassenreform mit 73,5 Prozent gescheitert. Damit hat die Ablehung in Lully FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84 Prozent."
2027,86.5,86.5,13.5,"Ménières FR","Ja zur Pensionskassenreform in Ménières. Die Gemeinde hat Vorlage mit 86,5 Prozent der Stimmen angenommen. Damit hat in Ménières seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt."
2029,97.4,97.4,2.6,"Montagny FR","Mit 97,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR für die Pensionskassenreform gestimmt. Damit hat in Montagny FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Nein in die Urne gelegt."
2035,75.2,75.2,24.8,"Nuvilly FR","Mit 75,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Pensionskassenreform gestimmt. Damit hat in Nuvilly seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,8 Prozent ein Nein in die Urne gelegt."
2038,5.8,5.8,94.2,"Prévondavaux FR","Prévondavaux ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 94,2 Prozent Nein verworfen. Damit ist in Prévondavaux die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 85,7 Prozent."
2041,65.9,65.9,34.1,"Saint-Aubin FR","Mit 8'756 Ja zu 4'527 Nein hat sich Saint-Aubin FR für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent. Damit hat in Saint-Aubin FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
2043,93.3,93.3,6.7,"Sévaz FR","Sévaz hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 93,3 Prozent zu. Damit hat in Sévaz seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Nein in die Urne gelegt."
2044,71.1,71.1,28.9,"Surpierre FR","Ja zur Pensionskassenreform in Surpierre. Die Gemeinde hat Vorlage mit 71,1 Prozent der Stimmen angenommen. Damit hat in Surpierre seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt."
2045,51.3,51.3,48.7,"Vallon FR","Mit 4'787 Ja zu 4'546 Nein hat sich Vallon für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Damit hat in Vallon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Nein in die Urne gelegt."
2050,32.5,32.5,67.5,"Les Montets FR","In Les Montets hat die Pensionskassenreform keine Mehrheit gefunden: 67,5 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Les Montets im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2051,65.7,65.7,34.3,"Delley-Portalban FR","Die Pensionskassenreform ist in Delley-Portalban mit 65,7 Prozent der Stimmen angenommen worden. Damit hat in Delley-Portalban seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,6 Prozent ein Nein in die Urne gelegt."
