"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,43,43,57,"Châtillon FR","Châtillon FR hat die Pensionskassenreform mit 57 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,33.6,33.6,66.4,"Cugy FR","In Cugy FR ist die Pensionskassenreform mit 66,4 Prozent gescheitert. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,47.7,47.7,52.3,"Fétigny FR","In Fétigny hat die Pensionskassenreform keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,65,65,35,"Gletterens FR","Die Pensionskassenreform ist in Gletterens mit 65 Prozent der Stimmen angenommen worden. NA"
2025,27.4,27.4,72.6,"Lully FR","In Lully FR ist die Pensionskassenreform mit 72,6 Prozent gescheitert. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,62.4,62.4,37.6,"Ménières FR","Ja zur Pensionskassenreform in Ménières. Die Gemeinde hat Vorlage mit 62,4 Prozent der Stimmen angenommen. NA"
2029,36.6,36.6,63.4,"Montagny FR","Montagny FR ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,61.7,61.7,38.3,"Nuvilly FR","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly für die Pensionskassenreform gestimmt. NA"
2038,17.8,17.8,82.2,"Prévondavaux FR","Prévondavaux ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 82,2 Prozent Nein verworfen. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,15.7,15.7,84.3,"Saint-Aubin FR","84,3 der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Pensionskassenreform abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,44.2,44.2,55.8,"Sévaz FR","Sévaz hat die Pensionskassenreform mit 55,8 Prozent Nein-Stimmen verworfen. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,59.6,59.6,40.4,"Surpierre FR","Ja zur Pensionskassenreform in Surpierre. Die Gemeinde hat Vorlage mit 59,6 Prozent der Stimmen angenommen. NA"
2045,48.8,48.8,51.2,"Vallon FR","51,2 der Stimmbürgerinnen und Stimmbürger von Vallon haben die Pensionskassenreform abgelehnt. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,97.6,97.6,2.4,"Les Montets FR","Ja zur Pensionskassenreform in Les Montets. Die Gemeinde hat Vorlage mit 97,6 Prozent der Stimmen angenommen. NA"
2051,3.4,3.4,96.6,"Delley-Portalban FR","Mit 2'518 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die Pensionskassenreform abgelehnt. Das sind 96,6 Prozent. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,22.7,22.7,77.3,"Belmont-Broye FR","In Belmont-Broye ist die Pensionskassenreform mit 77,3 Prozent gescheitert. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,68.6,68.6,31.4,"Estavayer FR","Die Pensionskassenreform ist in Estavayer mit 68,6 Prozent der Stimmen angenommen worden. NA"
2055,79.5,79.5,20.5,"Cheyres-Châbles FR","Ja zur Pensionskassenreform in Cheyres-Châbles. Die Gemeinde hat Vorlage mit 79,5 Prozent der Stimmen angenommen. NA"
2061,31,31,69,"Auboranges FR","In Auboranges hat die Pensionskassenreform keine Mehrheit gefunden: 69 Prozent haben die Vorlage abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,35.5,35.5,64.5,"Billens-Hennens FR","Billens-Hennens ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 64,5 Prozent Nein verworfen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,64.5,64.5,35.5,"Chapelle (Glâne) FR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Pensionskassenreform. NA"
2067,56.6,56.6,43.4,"Le Châtelard FR","Le Châtelard hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,6 Prozent zu. NA"
