"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41,41,59,"Châtillon FR","Châtillon FR hat die Pensionskassenreform mit 59 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Châtillon FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,3 Prozent."
2011,62.9,62.9,37.1,"Cugy FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zur Pensionskassenreform. Damit hat in Cugy FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Nein in die Urne gelegt."
2016,43.3,43.3,56.7,"Fétigny FR","In Fétigny hat die Pensionskassenreform keine Mehrheit gefunden: 56,7 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Fétigny im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 88,2 Prozent."
2022,39.4,39.4,60.6,"Gletterens FR","Mit 4'516 Nein zu 2'937 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Pensionskassenreform abgelehnt. Das sind 60,6 Prozent. Damit hat die Ablehung in Gletterens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,7 Prozent."
2025,20.4,20.4,79.6,"Lully FR","In Lully FR ist die Pensionskassenreform mit 79,6 Prozent gescheitert. Damit hat die Ablehung in Lully FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84 Prozent."
2027,20.4,20.4,79.6,"Ménières FR","In Ménières hat die Pensionskassenreform keine Mehrheit gefunden: 79,6 Prozent haben die Vorlage abgelehnt. Damit ist in Ménières die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent."
2029,26.9,26.9,73.1,"Montagny FR","Montagny FR ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 73,1 Prozent Nein verworfen. Damit hat die Ablehung in Montagny FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,2 Prozent."
2035,37.6,37.6,62.4,"Nuvilly FR","Nuvilly ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen. Damit hat die Ablehung in Nuvilly im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,8 Prozent."
2038,59.1,59.1,40.9,"Prévondavaux FR","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Prévondavaux für die Pensionskassenreform gestimmt. Damit hat in Prévondavaux seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,7 Prozent ein Nein in die Urne gelegt."
2041,71,71,29,"Saint-Aubin FR","Mit 7'214 Ja zu 2'952 Nein hat sich Saint-Aubin FR für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 71 Prozent. Damit hat in Saint-Aubin FR seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
2043,24.8,24.8,75.2,"Sévaz FR","Sévaz hat die Pensionskassenreform mit 75,2 Prozent Nein-Stimmen verworfen. Damit ist in Sévaz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2044,53.5,53.5,46.5,"Surpierre FR","Ja zur Pensionskassenreform in Surpierre. Die Gemeinde hat Vorlage mit 53,5 Prozent der Stimmen angenommen. Damit hat in Surpierre seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Nein in die Urne gelegt."
