"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,13.5,13.5,86.5,"Châtillon FR","NA NA"
2011,72.9,72.9,27.1,"Cugy FR","NA NA"
2016,80.4,80.4,19.6,"Fétigny FR","NA NA"
2022,3.1,3.1,96.9,"Gletterens FR","NA NA"
2025,80.1,80.1,19.9,"Lully FR","NA NA"
2027,81.3,81.3,18.7,"Ménières FR","NA NA"
2029,57.6,57.6,42.4,"Montagny FR","NA NA"
2035,46.1,46.1,53.9,"Nuvilly FR","NA NA"
2038,26.1,26.1,73.9,"Prévondavaux FR","NA NA"
2041,95.1,95.1,4.9,"Saint-Aubin FR","NA NA"
2043,67.1,67.1,32.9,"Sévaz FR","NA NA"
2044,61.7,61.7,38.3,"Surpierre FR","NA NA"
2045,80,80,20,"Vallon FR","NA NA"
2050,4.6,4.6,95.4,"Les Montets FR","NA NA"
2051,72.1,72.1,27.9,"Delley-Portalban FR","NA NA"
2053,15,15,85,"Belmont-Broye FR","NA NA"
2054,40.2,40.2,59.8,"Estavayer FR","NA NA"
2055,64.9,64.9,35.1,"Cheyres-Châbles FR","NA NA"
2061,22.8,22.8,77.2,"Auboranges FR","NA NA"
2063,59.9,59.9,40.1,"Billens-Hennens FR","NA NA"
2066,50.7,50.7,49.3,"Chapelle (Glâne) FR","NA NA"
2067,84.1,84.1,15.9,"Le Châtelard FR","NA NA"
2068,50.1,50.1,49.9,"Châtonnaye FR","NA NA"
2072,69.6,69.6,30.4,"Ecublens FR","NA NA"
2079,99.7,99.7,0.3,"Grangettes FR","NA NA"
2086,79.6,79.6,20.4,"Massonnens FR","NA NA"
2087,10.8,10.8,89.2,"Mézières FR","NA NA"
2089,72.9,72.9,27.1,"Montet (Glâne) FR","NA NA"
2096,74.2,74.2,25.8,"Romont FR","NA NA"
2097,64.2,64.2,35.8,"Rue FR","NA NA"
2099,42.4,42.4,57.6,"Siviriez FR","NA NA"
2102,57.6,57.6,42.4,"Ursy FR","NA NA"
2113,81.3,81.3,18.7,"Vuisternens-devant-Romont FR","NA NA"
2114,46,46,54,"Villorsonnens FR","NA NA"
2115,30.5,30.5,69.5,"Torny FR","NA NA"
2117,8.8,8.8,91.2,"Villaz FR","NA NA"
2121,0.8,0.8,99.2,"Haut-Intyamon FR","NA NA"
2122,66,66,34,"Pont-en-Ogoz FR","NA NA"
2123,57.8,57.8,42.2,"Botterens FR","NA NA"
2124,0.9,0.9,99.1,"Broc FR","NA NA"
2125,5.1,5.1,94.9,"Bulle FR","NA NA"
