"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,24.6,24.6,75.4,"Châtillon FR","Châtillon FR hat die Pensionskassenreform mit 75,4 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Châtillon FR im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,3 Prozent."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2016,50,0,0,"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,50,0,0,"Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,16.8,16.8,83.2,"Sévaz FR","Sévaz hat die Pensionskassenreform mit 83,2 Prozent Nein-Stimmen verworfen. Damit ist in Sévaz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,7 Prozent."
2044,50,0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,50,0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,28.2,28.2,71.8,"Les Montets FR","In Les Montets hat die Pensionskassenreform keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Les Montets im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,4 Prozent."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2061,50,0,0,"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,50,0,0,"Le Châtelard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2072,50,0,0,"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,50,0,0,"Grangettes FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2089,20.1,20.1,79.9,"Montet (Glâne) FR","In Montet (Glâne) hat die Pensionskassenreform keine Mehrheit gefunden: 79,9 Prozent haben die Vorlage abgelehnt. Damit ist in Montet (Glâne) die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,24.9,24.9,75.1,"Siviriez FR","Siviriez hat die Pensionskassenreform mit 75,1 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Siviriez im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 80,1 Prozent."
2102,50,0,0,"Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,18.8,18.8,81.2,"Torny FR","Mit 268 Nein zu 62 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Pensionskassenreform abgelehnt. Das sind 81,2 Prozent. Damit hat die Ablehung in Torny im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,3 Prozent."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,50,0,0,"Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,21.4,21.4,78.6,"Botterens FR","Botterens ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 78,6 Prozent Nein verworfen. Damit hat die Ablehung in Botterens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 87,6 Prozent."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,28.2,28.2,71.8,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die Pensionskassenreform keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Châtel-sur-Montsalvens im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,2 Prozent."
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,50,0,0,"Crésuz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2131,50,0,0,"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2134,50,0,0,"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,50,0,0,"Hauteville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,50,0,0,"Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2143,25.9,25.9,74.1,"Morlon FR","Mit 192 Nein zu 67 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die Pensionskassenreform abgelehnt. Das sind 74,1 Prozent. Damit ist in Morlon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten."
2145,50,0,0,"Le Pâquier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2147,50,0,0,"Pont-la-Ville FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
