"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,67.1,67.1,32.9,"Einsiedeln SZ","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Biodiversitätsinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,36.6,36.6,63.4,"Gersau SZ","Nein zur Biodiversitätsinitiative in Gersau: Mit 8'907 Nein- zu 5'149 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,4 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,88.5,88.5,11.5,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Biodiversitätsinitiative mit 88,5 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,11.9,11.9,88.1,"Freienbach SZ","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Biodiversitätsinitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,56.1,56.1,43.9,"Wollerau SZ","56,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Biodiversitätsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,55,55,45,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Biodiversitätsinitiative mit 55 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,23.2,23.2,76.8,"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,38.3,38.3,61.7,"Galgenen SZ","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Biodiversitätsinitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,58.6,58.6,41.4,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Biodiversitätsinitiative mit 58,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,89.5,89.5,10.5,"Lachen SZ","Ja zur Biodiversitätsinitiative in Lachen: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
