"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,23.5,23.5,76.5,"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,9.7,9.7,90.3,"Innerthal SZ","Nein zur Biodiversitätsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt."
1344,33.5,33.5,66.5,"Lachen SZ","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Biodiversitätsinitiative."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,10.8,10.8,89.2,"Alpthal SZ","In Alpthal hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,6.1,6.1,93.9,"Illgau SZ","In Illgau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 93,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,25.9,25.9,74.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen."
1365,14.7,14.7,85.3,"Lauerz SZ","In Lauerz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,22.5,22.5,77.5,"Morschach SZ","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Biodiversitätsinitiative."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,16.2,16.2,83.8,"Oberiberg SZ","Nein zur Biodiversitätsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt."
1369,8.9,8.9,91.1,"Riemenstalden SZ","Nein zur Biodiversitätsinitiative in Riemenstalden. Mit 41 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
1370,10.1,10.1,89.9,"Rothenthurm SZ","Nein zur Biodiversitätsinitiative in Rothenthurm: Mit 864 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,9 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,25.8,25.8,74.2,"Schwyz SZ","Nein zur Biodiversitätsinitiative in Schwyz: Mit 4'483 Nein- zu 1'556 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,16.9,16.9,83.1,"Steinerberg SZ","Keine Mehrheit für die Biodiversitätsinitiative in Steinerberg: Mit 309 Nein-Stimmen zu 63 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,8.4,8.4,91.6,"Unteriberg SZ","In Unteriberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
