"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,48.6,48.6,51.4,"Einsiedeln SZ","Nein zur Biodiversitätsinitiative in Einsiedeln: Mit 9'912 Nein- zu 9'365 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,65.4,65.4,34.6,"Gersau SZ","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Biodiversitätsinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,68.3,68.3,31.7,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Biodiversitätsinitiative mit 68,3 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,65.2,65.2,34.8,"Freienbach SZ","Ja zur Biodiversitätsinitiative in Freienbach: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,53.6,53.6,46.4,"Wollerau SZ","53,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Biodiversitätsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,28.7,28.7,71.3,"Küssnacht SZ","Nein zur Biodiversitätsinitiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 71,3 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,81,81,19,"Altendorf SZ","Die Gemeinde Altendorf hat die Biodiversitätsinitiative mit 81 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,90.7,90.7,9.3,"Galgenen SZ","Ja zur Biodiversitätsinitiative in Galgenen: Mit 90,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,65.4,65.4,34.6,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Biodiversitätsinitiative mit 65,4 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,48.2,48.2,51.8,"Lachen SZ","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Biodiversitätsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,44.2,44.2,55.8,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,65.9,65.9,34.1,"Schübelbach SZ","65,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Biodiversitätsinitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
