"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,50,0,0,"Innerthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,50,0,0,"Alpthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,50,0,0,"Illgau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1364,50,0,0,"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,50,0,0,"Morschach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,50,0,0,"Oberiberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1369,50,0,0,"Riemenstalden SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,50,0,0,"Steinerberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1375,50,0,0,"Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
