"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,23.1,23.1,76.9,"Gersau SZ","Nein zur Biodiversitätsinitiative in Gersau: Mit 684 Nein- zu 205 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,9 Prozent."
1321,19.2,19.2,80.8,"Feusisberg SZ","Nein zur Biodiversitätsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt."
1322,26.7,26.7,73.3,"Freienbach SZ","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Biodiversitätsinitiative."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,25.8,25.8,74.2,"Küssnacht SZ","Nein zur Biodiversitätsinitiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt."
1341,23.5,23.5,76.5,"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
1342,25.2,25.2,74.8,"Galgenen SZ","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Biodiversitätsinitiative."
1343,9.7,9.7,90.3,"Innerthal SZ","Nein zur Biodiversitätsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 90,3 Prozent abgelehnt."
1344,33.5,33.5,66.5,"Lachen SZ","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur Biodiversitätsinitiative."
1345,21.8,21.8,78.2,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen."
1346,23.4,23.4,76.6,"Schübelbach SZ","Keine Mehrheit für die Biodiversitätsinitiative in Schübelbach: Mit 1'692 Nein-Stimmen zu 517 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
1347,22.5,22.5,77.5,"Tuggen SZ","Keine Mehrheit für die Biodiversitätsinitiative in Tuggen: Mit 869 Nein-Stimmen zu 253 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
1348,11.6,11.6,88.4,"Vorderthal SZ","Nein zur Biodiversitätsinitiative in Vorderthal: Mit 343 Nein- zu 45 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,4 Prozent."
1349,27.5,27.5,72.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen."
1361,10.8,10.8,89.2,"Alpthal SZ","In Alpthal hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,23,23,77,"Arth SZ","Arth hat die Biodiversitätsinitiative mit 77 Prozent abgelehnt."
1363,6.1,6.1,93.9,"Illgau SZ","In Illgau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 93,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,25.9,25.9,74.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,1 Prozent verworfen."
1365,14.7,14.7,85.3,"Lauerz SZ","In Lauerz hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,22.5,22.5,77.5,"Morschach SZ","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur Biodiversitätsinitiative."
1367,7.2,7.2,92.8,"Muotathal SZ","Nein zur Biodiversitätsinitiative in Muotathal: Mit 1'435 Nein- zu 111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,8 Prozent."
1368,16.2,16.2,83.8,"Oberiberg SZ","Nein zur Biodiversitätsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 83,8 Prozent abgelehnt."
1369,8.9,8.9,91.1,"Riemenstalden SZ","Nein zur Biodiversitätsinitiative in Riemenstalden. Mit 41 Nein- zu 4 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
1370,10.1,10.1,89.9,"Rothenthurm SZ","Nein zur Biodiversitätsinitiative in Rothenthurm: Mit 864 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,9 Prozent."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,25.8,25.8,74.2,"Schwyz SZ","Nein zur Biodiversitätsinitiative in Schwyz: Mit 4'483 Nein- zu 1'556 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent."
1373,18.4,18.4,81.6,"Steinen SZ","Steinen hat die Biodiversitätsinitiative mit 81,6 Prozent abgelehnt."
1374,16.9,16.9,83.1,"Steinerberg SZ","Keine Mehrheit für die Biodiversitätsinitiative in Steinerberg: Mit 309 Nein-Stimmen zu 63 Ja-Stimmen oder 83,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,8.4,8.4,91.6,"Unteriberg SZ","In Unteriberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
