"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,91.3,91.3,8.7,"Einsiedeln SZ","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Biodiversitätsinitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,90.5,90.5,9.5,"Gersau SZ","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Biodiversitätsinitiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,11,11,89,"Feusisberg SZ","Nein zur Biodiversitätsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 89 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,33,33,67,"Freienbach SZ","67 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur Biodiversitätsinitiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,51.6,51.6,48.4,"Wollerau SZ","51,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Biodiversitätsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,60.3,60.3,39.7,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Biodiversitätsinitiative mit 60,3 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,27.8,27.8,72.2,"Altendorf SZ","In Altendorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,43.1,43.1,56.9,"Galgenen SZ","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben Nein gesagt zur Biodiversitätsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,5.4,5.4,94.6,"Innerthal SZ","Nein zur Biodiversitätsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 94,6 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,53.6,53.6,46.4,"Lachen SZ","Ja zur Biodiversitätsinitiative in Lachen: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,3.6,3.6,96.4,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,4 Prozent verworfen. Reichenburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1346,15.4,15.4,84.6,"Schübelbach SZ","Keine Mehrheit für die Biodiversitätsinitiative in Schübelbach: Mit 3'443 Nein-Stimmen zu 625 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
